date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,dosen_janssen_kumulativ,dosen_erst_janssen_kumulativ,dosen_voll_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,dosen_erst_biontech_kumulativ_impfstelle_zentral,dosen_voll_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,dosen_erst_moderna_kumulativ_impfstelle_zentral,dosen_voll_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,dosen_erst_astrazeneca_kumulativ_impfstelle_zentral,dosen_voll_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,dosen_erst_janssen_kumulativ_impfstelle_zentral,dosen_voll_janssen_kumulativ_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,dosen_erst_biontech_kumulativ_impfstelle_aerzte,dosen_voll_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,dosen_erst_moderna_kumulativ_impfstelle_aerzte,dosen_voll_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,dosen_erst_astrazeneca_kumulativ_impfstelle_aerzte,dosen_voll_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,dosen_erst_janssen_kumulativ_impfstelle_aerzte,dosen_voll_janssen_kumulativ_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus
2021-05-06,2021-05-07 08:00,297650,220042,77608,218336,147903,70433,17168,12419,4749,60761,59720,1041,1385,0,1385,,,,,,,,,,,,,,,,43.69482180028832,32.30201907804146,11.392802722246852,436.94821800288315,323.0201907804146,113.92802722246851,247263,171507,75756,174529,105865,68664,17150,12419,4731,54199,53223,976,1385,0,1385,50387,48535,1852,43807,42038,1769,18,0,18,6562,6497,65,0,0,0,101413,81862,19551,78005,59299,18706,23408,22563,845,196237,139563,56674,169258,113591,55667,26979,25972,1007
2021-05-07,2021-05-08 08:00,305628,225540,80088,222831,150510,72321,17852,12831,5021,63411,62199,1212,1534,0,1534,,,,,,,,,,,,,,,,44.86598688788348,33.10912181702344,11.756865070860039,448.65986887883474,331.09121817023436,117.56865070860039,251792,173932,77860,176719,106502,70217,17820,12817,5003,55719,54613,1106,1534,0,1534,53836,51608,2228,46112,44008,2104,32,14,18,7692,7586,106,0,0,0,105629,85228,20401,79984,60629,19355,25645,24599,1046,199999,141844,58155,171808,114835,56973,28191,27009,1182
2021-05-09,2021-05-10 08:00,315041,232341,82700,227625,152863,74762,17919,12892,5027,67963,66586,1377,1534,0,1534,,,,,,,,,,,,,,,,46.24780901993829,34.10750408836146,12.14030493157683,462.47809019938285,341.0750408836146,121.4030493157683,260748,180285,80463,181454,108797,72657,17887,12878,5009,59873,58610,1263,1534,0,1534,54293,52056,2237,46171,44066,2105,32,14,18,8090,7976,114,0,0,0,110355,89360,20995,84444,64502,19942,25911,24858,1053,204686,144513,60173,176304,117315,58989,28382,27198,1184
2021-05-10,2021-05-11 11:00,320235,235218,85017,231562,154596,76966,17917,12890,5027,69201,67732,1469,1555,0,1555,,,,,,,,,,,,,,,,47.01028476134832,34.52984577261958,12.480438988728746,470.1028476134832,345.29845772619575,124.80438988728747,265053,182366,82687,185055,110274,74781,17885,12876,5009,60558,59216,1342,1555,0,1555,55182,52852,2330,46507,44322,2185,32,14,18,8643,8516,127,0,0,0,112974,91303,21671,86503,65914,20589,26471,25389,1082,207261,145468,61793,178550,118005,60545,28711,27463,1248
2021-05-11,2021-05-12 14:00,329573,241707,87866,239248,159717,79531,18012,12893,5119,70713,69097,1616,1600,0,1600,,,,,,,,,,,,,,,,48.38109694334427,35.48242665171271,12.898670291631555,483.81096943344266,354.82426651712706,128.98670291631558,269580,184617,84963,188624,111834,76790,17980,12879,5101,61376,59904,1472,1600,0,1600,59993,57090,2903,50624,47883,2741,32,14,18,9337,9193,144,0,0,0,118747,96089,22658,88738,67419,21319,30009,28670,1339,210826,147216,63610,180842,118796,62046,29984,28420,1564
2021-05-13,2021-05-14 08:15,344690,251505,93185,251628,167289,84339,18627,13267,5360,72830,70949,1881,1605,0,1605,,,,,,,,,,,,,,,,50.600262477209405,36.92076652740303,13.679495949806372,506.002624772094,369.2076652740303,136.79495949806372,278794,189366,89428,196143,115359,80784,18595,13253,5342,62451,60754,1697,1605,0,1605,65896,62139,3757,55485,51930,3555,32,14,18,10379,10195,184,0,0,0,127976,103334,24642,93925,70979,22946,34051,32355,1696,216714,149774,66940,184869,119990,64879,31845,29784,2061
2021-05-14,2021-05-15 08:00,352129,256004,96125,257021,170141,86880,18887,13363,5524,74616,72500,2116,1605,0,1605,,,,,,,,,,,,,,,,51.692302723714846,37.581216731600904,14.111085992113939,516.9230272371484,375.81216731600904,141.1108599211394,283209,191401,91808,199678,116902,82776,18855,13349,5506,63071,61150,1921,1605,0,1605,68920,64603,4317,57343,53239,4104,32,14,18,11545,11350,195,0,0,0,132563,106695,25868,96345,72486,23859,36218,34209,2009,219566,150912,68654,186864,120518,66346,32702,30394,2308
2021-05-16,2021-05-17 08:00,357057,257581,99476,260361,170799,89562,19408,13526,5882,75683,73256,2427,1605,0,1605,,,,,,,,,,,,,,,,52.41572984224943,37.812719281505345,14.603010560744096,524.1572984224944,378.1271928150534,146.03010560744096,287787,192633,95154,202911,117456,85455,19376,13512,5864,63895,61665,2230,1605,0,1605,69270,64948,4322,57450,53343,4107,32,14,18,11788,11591,197,0,0,0,134801,107640,27161,98262,73112,25150,36539,34528,2011,222256,151544,70712,189525,121124,68401,32731,30420,2311
2021-05-17,2021-05-18 13:00,361568,259328,102240,263130,171557,91573,19880,13536,6344,76953,74235,2718,1605,0,1605,,,,,,,,,,,,,,,,53.07794163845673,38.069177718209865,15.008763920246857,530.7794163845673,380.6917771820987,150.08763920246858,291241,193480,97761,205317,117998,87319,19848,13522,6326,64471,61960,2511,1605,0,1605,70327,65848,4479,57813,53559,4254,32,14,18,12482,12275,207,0,0,0,137222,108798,28424,99895,73558,26337,37327,35240,2087,224346,152133,72213,191346,121525,69821,33000,30608,2392
2021-05-18,2021-05-19 11:00,368954,263252,105702,268125,173767,94358,20396,13546,6850,78828,75939,2889,1605,0,1605,,,,,,,,,,,,,,,,54.1622015202539,38.64521830528977,15.516983214964137,541.622015202539,386.4521830528977,155.16983214964137,295000,194779,100221,207898,118769,89129,20364,13532,6832,65133,62478,2655,1605,0,1605,73954,68473,5481,60227,54998,5229,32,14,18,13695,13461,234,0,0,0,141419,111539,29880,101454,74029,27425,39965,37510,2455,227535,153316,74219,193546,122353,71193,33989,30963,3026
2021-05-19,2021-05-20 14:00,378525,268555,109970,274886,177032,97854,20953,13677,7276,80906,77846,3060,1780,0,1780,,,,,,,,,,,,,,,,55.567217947099394,39.42369517411869,16.143522772980702,555.6721794709939,394.2369517411869,161.43522772980702,299532,196804,102728,211146,120236,90910,20921,13663,7258,65685,62905,2780,1780,0,1780,78993,71751,7242,63740,56796,6944,32,14,18,15221,14941,280,0,0,0,147055,115702,31353,103798,75468,28330,43257,40234,3023,231470,154631,76839,195734,123114,72620,35736,31517,4219
2021-05-20,2021-05-21 08:00,387299,272280,115019,281088,179255,101833,21192,13743,7449,82540,79282,3258,2479,0,2479,,,,,,,,,,,,,,,,56.85523530465266,39.97052269370906,16.8847126109436,568.5523530465266,399.70522693709063,168.84712610943598,304381,198461,105920,214355,121287,93068,21152,13729,7423,66395,63445,2950,2479,0,2479,82918,73819,9099,66733,57968,8765,40,14,26,16145,15837,308,0,0,0,152504,119160,33344,106817,77243,29574,45687,41917,3770,234795,155597,79198,197564,123695,73869,37231,31902,5329
2021-05-21,2021-05-22 08:00,396334,276602,119732,286997,181806,105191,21561,13851,7710,84581,80945,3636,3195,0,3195,,,,,,,,,,,,,,,,58.18156728841078,40.60498941576801,17.57657787264277,581.8156728841078,406.0498941576801,175.7657787264277,309648,200744,108904,217640,122900,94740,21521,13837,7684,67292,64007,3285,3195,0,3195,86686,75858,10828,69357,58906,10451,40,14,26,17289,16938,351,0,0,0,158813,123334,35479,110651,79801,30850,48162,43533,4629,237521,156461,81060,198997,124136,74861,38524,32325,6199
2021-05-24,2021-05-25 08:00,404559,281030,123529,289144,183068,106076,23338,15265,8073,86823,82697,4126,5254,0,5254,,,,,,,,,,,,,,,,59.388991811533145,41.25501686724349,18.13397494428965,593.8899181153314,412.5501686724349,181.33974944289653,317632,205000,112632,219712,124141,95571,23298,15251,8047,69373,65608,3765,5249,0,5249,86927,76030,10897,69432,58927,10505,40,14,26,17450,17089,361,5,0,5,165638,129284,36354,117286,85591,31695,48352,43693,4659,238921,156991,81930,200346,124654,75692,38575,32337,6238
2021-05-25,2021-05-26 08:00,409320,283520,125800,291207,184024,107183,24437,15874,8563,88131,83622,4509,5545,0,5545,,,,,,,,,,,,,,,,60.087903441269994,41.62054720919786,18.46735623207213,600.8790344126999,416.2054720919786,184.67356232072132,320832,206583,114249,220859,124690,96169,24397,15860,8537,70158,66033,4125,5418,0,5418,88488,76937,11551,70348,59334,11014,40,14,26,17973,17589,384,127,0,127,169361,126544,42817,119872,82061,37811,49489,44483,5006,239959,156976,82983,200960,124522,76438,38999,32454,6545
2021-05-26,2021-05-27 08:00,422825,288743,134082,301373,187437,113936,25490,16479,9011,89624,84827,4797,6338,0,6338,,,,,,,,,,,,,,,,62.07042844853656,42.387280131297324,19.683148317239233,620.7042844853655,423.87280131297325,196.83148317239232,329252,209723,119529,227302,126807,100495,25450,16465,8985,70835,66451,4384,5665,0,5665,93573,79020,14553,74071,60630,13441,40,14,26,18789,18376,413,673,0,673,179086,131067,48019,126370,84848,41522,52716,46219,6497,243739,157676,86063,202882,124875,78007,40857,32801,8056
2021-05-27,2021-05-28 08:00,430733,291922,138811,306536,189361,117175,26337,16828,9509,90766,85733,5033,7094,0,7094,,,,,,,,,,,,,,,,63.23131758274344,42.85395521445915,20.377362368284295,632.3131758274344,428.5395521445915,203.77362368284298,332714,211329,121385,229192,127667,101525,26297,16814,9483,71443,66848,4595,5782,0,5782,98019,80593,17426,77344,61694,15650,40,14,26,19323,18885,438,1312,0,1312,184601,133857,50744,129068,86315,42753,55533,47542,7991,246132,158065,88067,203646,125014,78632,42486,33051,9435
2021-05-28,2021-05-29 08:00,438168,295064,143104,311128,191126,120002,27184,17224,9960,92040,86714,5326,7816,0,7816,,,,,,,,,,,,,,,,64.32277063191242,43.3151987222586,21.00757190965382,643.2277063191241,433.15198722258594,210.07571909653817,336202,212884,123318,231086,128435,102651,27144,17210,9934,72090,67239,4851,5882,0,5882,101966,82180,19786,80042,62691,17351,40,14,26,19950,19475,475,1934,0,1934,189921,136511,53410,131782,87669,44113,58139,48842,9297,248247,158553,89694,204420,125215,79205,43827,33338,10489
2021-05-30,2021-05-31 08:00,445975,299977,145998,316057,194312,121745,28200,17856,10344,93430,87809,5621,8288,0,8288,,,,,,,,,,,,,,,,65.46883303337336,44.03642385078142,21.432409182591947,654.6883303337336,440.36423850781415,214.32409182591948,343267,217418,125849,235797,131466,104331,28160,17842,10318,73252,68110,5142,6058,0,6058,102708,82559,20149,80260,62846,17414,40,14,26,20178,19699,479,2230,0,2230,195930,140509,55421,137161,91328,45833,58769,49181,9588,250045,159468,90577,206106,126090,80016,43939,33378,10561
2021-05-31,2021-06-01 14:00,451601,302765,148836,319010,195733,123277,28992,18286,10706,94884,88746,6138,8715,0,8715,,,,,,,,,,,,,,,,66.29472608712247,44.44570039430301,21.849025692819456,662.9472608712247,444.4570039430301,218.49025692819458,347838,219652,128186,238335,132693,105642,28952,18272,10680,74300,68687,5613,6251,0,6251,103763,83113,20650,80675,63040,17635,40,14,26,20584,20059,525,2464,0,2464,200416,142847,57569,140805,93188,47617,59611,49659,9952,251185,159918,91267,207033,126464,80569,44152,33454,10698
2021-06-01,2021-06-02 08:00,459824,307229,152595,324796,198982,125814,29792,18686,11106,95947,89561,6386,9289,0,9289,,,,,,,,,,,,,,,,67.50185701157659,45.101012621806746,22.400844389769848,675.018570115766,451.01012621806746,224.00844389769847,352226,222112,130114,241058,134183,106875,29752,18672,11080,75094,69257,5837,6322,0,6322,107598,85117,22481,83738,64799,18939,40,14,26,20853,20304,549,2967,0,2967,206913,146747,60166,144272,95294,48978,62641,51453,11188,252911,160482,92429,207954,126818,81136,44957,33664,11293
2021-06-02,2021-06-03 08:00,469009,312145,156864,331689,202764,128925,30403,19082,11321,96874,90299,6575,10043,0,10043,,,,,,,,,,,,,,,,68.85020889545245,45.82267814833192,23.02753074712053,688.5020889545245,458.2267814833192,230.2753074712053,356245,224432,131813,243813,135631,108182,30347,19058,11289,75733,69743,5990,6352,0,6352,112764,87713,25051,87876,67133,20743,56,24,32,21141,20556,585,3691,0,3691,214242,151027,63215,147548,97283,50265,66694,53744,12950,254767,161118,93649,208697,127149,81548,46070,33969,12101
2021-06-03,2021-06-04 08:00,477325,316923,160402,337473,206283,131190,31093,19547,11546,97956,91093,6863,10803,0,10803,,,,,,,,,,,,,,,,70.07099215797957,46.52408536674877,23.546906791230796,700.7099215797957,465.2408536674878,235.46906791230796,360171,226836,133335,246312,137059,109253,31037,19523,11514,76461,70254,6207,6361,0,6361,117154,90087,27067,91161,69224,21937,56,24,32,21495,20839,656,4442,0,4442,220941,155079,65862,150737,99337,51400,70204,55742,14462,256384,161844,94540,209434,127499,81935,46950,34345,12605
2021-06-04,2021-06-05 08:00,485524,321370,164154,342778,209381,133397,31788,19960,11828,99201,92029,7172,11757,0,11757,,,,,,,,,,,,,,,,71.27459989841486,47.1769020055725,24.09769789284236,712.7459989841486,471.76902005572504,240.9769789284236,364264,229415,134849,248887,138645,110242,31732,19936,11796,77274,70834,6440,6371,0,6371,121260,91955,29305,93891,70736,23155,56,24,32,21927,21195,732,5386,0,5386,227831,158966,68865,154257,101606,52651,73574,57360,16214,257693,162404,95289,210007,127809,82198,47686,34595,13091
