date,publication_date,region,metric,value
2021-01-24,2021-01-25 10:00,HH,indikation_pflegeheim_erst,9534
2021-01-24,2021-01-25 10:00,HH,indikation_pflegeheim_voll,1720
2021-01-24,2021-01-25 10:00,HH,dosen_differenz_zum_vortag,
2021-01-24,2021-01-25 10:00,HH,dosen_erst_differenz_zum_vortag,674
2021-01-24,2021-01-25 10:00,HH,dosen_voll_differenz_zum_vortag,463
2021-01-24,2021-01-25 10:00,HH,impf_quote_dosen,2.1616963133907485
2021-01-24,2021-01-25 10:00,HH,impf_quote_erst,1.9589087147239712
2021-01-24,2021-01-25 10:00,HH,impf_quote_voll,0.2027875986667771
2021-01-24,2021-01-25 10:00,HH,impf_inzidenz_dosen,21.616963133907483
2021-01-24,2021-01-25 10:00,HH,impf_inzidenz_erst,19.589087147239713
2021-01-24,2021-01-25 10:00,HH,impf_inzidenz_voll,2.027875986667771
2021-01-24,2021-01-25 10:00,HE,dosen_kumulativ,123506
2021-01-24,2021-01-25 10:00,HE,personen_erst_kumulativ,97061
2021-01-24,2021-01-25 10:00,HE,personen_voll_kumulativ,26445
2021-01-24,2021-01-25 10:00,HE,dosen_biontech_kumulativ,123506
2021-01-24,2021-01-25 10:00,HE,dosen_erst_biontech_kumulativ,97061
2021-01-24,2021-01-25 10:00,HE,dosen_voll_biontech_kumulativ,26445
2021-01-24,2021-01-25 10:00,HE,dosen_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,HE,dosen_erst_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,HE,dosen_voll_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,HE,dosen_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,HE,dosen_erst_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,HE,dosen_voll_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,HE,indikation_alter_dosen,38596
2021-01-24,2021-01-25 10:00,HE,indikation_alter_erst,32401
2021-01-24,2021-01-25 10:00,HE,indikation_alter_voll,6195
2021-01-24,2021-01-25 10:00,HE,indikation_beruf_dosen,63271
2021-01-24,2021-01-25 10:00,HE,indikation_beruf_erst,49656
2021-01-24,2021-01-25 10:00,HE,indikation_beruf_voll,13615
2021-01-24,2021-01-25 10:00,HE,indikation_medizinisch_dosen,6957
2021-01-24,2021-01-25 10:00,HE,indikation_medizinisch_erst,4572
2021-01-24,2021-01-25 10:00,HE,indikation_medizinisch_voll,2385
2021-01-24,2021-01-25 10:00,HE,indikation_pflegeheim_dosen,42717
2021-01-24,2021-01-25 10:00,HE,indikation_pflegeheim_erst,32741
2021-01-24,2021-01-25 10:00,HE,indikation_pflegeheim_voll,9976
2021-01-24,2021-01-25 10:00,HE,dosen_differenz_zum_vortag,
2021-01-24,2021-01-25 10:00,HE,dosen_erst_differenz_zum_vortag,2903
2021-01-24,2021-01-25 10:00,HE,dosen_voll_differenz_zum_vortag,4119
2021-01-24,2021-01-25 10:00,HE,impf_quote_dosen,1.9641289551023524
2021-01-24,2021-01-25 10:00,HE,impf_quote_erst,1.5435713286090507
2021-01-24,2021-01-25 10:00,HE,impf_quote_voll,0.42055762649330164
2021-01-24,2021-01-25 10:00,HE,impf_inzidenz_dosen,19.641289551023522
2021-01-24,2021-01-25 10:00,HE,impf_inzidenz_erst,15.435713286090508
2021-01-24,2021-01-25 10:00,HE,impf_inzidenz_voll,4.205576264933016
2021-01-24,2021-01-25 10:00,MV,dosen_kumulativ,53688
2021-01-24,2021-01-25 10:00,MV,personen_erst_kumulativ,49946
2021-01-24,2021-01-25 10:00,MV,personen_voll_kumulativ,3742
2021-01-24,2021-01-25 10:00,MV,dosen_biontech_kumulativ,52727
2021-01-24,2021-01-25 10:00,MV,dosen_erst_biontech_kumulativ,48985
2021-01-24,2021-01-25 10:00,MV,dosen_voll_biontech_kumulativ,3742
2021-01-24,2021-01-25 10:00,MV,dosen_moderna_kumulativ,961
2021-01-24,2021-01-25 10:00,MV,dosen_erst_moderna_kumulativ,961
2021-01-24,2021-01-25 10:00,MV,dosen_voll_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,MV,dosen_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,MV,dosen_erst_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,MV,dosen_voll_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,MV,indikation_alter_dosen,8059
2021-01-24,2021-01-25 10:00,MV,indikation_alter_erst,7671
2021-01-24,2021-01-25 10:00,MV,indikation_alter_voll,388
2021-01-24,2021-01-25 10:00,MV,indikation_beruf_dosen,23944
2021-01-24,2021-01-25 10:00,MV,indikation_beruf_erst,22486
2021-01-24,2021-01-25 10:00,MV,indikation_beruf_voll,1458
2021-01-24,2021-01-25 10:00,MV,indikation_medizinisch_dosen,1037
2021-01-24,2021-01-25 10:00,MV,indikation_medizinisch_erst,1016
2021-01-24,2021-01-25 10:00,MV,indikation_medizinisch_voll,21
2021-01-24,2021-01-25 10:00,MV,indikation_pflegeheim_dosen,21412
2021-01-24,2021-01-25 10:00,MV,indikation_pflegeheim_erst,19497
2021-01-24,2021-01-25 10:00,MV,indikation_pflegeheim_voll,1915
2021-01-24,2021-01-25 10:00,MV,dosen_differenz_zum_vortag,
2021-01-24,2021-01-25 10:00,MV,dosen_erst_differenz_zum_vortag,0
2021-01-24,2021-01-25 10:00,MV,dosen_voll_differenz_zum_vortag,0
2021-01-24,2021-01-25 10:00,MV,impf_quote_dosen,3.3385194554198705
2021-01-24,2021-01-25 10:00,MV,impf_quote_erst,3.105827982424394
2021-01-24,2021-01-25 10:00,MV,impf_quote_voll,0.23269147299547677
2021-01-24,2021-01-25 10:00,MV,impf_inzidenz_dosen,33.385194554198705
2021-01-24,2021-01-25 10:00,MV,impf_inzidenz_erst,31.05827982424394
2021-01-24,2021-01-25 10:00,MV,impf_inzidenz_voll,2.3269147299547677
2021-01-24,2021-01-25 10:00,NI,dosen_kumulativ,135814
2021-01-24,2021-01-25 10:00,NI,personen_erst_kumulativ,130395
2021-01-24,2021-01-25 10:00,NI,personen_voll_kumulativ,5419
2021-01-24,2021-01-25 10:00,NI,dosen_biontech_kumulativ,133910
2021-01-24,2021-01-25 10:00,NI,dosen_erst_biontech_kumulativ,128491
2021-01-24,2021-01-25 10:00,NI,dosen_voll_biontech_kumulativ,5419
2021-01-24,2021-01-25 10:00,NI,dosen_moderna_kumulativ,1904
2021-01-24,2021-01-25 10:00,NI,dosen_erst_moderna_kumulativ,1904
2021-01-24,2021-01-25 10:00,NI,dosen_voll_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,NI,dosen_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,NI,dosen_erst_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,NI,dosen_voll_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,NI,indikation_alter_dosen,27405
2021-01-24,2021-01-25 10:00,NI,indikation_alter_erst,25220
2021-01-24,2021-01-25 10:00,NI,indikation_alter_voll,2185
2021-01-24,2021-01-25 10:00,NI,indikation_beruf_dosen,73098
2021-01-24,2021-01-25 10:00,NI,indikation_beruf_erst,71622
2021-01-24,2021-01-25 10:00,NI,indikation_beruf_voll,1476
2021-01-24,2021-01-25 10:00,NI,indikation_medizinisch_dosen,21834
2021-01-24,2021-01-25 10:00,NI,indikation_medizinisch_erst,20961
2021-01-24,2021-01-25 10:00,NI,indikation_medizinisch_voll,873
2021-01-24,2021-01-25 10:00,NI,indikation_pflegeheim_dosen,59500
2021-01-24,2021-01-25 10:00,NI,indikation_pflegeheim_erst,56636
2021-01-24,2021-01-25 10:00,NI,indikation_pflegeheim_voll,2864
2021-01-24,2021-01-25 10:00,NI,dosen_differenz_zum_vortag,
2021-01-24,2021-01-25 10:00,NI,dosen_erst_differenz_zum_vortag,598
2021-01-24,2021-01-25 10:00,NI,dosen_voll_differenz_zum_vortag,400
2021-01-24,2021-01-25 10:00,NI,impf_quote_dosen,1.6990325269890643
2021-01-24,2021-01-25 10:00,NI,impf_quote_erst,1.6312408614482972
2021-01-24,2021-01-25 10:00,NI,impf_quote_voll,0.06779166554076707
2021-01-24,2021-01-25 10:00,NI,impf_inzidenz_dosen,16.990325269890644
2021-01-24,2021-01-25 10:00,NI,impf_inzidenz_erst,16.312408614482973
2021-01-24,2021-01-25 10:00,NI,impf_inzidenz_voll,0.6779166554076708
2021-01-24,2021-01-25 10:00,NW,dosen_kumulativ,337831
2021-01-24,2021-01-25 10:00,NW,personen_erst_kumulativ,290708
2021-01-24,2021-01-25 10:00,NW,personen_voll_kumulativ,47123
2021-01-24,2021-01-25 10:00,NW,dosen_biontech_kumulativ,337831
2021-01-24,2021-01-25 10:00,NW,dosen_erst_biontech_kumulativ,290708
2021-01-24,2021-01-25 10:00,NW,dosen_voll_biontech_kumulativ,47123
2021-01-24,2021-01-25 10:00,NW,dosen_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,NW,dosen_erst_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,NW,dosen_voll_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,NW,dosen_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,NW,dosen_erst_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,NW,dosen_voll_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,NW,indikation_alter_dosen,0
2021-01-24,2021-01-25 10:00,NW,indikation_alter_erst,0
2021-01-24,2021-01-25 10:00,NW,indikation_alter_voll,0
2021-01-24,2021-01-25 10:00,NW,indikation_beruf_dosen,169030
2021-01-24,2021-01-25 10:00,NW,indikation_beruf_erst,145200
2021-01-24,2021-01-25 10:00,NW,indikation_beruf_voll,23830
2021-01-24,2021-01-25 10:00,NW,indikation_medizinisch_dosen,0
2021-01-24,2021-01-25 10:00,NW,indikation_medizinisch_erst,0
2021-01-24,2021-01-25 10:00,NW,indikation_medizinisch_voll,0
2021-01-24,2021-01-25 10:00,NW,indikation_pflegeheim_dosen,169697
2021-01-24,2021-01-25 10:00,NW,indikation_pflegeheim_erst,145536
2021-01-24,2021-01-25 10:00,NW,indikation_pflegeheim_voll,24161
2021-01-24,2021-01-25 10:00,NW,dosen_differenz_zum_vortag,
2021-01-24,2021-01-25 10:00,NW,dosen_erst_differenz_zum_vortag,12865
2021-01-24,2021-01-25 10:00,NW,dosen_voll_differenz_zum_vortag,7635
2021-01-24,2021-01-25 10:00,NW,impf_quote_dosen,1.8823582770836778
2021-01-24,2021-01-25 10:00,NW,impf_quote_erst,1.619793950272301
2021-01-24,2021-01-25 10:00,NW,impf_quote_voll,0.26256432681137654
2021-01-24,2021-01-25 10:00,NW,impf_inzidenz_dosen,18.823582770836776
2021-01-24,2021-01-25 10:00,NW,impf_inzidenz_erst,16.197939502723013
2021-01-24,2021-01-25 10:00,NW,impf_inzidenz_voll,2.625643268113765
2021-01-24,2021-01-25 10:00,RP,dosen_kumulativ,125693
2021-01-24,2021-01-25 10:00,RP,personen_erst_kumulativ,121505
2021-01-24,2021-01-25 10:00,RP,personen_voll_kumulativ,4188
2021-01-24,2021-01-25 10:00,RP,dosen_biontech_kumulativ,123387
2021-01-24,2021-01-25 10:00,RP,dosen_erst_biontech_kumulativ,119199
2021-01-24,2021-01-25 10:00,RP,dosen_voll_biontech_kumulativ,4188
2021-01-24,2021-01-25 10:00,RP,dosen_moderna_kumulativ,3739
2021-01-24,2021-01-25 10:00,RP,dosen_erst_moderna_kumulativ,3739
2021-01-24,2021-01-25 10:00,RP,dosen_voll_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,RP,dosen_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,RP,dosen_erst_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,RP,dosen_voll_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,RP,indikation_alter_dosen,45140
2021-01-24,2021-01-25 10:00,RP,indikation_alter_erst,45138
2021-01-24,2021-01-25 10:00,RP,indikation_alter_voll,2
2021-01-24,2021-01-25 10:00,RP,indikation_beruf_dosen,50119
2021-01-24,2021-01-25 10:00,RP,indikation_beruf_erst,47992
2021-01-24,2021-01-25 10:00,RP,indikation_beruf_voll,2127
2021-01-24,2021-01-25 10:00,RP,indikation_medizinisch_dosen,63
2021-01-24,2021-01-25 10:00,RP,indikation_medizinisch_erst,61
2021-01-24,2021-01-25 10:00,RP,indikation_medizinisch_voll,2
2021-01-24,2021-01-25 10:00,RP,indikation_pflegeheim_dosen,28678
2021-01-24,2021-01-25 10:00,RP,indikation_pflegeheim_erst,26621
2021-01-24,2021-01-25 10:00,RP,indikation_pflegeheim_voll,2057
2021-01-24,2021-01-25 10:00,RP,dosen_differenz_zum_vortag,
2021-01-24,2021-01-25 10:00,RP,dosen_erst_differenz_zum_vortag,0
2021-01-24,2021-01-25 10:00,RP,dosen_voll_differenz_zum_vortag,0
2021-01-24,2021-01-25 10:00,RP,impf_quote_dosen,3.0702486111664102
2021-01-24,2021-01-25 10:00,RP,impf_quote_erst,2.9679501443976566
2021-01-24,2021-01-25 10:00,RP,impf_quote_voll,0.10229846676875344
2021-01-24,2021-01-25 10:00,RP,impf_inzidenz_dosen,30.7024861116641
2021-01-24,2021-01-25 10:00,RP,impf_inzidenz_erst,29.679501443976566
2021-01-24,2021-01-25 10:00,RP,impf_inzidenz_voll,1.0229846676875343
2021-01-24,2021-01-25 10:00,SL,dosen_kumulativ,21339
2021-01-24,2021-01-25 10:00,SL,personen_erst_kumulativ,17296
2021-01-24,2021-01-25 10:00,SL,personen_voll_kumulativ,4043
2021-01-24,2021-01-25 10:00,SL,dosen_biontech_kumulativ,21059
2021-01-24,2021-01-25 10:00,SL,dosen_erst_biontech_kumulativ,17016
2021-01-24,2021-01-25 10:00,SL,dosen_voll_biontech_kumulativ,4043
2021-01-24,2021-01-25 10:00,SL,dosen_moderna_kumulativ,280
2021-01-24,2021-01-25 10:00,SL,dosen_erst_moderna_kumulativ,280
2021-01-24,2021-01-25 10:00,SL,dosen_voll_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,SL,dosen_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,SL,dosen_erst_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,SL,dosen_voll_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,SL,indikation_alter_dosen,15048
2021-01-24,2021-01-25 10:00,SL,indikation_alter_erst,11987
2021-01-24,2021-01-25 10:00,SL,indikation_alter_voll,3061
2021-01-24,2021-01-25 10:00,SL,indikation_beruf_dosen,4239
2021-01-24,2021-01-25 10:00,SL,indikation_beruf_erst,3764
2021-01-24,2021-01-25 10:00,SL,indikation_beruf_voll,475
2021-01-24,2021-01-25 10:00,SL,indikation_medizinisch_dosen,1
2021-01-24,2021-01-25 10:00,SL,indikation_medizinisch_erst,1
2021-01-24,2021-01-25 10:00,SL,indikation_medizinisch_voll,0
2021-01-24,2021-01-25 10:00,SL,indikation_pflegeheim_dosen,7013
2021-01-24,2021-01-25 10:00,SL,indikation_pflegeheim_erst,5511
2021-01-24,2021-01-25 10:00,SL,indikation_pflegeheim_voll,1502
2021-01-24,2021-01-25 10:00,SL,dosen_differenz_zum_vortag,
2021-01-24,2021-01-25 10:00,SL,dosen_erst_differenz_zum_vortag,0
2021-01-24,2021-01-25 10:00,SL,dosen_voll_differenz_zum_vortag,0
2021-01-24,2021-01-25 10:00,SL,impf_quote_dosen,2.162253631874774
2021-01-24,2021-01-25 10:00,SL,impf_quote_erst,1.7525816025542946
2021-01-24,2021-01-25 10:00,SL,impf_quote_voll,0.40967202932047947
2021-01-24,2021-01-25 10:00,SL,impf_inzidenz_dosen,21.622536318747738
2021-01-24,2021-01-25 10:00,SL,impf_inzidenz_erst,17.525816025542944
2021-01-24,2021-01-25 10:00,SL,impf_inzidenz_voll,4.096720293204794
2021-01-24,2021-01-25 10:00,SN,dosen_kumulativ,75882
2021-01-24,2021-01-25 10:00,SN,personen_erst_kumulativ,71283
2021-01-24,2021-01-25 10:00,SN,personen_voll_kumulativ,4599
2021-01-24,2021-01-25 10:00,SN,dosen_biontech_kumulativ,75693
2021-01-24,2021-01-25 10:00,SN,dosen_erst_biontech_kumulativ,71094
2021-01-24,2021-01-25 10:00,SN,dosen_voll_biontech_kumulativ,4599
2021-01-24,2021-01-25 10:00,SN,dosen_moderna_kumulativ,189
2021-01-24,2021-01-25 10:00,SN,dosen_erst_moderna_kumulativ,189
2021-01-24,2021-01-25 10:00,SN,dosen_voll_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,SN,dosen_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,SN,dosen_erst_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,SN,dosen_voll_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,SN,indikation_alter_dosen,7523
2021-01-24,2021-01-25 10:00,SN,indikation_alter_erst,7213
2021-01-24,2021-01-25 10:00,SN,indikation_alter_voll,310
2021-01-24,2021-01-25 10:00,SN,indikation_beruf_dosen,55945
2021-01-24,2021-01-25 10:00,SN,indikation_beruf_erst,52147
2021-01-24,2021-01-25 10:00,SN,indikation_beruf_voll,3798
2021-01-24,2021-01-25 10:00,SN,indikation_medizinisch_dosen,152
2021-01-24,2021-01-25 10:00,SN,indikation_medizinisch_erst,152
2021-01-24,2021-01-25 10:00,SN,indikation_medizinisch_voll,0
2021-01-24,2021-01-25 10:00,SN,indikation_pflegeheim_dosen,19785
2021-01-24,2021-01-25 10:00,SN,indikation_pflegeheim_erst,18984
2021-01-24,2021-01-25 10:00,SN,indikation_pflegeheim_voll,801
2021-01-24,2021-01-25 10:00,SN,dosen_differenz_zum_vortag,
2021-01-24,2021-01-25 10:00,SN,dosen_erst_differenz_zum_vortag,1650
2021-01-24,2021-01-25 10:00,SN,dosen_voll_differenz_zum_vortag,527
2021-01-24,2021-01-25 10:00,SN,impf_quote_dosen,1.8635201478595993
2021-01-24,2021-01-25 10:00,SN,impf_quote_erst,1.7505773002803802
2021-01-24,2021-01-25 10:00,SN,impf_quote_voll,0.112942847579219
2021-01-24,2021-01-25 10:00,SN,impf_inzidenz_dosen,18.63520147859599
2021-01-24,2021-01-25 10:00,SN,impf_inzidenz_erst,17.505773002803803
2021-01-24,2021-01-25 10:00,SN,impf_inzidenz_voll,1.12942847579219
2021-01-24,2021-01-25 10:00,ST,dosen_kumulativ,53631
2021-01-24,2021-01-25 10:00,ST,personen_erst_kumulativ,42149
2021-01-24,2021-01-25 10:00,ST,personen_voll_kumulativ,11482
2021-01-24,2021-01-25 10:00,ST,dosen_biontech_kumulativ,53331
2021-01-24,2021-01-25 10:00,ST,dosen_erst_biontech_kumulativ,41849
2021-01-24,2021-01-25 10:00,ST,dosen_voll_biontech_kumulativ,11482
2021-01-24,2021-01-25 10:00,ST,dosen_moderna_kumulativ,300
2021-01-24,2021-01-25 10:00,ST,dosen_erst_moderna_kumulativ,300
2021-01-24,2021-01-25 10:00,ST,dosen_voll_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,ST,dosen_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,ST,dosen_erst_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,ST,dosen_voll_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,ST,indikation_alter_dosen,17585
2021-01-24,2021-01-25 10:00,ST,indikation_alter_erst,13671
2021-01-24,2021-01-25 10:00,ST,indikation_alter_voll,3914
2021-01-24,2021-01-25 10:00,ST,indikation_beruf_dosen,26647
2021-01-24,2021-01-25 10:00,ST,indikation_beruf_erst,20688
2021-01-24,2021-01-25 10:00,ST,indikation_beruf_voll,5959
2021-01-24,2021-01-25 10:00,ST,indikation_medizinisch_dosen,2642
2021-01-24,2021-01-25 10:00,ST,indikation_medizinisch_erst,1891
2021-01-24,2021-01-25 10:00,ST,indikation_medizinisch_voll,751
2021-01-24,2021-01-25 10:00,ST,indikation_pflegeheim_dosen,21774
2021-01-24,2021-01-25 10:00,ST,indikation_pflegeheim_erst,16838
2021-01-24,2021-01-25 10:00,ST,indikation_pflegeheim_voll,4936
2021-01-24,2021-01-25 10:00,ST,dosen_differenz_zum_vortag,
2021-01-24,2021-01-25 10:00,ST,dosen_erst_differenz_zum_vortag,71
2021-01-24,2021-01-25 10:00,ST,dosen_voll_differenz_zum_vortag,621
2021-01-24,2021-01-25 10:00,ST,impf_quote_dosen,2.4435684272971074
2021-01-24,2021-01-25 10:00,ST,impf_quote_erst,1.920418519925897
2021-01-24,2021-01-25 10:00,ST,impf_quote_voll,0.5231499073712105
2021-01-24,2021-01-25 10:00,ST,impf_inzidenz_dosen,24.435684272971073
2021-01-24,2021-01-25 10:00,ST,impf_inzidenz_erst,19.20418519925897
2021-01-24,2021-01-25 10:00,ST,impf_inzidenz_voll,5.231499073712104
2021-01-24,2021-01-25 10:00,SH,dosen_kumulativ,85412
2021-01-24,2021-01-25 10:00,SH,personen_erst_kumulativ,83881
2021-01-24,2021-01-25 10:00,SH,personen_voll_kumulativ,1531
2021-01-24,2021-01-25 10:00,SH,dosen_biontech_kumulativ,85103
2021-01-24,2021-01-25 10:00,SH,dosen_erst_biontech_kumulativ,83572
2021-01-24,2021-01-25 10:00,SH,dosen_voll_biontech_kumulativ,1531
2021-01-24,2021-01-25 10:00,SH,dosen_moderna_kumulativ,309
2021-01-24,2021-01-25 10:00,SH,dosen_erst_moderna_kumulativ,309
2021-01-24,2021-01-25 10:00,SH,dosen_voll_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,SH,dosen_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,SH,dosen_erst_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,SH,dosen_voll_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,SH,indikation_alter_dosen,24372
2021-01-24,2021-01-25 10:00,SH,indikation_alter_erst,24371
2021-01-24,2021-01-25 10:00,SH,indikation_alter_voll,1
2021-01-24,2021-01-25 10:00,SH,indikation_beruf_dosen,25809
2021-01-24,2021-01-25 10:00,SH,indikation_beruf_erst,25804
2021-01-24,2021-01-25 10:00,SH,indikation_beruf_voll,5
2021-01-24,2021-01-25 10:00,SH,indikation_medizinisch_dosen,5465
2021-01-24,2021-01-25 10:00,SH,indikation_medizinisch_erst,5465
2021-01-24,2021-01-25 10:00,SH,indikation_medizinisch_voll,0
2021-01-24,2021-01-25 10:00,SH,indikation_pflegeheim_dosen,18523
2021-01-24,2021-01-25 10:00,SH,indikation_pflegeheim_erst,18523
2021-01-24,2021-01-25 10:00,SH,indikation_pflegeheim_voll,0
2021-01-24,2021-01-25 10:00,SH,dosen_differenz_zum_vortag,
2021-01-24,2021-01-25 10:00,SH,dosen_erst_differenz_zum_vortag,1258
2021-01-24,2021-01-25 10:00,SH,dosen_voll_differenz_zum_vortag,6
2021-01-24,2021-01-25 10:00,SH,impf_quote_dosen,2.941414497620854
2021-01-24,2021-01-25 10:00,SH,impf_quote_erst,2.888689990574332
2021-01-24,2021-01-25 10:00,SH,impf_quote_voll,0.05272450704652189
2021-01-24,2021-01-25 10:00,SH,impf_inzidenz_dosen,29.41414497620854
2021-01-24,2021-01-25 10:00,SH,impf_inzidenz_erst,28.88689990574332
2021-01-24,2021-01-25 10:00,SH,impf_inzidenz_voll,0.5272450704652188
2021-01-24,2021-01-25 10:00,TH,dosen_kumulativ,40813
2021-01-24,2021-01-25 10:00,TH,personen_erst_kumulativ,39081
2021-01-24,2021-01-25 10:00,TH,personen_voll_kumulativ,1732
2021-01-24,2021-01-25 10:00,TH,dosen_biontech_kumulativ,40813
2021-01-24,2021-01-25 10:00,TH,dosen_erst_biontech_kumulativ,39081
2021-01-24,2021-01-25 10:00,TH,dosen_voll_biontech_kumulativ,1732
2021-01-24,2021-01-25 10:00,TH,dosen_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,TH,dosen_erst_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,TH,dosen_voll_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,TH,dosen_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,TH,dosen_erst_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,TH,dosen_voll_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,TH,indikation_alter_dosen,12443
2021-01-24,2021-01-25 10:00,TH,indikation_alter_erst,12315
2021-01-24,2021-01-25 10:00,TH,indikation_alter_voll,128
2021-01-24,2021-01-25 10:00,TH,indikation_beruf_dosen,22985
2021-01-24,2021-01-25 10:00,TH,indikation_beruf_erst,21638
2021-01-24,2021-01-25 10:00,TH,indikation_beruf_voll,1347
2021-01-24,2021-01-25 10:00,TH,indikation_medizinisch_dosen,1358
2021-01-24,2021-01-25 10:00,TH,indikation_medizinisch_erst,1355
2021-01-24,2021-01-25 10:00,TH,indikation_medizinisch_voll,3
2021-01-24,2021-01-25 10:00,TH,indikation_pflegeheim_dosen,4980
2021-01-24,2021-01-25 10:00,TH,indikation_pflegeheim_erst,4836
2021-01-24,2021-01-25 10:00,TH,indikation_pflegeheim_voll,144
2021-01-24,2021-01-25 10:00,TH,dosen_differenz_zum_vortag,
2021-01-24,2021-01-25 10:00,TH,dosen_erst_differenz_zum_vortag,255
2021-01-24,2021-01-25 10:00,TH,dosen_voll_differenz_zum_vortag,0
2021-01-24,2021-01-25 10:00,TH,impf_quote_dosen,1.9130693201111102
2021-01-24,2021-01-25 10:00,TH,impf_quote_erst,1.8318835199388013
2021-01-24,2021-01-25 10:00,TH,impf_quote_voll,0.08118580017230889
2021-01-24,2021-01-25 10:00,TH,impf_inzidenz_dosen,19.1306932011111
2021-01-24,2021-01-25 10:00,TH,impf_inzidenz_erst,18.318835199388012
2021-01-24,2021-01-25 10:00,TH,impf_inzidenz_voll,0.811858001723089
2021-01-24,2021-01-25 10:00,DE,dosen_kumulativ,1783118
2021-01-24,2021-01-25 10:00,DE,personen_erst_kumulativ,1554355
2021-01-24,2021-01-25 10:00,DE,personen_voll_kumulativ,228763
2021-01-24,2021-01-25 10:00,DE,dosen_biontech_kumulativ,1764567
2021-01-24,2021-01-25 10:00,DE,dosen_erst_biontech_kumulativ,1535804
2021-01-24,2021-01-25 10:00,DE,dosen_voll_biontech_kumulativ,228763
2021-01-24,2021-01-25 10:00,DE,dosen_moderna_kumulativ,20351
2021-01-24,2021-01-25 10:00,DE,dosen_erst_moderna_kumulativ,20351
2021-01-24,2021-01-25 10:00,DE,dosen_voll_moderna_kumulativ,0
2021-01-24,2021-01-25 10:00,DE,dosen_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,DE,dosen_erst_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,DE,dosen_voll_astrazeneca_kumulativ,0
2021-01-24,2021-01-25 10:00,DE,indikation_alter_dosen,473601
2021-01-24,2021-01-25 10:00,DE,indikation_alter_erst,420236
2021-01-24,2021-01-25 10:00,DE,indikation_alter_voll,53365
2021-01-24,2021-01-25 10:00,DE,indikation_beruf_dosen,831196
2021-01-24,2021-01-25 10:00,DE,indikation_beruf_erst,733379
2021-01-24,2021-01-25 10:00,DE,indikation_beruf_voll,97817
2021-01-24,2021-01-25 10:00,DE,indikation_medizinisch_dosen,53665
2021-01-24,2021-01-25 10:00,DE,indikation_medizinisch_erst,48521
2021-01-24,2021-01-25 10:00,DE,indikation_medizinisch_voll,5144
2021-01-24,2021-01-25 10:00,DE,indikation_pflegeheim_dosen,596510
2021-01-24,2021-01-25 10:00,DE,indikation_pflegeheim_erst,509734
2021-01-24,2021-01-25 10:00,DE,indikation_pflegeheim_voll,86776
