date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-02-25,2021-02-26 10:00,52265,32768,19497,32768,19497,46153,27909,18244,27909,18244,3184,1931,1253,1931,1253,2928,2928,0,2928,0,0,0,0,0,0,24231,15681,8550,15681,8550,21629,13440,8189,13440,8189,623,485,138,485,138,14132,7709,6423,7709,6423,,759,284,,,7.672467197688792,4.810320580385848,2.862146617302944,4.810320580385848,2.862146617302944,76.72467197688792,48.10320580385847,28.62146617302944,48.10320580385847,28.62146617302944,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,54175,34219,19956,34219,19956,47172,28469,18703,28469,18703,3184,1931,1253,1931,1253,3819,3819,0,3819,0,0,0,0,0,0,24984,16122,8862,16122,8862,22589,14300,8289,14300,8289,651,505,146,505,146,14404,7849,6555,7849,6555,,1452,459,,,7.952853925854592,5.023326414191385,2.929527511663207,5.023326414191385,2.929527511663207,79.52853925854592,50.23326414191385,29.29527511663207,50.23326414191385,29.29527511663207,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,57164,36194,20970,36194,20970,49104,29387,19717,29387,19717,3184,1931,1253,1931,1253,4876,4876,0,4876,0,0,0,0,0,0,26361,16855,9506,16855,9506,23994,15434,8560,15434,8560,661,511,150,511,150,14860,8016,6844,8016,6844,,824,549,,,8.391637135533953,5.313255099074871,3.078382036459083,5.313255099074871,3.078382036459083,83.91637135533954,53.132550990748705,30.783820364590827,53.132550990748705,30.783820364590827,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,58905,37600,21305,37600,21305,49954,29902,20052,29902,20052,3184,1931,1253,1931,1253,5767,5767,0,5767,0,0,0,0,0,0,26798,17056,9742,17056,9742,25239,16588,8651,16588,8651,678,523,155,523,155,14875,8026,6849,8026,6849,,1410,335,,,8.647214776233776,5.519654962845088,3.127559813388686,5.519654962845088,3.1275598133886864,86.47214776233776,55.19654962845089,31.275598133886863,55.19654962845089,31.275598133886863,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,61217,39594,21623,39594,21623,51014,30644,20370,30644,20370,3304,2051,1253,2051,1253,6899,6899,0,6899,0,0,0,0,0,0,27536,17560,9976,17560,9976,26660,17934,8726,17934,8726,781,623,158,623,158,14926,8070,6856,8070,6856,,1958,314,,,8.9866148367151,5.81237283507682,3.1742420016382806,5.81237283507682,3.1742420016382806,89.86614836715101,58.123728350768204,31.742420016382805,58.123728350768204,31.742420016382805,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,63688,41743,21945,41743,21945,52182,31490,20692,31490,20692,3422,2169,1253,2169,1253,8084,8084,0,8084,0,0,0,0,0,0,28459,18259,10200,18259,10200,28095,19299,8796,19299,8796,888,727,161,727,161,14984,8073,6911,8073,6911,,2149,323,,,9.349355991321223,6.127844604096875,3.2215113872243477,6.127844604096876,3.2215113872243477,93.49355991321224,61.27844604096876,32.21511387224348,61.27844604096876,32.21511387224348,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,65814,43573,22241,43573,22241,53085,32097,20988,32097,20988,3622,2369,1253,2369,1253,9107,9107,0,9107,0,0,0,0,0,0,29274,18850,10424,18850,10424,29329,20474,8855,20474,8855,1049,886,163,886,163,14996,8079,6917,8079,6917,,1830,296,,,9.66145137565656,6.396487385533218,3.264963990123341,6.396487385533219,3.264963990123341,96.6145137565656,63.96487385533219,32.64963990123341,63.96487385533219,32.64963990123341,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,67968,45460,22508,45460,22508,53998,32744,21254,32744,21254,3798,2544,1254,2544,1254,10172,10172,0,10172,0,0,0,0,0,0,30098,19475,10623,19475,10623,30498,21585,8913,21585,8913,1119,955,164,955,164,15106,8186,6920,8186,6920,,1887,267,,,9.977657141347207,6.673497729014301,3.3041594123329054,6.673497729014302,3.3041594123329054,99.77657141347207,66.73497729014301,33.041594123329055,66.73497729014301,33.041594123329055,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,71369,48323,23046,48323,23046,55593,33801,21792,33801,21792,4028,2774,1254,2774,1254,11748,11748,0,11748,0,0,0,0,0,0,31679,20634,11045,20634,11045,32223,23234,8989,23234,8989,1168,1004,164,1004,164,15226,8209,7017,8209,7017,,1191,298,,,10.476921676683274,7.093784222594766,3.3831374540885086,7.093784222594766,3.383137454088508,104.76921676683274,70.93784222594766,33.83137454088508,70.93784222594766,33.83137454088508,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,73312,49968,23344,49968,23344,56345,34255,22090,34255,22090,4138,2884,1254,2884,1254,12829,12829,0,12829,0,0,0,0,0,0,32396,21121,11275,21121,11275,33359,24314,9045,24314,9045,1191,1025,166,1025,166,15292,8262,7030,8262,7030,,1646,299,,,10.762152782874978,7.335269127219239,3.426883655655738,7.335269127219239,3.426883655655738,107.62152782874976,73.35269127219239,34.26883655655738,73.35269127219239,34.26883655655738,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,75543,51911,23632,51911,23632,57429,35051,22378,35051,22378,4248,2994,1254,2994,1254,13866,13866,0,13866,0,0,0,0,0,0,33417,21948,11469,21948,11469,34449,25341,9108,25341,9108,1209,1039,170,1039,170,15413,8352,7061,8352,7061,,1945,288,,,11.089662097292727,7.620500233410941,3.4691618638817854,7.620500233410941,3.4691618638817854,110.89662097292727,76.20500233410941,34.69161863881786,76.20500233410941,34.69161863881786,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,77764,53856,23908,53856,23908,58506,35852,22654,35852,22654,4248,2994,1254,2994,1254,15010,15010,0,15010,0,0,0,0,0,0,34351,22663,11688,22663,11688,35626,26469,9157,26469,9157,1244,1072,172,1072,172,15520,8429,7091,8429,7091,,1945,276,,,11.415703418369294,7.906024938270879,3.5096784800984144,7.90602493827088,3.5096784800984144,114.15703418369294,79.0602493827088,35.096784800984146,79.0602493827088,35.096784800984146,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,80087,55738,24349,55738,24349,59648,36553,23095,36553,23095,4248,2994,1254,2994,1254,16191,16191,0,16191,0,0,0,0,0,0,35309,23281,12028,23281,12028,36868,27625,9243,27625,9243,1313,1138,175,1138,175,15597,8476,7121,8476,7121,,1885,441,,,11.756718271525921,8.18230128508137,3.5744169864445494,8.18230128508137,3.5744169864445494,117.56718271525921,81.82301285081371,35.744169864445496,81.82301285081371,35.744169864445496,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,82438,57609,24829,57609,24829,60683,37164,23519,37164,23519,4347,3037,1310,3037,1310,17408,17408,0,17408,0,0,0,0,0,0,36155,23818,12337,23818,12337,38162,28759,9403,28759,9403,1505,1327,178,1327,178,15629,8495,7134,8495,7134,,1852,480,,,12.101843506037856,8.456962839216562,3.644880666821295,8.456962839216562,3.644880666821295,121.01843506037856,84.56962839216561,36.44880666821295,84.56962839216561,36.44880666821295,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,85720,60139,25581,60139,25581,62408,38137,24271,38137,24271,4347,3037,1310,3037,1310,18965,18965,0,18965,0,0,0,0,0,0,37575,24673,12902,24673,12902,39881,30308,9573,30308,9573,1549,1371,178,1371,178,15760,8602,7158,8602,7158,,903,269,,,12.583638920613856,8.828365154535659,3.755273766078197,8.828365154535659,3.755273766078197,125.83638920613856,88.28365154535659,37.55273766078197,88.28365154535659,37.55273766078197,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,87671,61555,26116,61555,26116,63361,38555,24806,38555,24806,4347,3037,1310,3037,1310,19963,19963,0,19963,0,0,0,0,0,0,38200,24893,13307,24893,13307,41099,31416,9683,31416,9683,1585,1400,185,1400,185,15820,8650,7170,8650,7170,,1416,535,,,12.870044421478504,9.03623301164706,3.8338114098314455,9.03623301164706,3.833811409831445,128.70044421478505,90.36233011647059,38.33811409831445,90.36233011647059,38.33811409831445,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,89578,62780,26798,62780,26798,65070,39731,25339,39731,25339,4545,3086,1459,3086,1459,19963,19963,0,19963,0,0,0,0,0,0,39150,25472,13678,25472,13678,41997,32037,9960,32037,9960,1631,1417,214,1417,214,15835,8655,7180,8655,7180,,1177,683,,,13.149990751641951,9.216062195941879,3.933928555700071,9.216062195941879,3.933928555700071,131.4999075164195,92.16062195941879,39.339285557000714,92.16062195941879,39.339285557000714,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,91460,63921,27539,63921,27539,66823,40871,25952,40871,25952,4674,3087,1587,3087,1587,19963,19963,0,19963,0,0,0,0,0,0,40124,26040,14084,26040,14084,42846,32590,10256,32590,10256,1688,1432,256,1432,256,15840,8656,7184,8656,7184,,1144,741,,,13.426267098452442,9.383560236170768,4.042706862281673,9.38356023617077,4.042706862281673,134.26267098452442,93.83560236170769,40.427068622816726,93.83560236170769,40.427068622816726,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,93389,65167,28222,65167,28222,68540,42038,26502,42038,26502,4886,3166,1720,3166,1720,19963,19963,0,19963,0,0,0,0,0,0,41112,26620,14492,26620,14492,43722,33218,10504,33218,10504,1750,1457,293,1457,293,15841,8656,7185,8656,7185,,1253,684,,,13.709443013966489,9.566472206482072,4.142970807484417,9.566472206482072,4.142970807484417,137.0944301396649,95.66472206482071,41.42970807484417,95.66472206482071,41.42970807484417,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,95377,66390,28987,66390,28987,70319,43180,27139,43180,27139,5096,3248,1848,3248,1848,19962,19962,0,19962,0,0,0,0,0,0,42113,27147,14966,27147,14966,44646,33895,10751,33895,10751,1789,1477,312,1477,312,15890,8657,7233,8657,7233,,1225,766,,,14.00128009019351,9.746007792108655,4.255272298084856,9.746007792108655,4.255272298084856,140.01280090193512,97.46007792108655,42.55272298084856,97.46007792108655,42.55272298084856,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,98945,69273,29672,69273,29672,72619,44802,27817,44802,27817,5107,3252,1855,3252,1855,21219,21219,0,21219,0,0,0,0,0,0,44220,28744,15476,28744,15476,45964,35048,10916,35048,10916,1892,1572,320,1572,320,15920,8685,7235,8685,7235,,1160,233,,,14.52506011432732,10.169230272371484,4.355829841955837,10.169230272371484,4.355829841955837,145.2506011432732,101.69230272371485,43.55829841955837,101.69230272371485,43.55829841955837,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,101360,71446,29914,71446,29914,74344,46285,28059,46285,28059,5297,3442,1855,3442,1855,21719,21719,0,21719,0,0,0,0,0,0,46001,30335,15666,30335,15666,46522,35568,10954,35568,10954,1933,1612,321,1612,321,15953,8705,7248,8705,7248,,2177,243,,,14.879580506222824,10.488225225410378,4.391355280812446,10.488225225410378,4.391355280812446,148.79580506222823,104.88225225410378,43.913552808124464,104.88225225410378,43.913552808124464,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,104469,73883,30586,73883,30586,76458,47727,28731,47727,28731,5571,3716,1855,3716,1855,22440,22440,0,22440,0,0,0,0,0,0,47821,31759,16062,31759,16062,47666,36476,11190,36476,11190,2035,1675,360,1675,360,15994,8743,7251,8743,7251,,2442,673,,,15.33597963599637,10.845975202656481,4.490004433339891,10.845975202656481,4.49000443333989,153.35979635996372,108.45975202656481,44.9000443333989,108.45975202656481,44.9000443333989,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,107632,76320,31312,76320,31312,78753,49296,29457,49296,29457,5752,3897,1855,3897,1855,23127,23127,0,23127,0,0,0,0,0,0,49736,33228,16508,33228,16508,48730,37303,11427,37303,11427,2192,1775,417,1775,417,16015,8758,7257,8758,7257,,2432,725,,,15.800305929812302,11.203725179902584,4.596580749909719,11.203725179902584,4.596580749909719,158.00305929812302,112.03725179902584,45.96580749909718,112.03725179902584,45.96580749909718,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,110696,78609,32087,78609,32087,80947,50747,30200,50747,30200,6057,4170,1887,4170,1887,23692,23692,0,23692,0,0,0,0,0,0,51648,34580,17068,34580,17068,49745,38133,11612,38133,11612,2291,1836,455,1836,455,16039,8779,7260,8779,7260,,2290,743,,,16.25009908955053,11.539748855699191,4.710350233851339,11.539748855699191,4.710350233851339,162.5009908955053,115.3974885569919,47.103502338513394,115.3974885569919,47.103502338513394,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,113806,81020,32786,81020,32786,83219,52320,30899,52320,30899,6429,4542,1887,4542,1887,24158,24158,0,24158,0,0,0,0,0,0,53506,35939,17567,35939,17567,50817,39042,11775,39042,11775,2418,1937,481,1937,481,16080,8798,7282,8798,7282,,2414,698,,,16.706645018658197,11.893682050258219,4.812962968399975,11.89368205025822,4.812962968399975,167.06645018658196,118.9368205025822,48.12962968399975,118.9368205025822,48.12962968399975,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,118586,84750,33836,84750,33836,86509,54560,31949,54560,31949,6989,5102,1887,5102,1887,25088,25088,0,25088,0,0,0,0,0,0,57325,38919,18406,38919,18406,51452,39531,11921,39531,11921,2631,2141,490,2141,490,16246,8843,7403,8843,7403,,1423,373,,,17.40834583574329,12.441243566519182,4.967102269224107,12.441243566519182,4.967102269224107,174.0834583574329,124.41243566519182,49.67102269224107,124.41243566519182,49.67102269224107,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,121306,86878,34428,86878,34428,88406,55865,32541,55865,32541,7237,5350,1887,5350,1887,25663,25663,0,25663,0,0,0,0,0,0,59173,40288,18885,40288,18885,52188,40177,12011,40177,12011,2710,2211,499,2211,499,16307,8874,7433,8874,7433,,2089,592,,,17.80764002454485,12.753632549522756,5.054007475022093,12.753632549522756,5.054007475022093,178.0764002454485,127.53632549522756,50.54007475022093,127.53632549522756,50.54007475022093,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,124560,89398,35162,89398,35162,90641,57500,33141,57500,33141,7631,5613,2018,5613,2018,26288,26285,3,26285,3,0,0,0,0,0,61354,41833,19521,41833,19521,52981,40877,12104,40877,12104,2811,2308,503,2308,503,16437,9000,7437,9000,7437,,2512,693,,,18.285325057765537,13.123566871500673,5.161758186264867,13.123566871500671,5.161758186264867,182.8532505776554,131.2356687150067,51.61758186264867,131.2356687150067,51.61758186264867,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
