date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-03-21,2021-03-22 08:00,98945,69273,29672,69273,29672,72619,44802,27817,44802,27817,5107,3252,1855,3252,1855,21219,21219,0,21219,0,0,0,0,0,0,44220,28744,15476,28744,15476,45964,35048,10916,35048,10916,1892,1572,320,1572,320,15920,8685,7235,8685,7235,,1160,233,,,14.52506011432732,10.169230272371484,4.355829841955837,10.169230272371484,4.355829841955837,145.2506011432732,101.69230272371485,43.55829841955837,101.69230272371485,43.55829841955837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,101360,71446,29914,71446,29914,74344,46285,28059,46285,28059,5297,3442,1855,3442,1855,21719,21719,0,21719,0,0,0,0,0,0,46001,30335,15666,30335,15666,46522,35568,10954,35568,10954,1933,1612,321,1612,321,15953,8705,7248,8705,7248,,2177,243,,,14.879580506222824,10.488225225410378,4.391355280812446,10.488225225410378,4.391355280812446,148.79580506222823,104.88225225410378,43.913552808124464,104.88225225410378,43.913552808124464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,104469,73883,30586,73883,30586,76458,47727,28731,47727,28731,5571,3716,1855,3716,1855,22440,22440,0,22440,0,0,0,0,0,0,47821,31759,16062,31759,16062,47666,36476,11190,36476,11190,2035,1675,360,1675,360,15994,8743,7251,8743,7251,,2442,673,,,15.33597963599637,10.845975202656481,4.490004433339891,10.845975202656481,4.49000443333989,153.35979635996372,108.45975202656481,44.9000443333989,108.45975202656481,44.9000443333989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,107632,76320,31312,76320,31312,78753,49296,29457,49296,29457,5752,3897,1855,3897,1855,23127,23127,0,23127,0,0,0,0,0,0,49736,33228,16508,33228,16508,48730,37303,11427,37303,11427,2192,1775,417,1775,417,16015,8758,7257,8758,7257,,2432,725,,,15.800305929812302,11.203725179902584,4.596580749909719,11.203725179902584,4.596580749909719,158.00305929812302,112.03725179902584,45.96580749909718,112.03725179902584,45.96580749909718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,110696,78609,32087,78609,32087,80947,50747,30200,50747,30200,6057,4170,1887,4170,1887,23692,23692,0,23692,0,0,0,0,0,0,51648,34580,17068,34580,17068,49745,38133,11612,38133,11612,2291,1836,455,1836,455,16039,8779,7260,8779,7260,,2290,743,,,16.25009908955053,11.539748855699191,4.710350233851339,11.539748855699191,4.710350233851339,162.5009908955053,115.3974885569919,47.103502338513394,115.3974885569919,47.103502338513394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,113806,81020,32786,81020,32786,83219,52320,30899,52320,30899,6429,4542,1887,4542,1887,24158,24158,0,24158,0,0,0,0,0,0,53506,35939,17567,35939,17567,50817,39042,11775,39042,11775,2418,1937,481,1937,481,16080,8798,7282,8798,7282,,2414,698,,,16.706645018658197,11.893682050258219,4.812962968399975,11.89368205025822,4.812962968399975,167.06645018658196,118.9368205025822,48.12962968399975,118.9368205025822,48.12962968399975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,118586,84750,33836,84750,33836,86509,54560,31949,54560,31949,6989,5102,1887,5102,1887,25088,25088,0,25088,0,0,0,0,0,0,57325,38919,18406,38919,18406,51452,39531,11921,39531,11921,2631,2141,490,2141,490,16246,8843,7403,8843,7403,,1423,373,,,17.40834583574329,12.441243566519182,4.967102269224107,12.441243566519182,4.967102269224107,174.0834583574329,124.41243566519182,49.67102269224107,124.41243566519182,49.67102269224107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,121306,86878,34428,86878,34428,88406,55865,32541,55865,32541,7237,5350,1887,5350,1887,25663,25663,0,25663,0,0,0,0,0,0,59173,40288,18885,40288,18885,52188,40177,12011,40177,12011,2710,2211,499,2211,499,16307,8874,7433,8874,7433,,2089,592,,,17.80764002454485,12.753632549522756,5.054007475022093,12.753632549522756,5.054007475022093,178.0764002454485,127.53632549522756,50.54007475022093,127.53632549522756,50.54007475022093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,124560,89398,35162,89398,35162,90641,57500,33141,57500,33141,7631,5613,2018,5613,2018,26288,26285,3,26285,3,0,0,0,0,0,61354,41833,19521,41833,19521,52981,40877,12104,40877,12104,2811,2308,503,2308,503,16437,9000,7437,9000,7437,,2512,693,,,18.285325057765537,13.123566871500673,5.161758186264867,13.123566871500671,5.161758186264867,182.8532505776554,131.2356687150067,51.61758186264867,131.2356687150067,51.61758186264867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,127832,91975,35857,91975,35857,93227,59391,33836,59391,33836,7981,5963,2018,5963,2018,26624,26621,3,26621,3,0,0,0,0,0,63534,43394,20140,43394,20140,53796,41621,12175,41621,12175,2986,2479,507,2479,507,16514,9076,7438,9076,7438,,2572,695,,,18.765652479000355,13.501868755523324,5.26378372347703,13.501868755523326,5.26378372347703,187.65652479000354,135.01868755523324,52.6378372347703,135.01868755523324,52.6378372347703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,133882,96584,37298,96584,37298,98276,63311,34965,63311,34965,8320,5990,2330,5990,2330,27286,27283,3,27283,3,0,0,0,0,0,68245,46904,21341,46904,21341,54885,42524,12361,42524,12361,3221,2620,601,2620,601,16562,9087,7475,9087,7475,,2155,604,,,19.65378845041559,14.178466886474203,5.475321563941386,14.178466886474203,5.475321563941386,196.5378845041559,141.78466886474203,54.75321563941386,141.78466886474203,54.75321563941386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,142435,103778,38657,103778,38657,104563,68654,35909,68654,35909,9365,6620,2745,6620,2745,28507,28504,3,28504,3,0,0,0,0,0,75454,52956,22498,52956,22498,55932,43401,12531,43401,12531,3497,2890,607,2890,607,16622,9117,7505,9117,7505,,2464,339,,,20.909363155128727,15.23454129612068,5.6748218590080475,15.23454129612068,5.6748218590080475,209.09363155128727,152.34541296120682,56.74821859008048,152.34541296120682,56.74821859008048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,145938,106519,39419,106519,39419,107212,70658,36554,70658,36554,9614,6752,2862,6752,2862,29112,29109,3,29109,3,0,0,0,0,0,77928,54775,23153,54775,23153,56614,43988,12626,43988,12626,3824,3205,619,3205,619,16628,9123,7505,9123,7505,,2741,764,,,21.423601222544853,15.636918270938724,5.7866829516061316,15.636918270938724,5.7866829516061316,214.23601222544855,156.36918270938722,57.866829516061316,156.36918270938722,57.866829516061316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,152325,112228,40097,112228,40097,112744,75563,37181,75563,37181,9864,6951,2913,6951,2913,29717,29714,3,29714,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.361208569557927,16.47499566941964,5.886212900138285,16.474995669419645,5.886212900138285,223.61208569557928,164.74995669419644,58.86212900138285,164.74995669419644,58.86212900138285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97519,68854,28665,,,,36.979709335424346,15.39523292909546,,,,,,,
2021-04-08,2021-04-09 08:00,158912,118214,40698,118214,40698,118215,80529,37686,80529,37686,10183,7174,3009,7174,3009,30514,30511,3,30511,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23.328175783394645,17.35373648345131,5.974439299943335,17.35373648345131,5.974439299943335,233.28175783394647,173.5373648345131,59.74439299943335,173.5373648345131,59.74439299943335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102258,73107,29151,,,,39.26388605433043,15.656251007014191,,,,,,,
2021-04-09,2021-04-10 08:00,165564,124223,41341,124223,41341,123424,85120,38304,85120,38304,10399,7366,3033,7366,3033,31741,31737,4,31737,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24.30468495394905,18.235853682167697,6.0688312717813515,18.235853682167697,6.0688312717813515,243.0468495394905,182.35853682167698,60.68831271781351,182.35853682167698,60.68831271781351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106980,77276,29704,,,,41.50294853754686,15.953253058637765,,,,,,,
2021-04-11,2021-04-12 08:00,172654,130487,42167,130487,42167,128143,89018,39125,89018,39125,10649,7611,3038,7611,3038,33862,33858,4,33858,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.34549223284723,19.15540471108423,6.190087521763001,19.15540471108423,6.190087521763001,253.45492232847232,191.5540471108423,61.900875217630016,191.5540471108423,61.900875217630016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113185,82761,30424,,,,44.44880071323458,16.339946507406253,,,,,,,
2021-04-12,2021-04-13 08:00,176375,133623,42752,133623,42752,130999,91292,39707,91292,39707,10777,7736,3041,7736,3041,34599,34595,4,34595,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.89173255510113,19.615767422878967,6.27596513222216,19.61576742287897,6.275965132222161,258.9173255510113,196.1576742287897,62.7596513222216,196.1576742287897,62.7596513222216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116261,85287,30974,,,,45.805450229330695,16.63533733632663,,,,,,,
2021-04-13,2021-04-14 08:00,180934,137138,43796,137138,43796,134782,94031,40751,94031,40751,10991,7950,3041,7950,3041,35161,35157,4,35157,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.560990719346098,20.131767082304513,6.4292236370415825,20.131767082304513,6.4292236370415825,265.60990719346097,201.31767082304515,64.29223637041582,201.31767082304515,64.29223637041582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120041,88105,31936,,,,47.31892542187181,17.15200274982008,,,,,,,
2021-04-14,2021-04-15 11:00,186920,142270,44650,142270,44650,139888,98286,41602,98286,41602,11110,8069,3041,8069,3041,35922,35915,7,35915,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27.439731533377763,20.88514126499922,6.554590268378542,20.885141264999223,6.554590268378543,274.39731533377767,208.85141264999223,65.54590268378543,208.85141264999223,65.54590268378543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124806,92104,32702,,,,49.466685285240125,17.563401613371,,,,,,,
2021-04-15,2021-04-16 08:00,193197,147477,45720,147477,45720,144659,102033,42626,102033,42626,11321,8278,3043,8278,3043,37217,37166,51,37166,51,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.361190953637834,21.649525397752793,6.7116655558850375,21.649525397752797,6.711665555885038,283.61190953637833,216.49525397752797,67.11665555885038,216.49525397752797,67.11665555885038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129584,95983,33601,,,,51.549996240480354,18.046231350097212,,,,,,,
2021-04-16,2021-04-17 08:00,199287,152509,46778,152509,46778,149372,105720,43652,105720,43652,11594,8549,3045,8549,3045,38321,38240,81,38240,81,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.255198898417795,22.388219647035683,6.866979251382116,22.38821964703568,6.866979251382116,292.55198898417797,223.8821964703568,68.66979251382115,223.8821964703568,68.66979251382115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134046,99519,34527,,,,53.44909073332116,18.54356209115224,,,,,,,
2021-04-18,2021-04-19 08:00,204534,156304,48230,156304,48230,152502,107411,45091,107411,45091,11882,8835,3047,8835,3047,40150,40058,92,40058,92,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.0254550045361,22.945323120014326,7.080131884521772,22.94532312001433,7.080131884521772,300.254550045361,229.45323120014328,70.80131884521772,229.45323120014328,70.80131884521772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138664,102844,35820,,,,55.23486256270341,19.237999076232317,,,,,,,
2021-04-19,2021-04-20 08:00,206862,157617,49245,157617,49245,154225,108146,46079,108146,46079,12003,8955,3048,8955,3048,40634,40516,118,40516,118,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.367203854363318,23.13807064571155,7.229133208651765,23.13807064571155,7.229133208651765,303.67203854363316,231.3807064571155,72.29133208651766,231.3807064571155,72.29133208651766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140564,103901,36663,,,,55.802550028464935,19.69075265583209,,,,,,,
2021-04-20,2021-04-21 08:00,210626,160325,50301,160325,50301,156902,109787,47115,109787,47115,12181,9125,3056,9125,3056,41543,41413,130,41413,130,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.9197565479843,23.53560324250369,7.3841533054806066,23.535603242503694,7.3841533054806066,309.197565479843,235.35603242503691,73.84153305480606,235.35603242503691,73.84153305480606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143349,105836,37513,,,,56.84178867203025,20.147265755072667,,,,,,,
2021-04-21,2021-04-22 08:00,215434,164338,51096,164338,51096,160013,112113,47900,112113,47900,12357,9301,3056,9301,3056,43064,42924,140,42924,140,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31.625567746424704,24.12470897032011,7.500858776104592,24.12470897032011,7.500858776104591,316.255677464247,241.2470897032011,75.00858776104592,241.2470897032011,75.00858776104592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146635,108543,38092,,,,58.29564862455289,20.45823173679066,,,,,,,
2021-04-22,2021-04-23 08:00,219802,167943,51859,167943,51859,162487,113835,48652,113835,48652,12532,9475,3057,9475,3057,44783,44633,150,44633,150,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32.26678723785309,24.653920569816297,7.612866668036794,24.653920569816297,7.612866668036793,322.6678723785309,246.53920569816296,76.12866668036794,246.53920569816296,76.12866668036794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149759,111196,38563,,,,59.72050656841789,20.711193701193377,,,,,,,
2021-04-23,2021-04-24 08:00,224187,171336,52851,171336,52851,165038,115445,49593,115445,49593,12707,9646,3061,9646,3061,46442,46245,197,46245,197,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32.91050231796149,25.152010710479416,7.7584916074820685,25.152010710479416,7.7584916074820685,329.1050231796149,251.52010710479416,77.58491607482068,251.52010710479416,77.58491607482068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152687,113545,39142,,,,60.982093945025085,21.022159682911372,,,,,,,
2021-04-25,2021-04-26 08:00,228715,174705,54010,174705,54010,167928,117196,50732,117196,50732,13079,10014,3065,10014,3065,47708,47495,213,47495,213,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33.57520970284879,25.646577667123704,7.928632035725086,25.6465776671237,7.928632035725086,335.75209702848787,256.465776671237,79.28632035725086,256.465776671237,79.28632035725086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156005,115932,40073,,,,62.264090142539494,21.522175795138406,,,,,,,
2021-04-26,2021-04-27 08:00,232010,176859,55151,176859,55151,169777,117940,51837,117940,51837,13266,10179,3087,10179,3087,48967,48740,227,48740,227,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34.05891350876833,25.96278343281435,8.096130075953974,25.962783432814348,8.096130075953976,340.58913508768325,259.6278343281435,80.96130075953975,259.6278343281435,80.96130075953975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158635,117747,40888,,,,63.23887987797674,21.95989129617496,,,,,,,
2021-04-27,2021-04-28 08:00,238689,181996,56693,181996,56693,175135,121772,53363,121772,53363,13338,10249,3089,10249,3089,50216,49975,241,49975,241,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35.03938626134392,26.71689161217965,8.322494649164272,26.716891612179648,8.322494649164272,350.3938626134392,267.1689161217965,83.22494649164271,267.1689161217965,83.22494649164271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160395,119453,40942,,,,64.15512852186428,21.988893304832594,,,,,,,
2021-04-28,2021-04-29 11:00,246618,188101,58517,188101,58517,182164,127000,55164,127000,55164,13361,10270,3091,10270,3091,51093,50831,262,50831,262,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36.20335818156729,27.61310154697138,8.590256634595905,27.613101546971382,8.590256634595905,362.0335818156729,276.1310154697138,85.90256634595906,276.1310154697138,85.90256634595906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162610,121589,41021,,,,65.30231908654414,22.031322169350247,,,,,,,
2021-04-29,2021-04-30 08:00,253816,193471,60345,193471,60345,188311,131406,56905,131406,56905,13437,10282,3155,10282,3155,52068,51783,285,51783,285,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37.26001978855024,28.40141397118623,8.858605817364012,28.401413971186226,8.858605817364012,372.6001978855024,284.01413971186224,88.58605817364013,284.01413971186224,88.58605817364013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171462,126791,44671,,,,68.09617925389647,23.991643124912727,,,,,,,
2021-05-02,2021-05-03 08:00,265730,200593,65137,200593,65137,198121,136794,61327,136794,61327,14041,10609,3432,10609,3432,53568,53190,378,53190,378,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,39.00898705523472,29.44691882877619,9.562068226458525,29.44691882877619,9.562068226458525,390.0898705523472,294.46918828776194,95.62068226458524,294.46918828776194,95.62068226458524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178574,130095,48479,,,,69.87067252435631,26.036821809510514,,,,,,,
2021-05-03,2021-05-04 08:00,270483,202698,67785,202698,67785,201205,137620,63585,137620,63585,14777,11144,3633,11144,3633,54501,53934,567,53934,567,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,39.70672429029862,29.755931427095046,9.950792863203572,29.755931427095046,9.950792863203572,397.0672429029862,297.5593142709505,99.50792863203573,297.5593142709505,99.50792863203573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181737,131140,50597,,,,70.43191509930503,27.174345037971147,,,,,,,
2021-05-04,2021-05-05 08:00,278270,207755,70515,207755,70515,206230,140539,65691,140539,65691,15733,11644,4089,11644,4089,56307,55572,735,55572,735,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40.8498507050772,30.49829565973089,10.351555045346315,30.49829565973089,10.351555045346315,408.498507050772,304.9829565973089,103.51555045346315,304.9829565973089,103.51555045346315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186385,133599,52786,,,,71.7525806416963,28.350000537074234,,,,,,,
2021-05-05,2021-05-06 08:00,287676,214092,73584,214092,73584,212683,144521,68162,144521,68162,16484,11992,4492,11992,4492,58509,57579,930,57579,930,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42.230645241793184,31.42856304003805,10.802082201755132,31.42856304003805,10.802082201755132,422.30645241793184,314.2856304003805,108.02082201755132,314.2856304003805,108.02082201755132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191487,136590,54897,,,,73.35896967678872,29.48376424589407,,,,,,,
2021-05-06,2021-05-07 08:00,297650,220042,77608,221427,76223,218336,147903,70433,147903,70433,17168,12419,4749,12419,4749,60761,59720,1041,59720,1041,1385,0,1385,1385,0,,,,,,,,,,,,,,,,,,,,,,,,,,43.69482180028832,32.30201907804146,11.392802722246852,32.5053361557952,11.189485644493116,436.94821800288315,323.0201907804146,113.92802722246851,325.053361557952,111.89485644493116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196237,139563,56674,,,,74.95569137566194,30.438145160424074,,,,,,,
2021-05-07,2021-05-08 08:00,305628,225540,80088,227074,78554,222831,150510,72321,150510,72321,17852,12831,5021,12831,5021,63411,62199,1212,62199,1212,1534,0,1534,1534,0,,,,,,,,,,,,,,,,,,,,,,,,,,44.86598688788348,33.10912181702344,11.756865070860039,33.33431199556079,11.53167489232269,448.65986887883474,331.09121817023436,117.56865070860039,333.3431199556079,115.31674892322688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199999,141844,58155,,,,76.18075770432989,31.233552101571476,,,,,,,
2021-05-09,2021-05-10 08:00,315041,232341,82700,233875,81166,227625,152863,74762,152863,74762,17919,12892,5027,12892,5027,67963,66586,1377,66586,1377,1534,0,1534,1534,0,,,,,,,,,,,,,,,,,,,,,,,,,,46.24780901993829,34.10750408836146,12.14030493157683,34.332694266898805,11.91511475303948,462.47809019938285,341.0750408836146,121.4030493157683,343.32694266898807,119.15114753039481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204686,144513,60173,,,,77.6142088359453,32.31736790659205,,,,,,,
