date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-04-06,2021-04-07 08:00,2018291,1421665,596626,1421665,596626,1457965,893504,564461,893504,564461,100965,68938,32027,68938,32027,459361,459223,138,459223,138,0,0,0,0,0,1055721,667934,387787,667934,387787,704567,539588,164979,539588,164979,151962,134444,17518,134444,17518,194407,107122,87285,107122,87285,,27055,12012,,,18.182156417150598,12.80733818997776,5.374818227172837,12.807338189977761,5.374818227172837,181.821564171506,128.07338189977762,53.748182271728375,128.07338189977762,53.748182271728375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,2106573,1492977,613596,1492977,613596,1530631,950154,580477,950154,580477,103889,70915,32974,70915,32974,472053,471908,145,471908,145,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18.97746152073521,13.449765837140557,5.527695683594654,13.449765837140555,5.527695683594654,189.7746152073521,134.49765837140555,55.27695683594654,134.49765837140555,55.27695683594654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339227,882535,456692,,,,29.571526413278615,15.30259937649276,,,,,,,
2021-04-08,2021-04-09 08:00,2198356,1571571,626785,1571571,626785,1607855,1014690,593165,1014690,593165,106901,73428,33473,73428,33473,483600,483453,147,483453,147,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19.804306045352984,14.15779475935719,5.646511285995794,14.15779475935719,5.646511285995794,198.04306045352985,141.5779475935719,56.46511285995794,141.5779475935719,56.46511285995794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399834,933905,465929,,,,31.292805809393354,15.612107995957658,,,,,,,
2021-04-09,2021-04-10 08:00,2276569,1636894,639675,1636894,639675,1669655,1064725,604930,1064725,604930,111026,76429,34597,76429,34597,495888,495740,148,495740,148,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20.508902656968754,14.746269366654913,5.762633290313839,14.746269366654913,5.76263329031384,205.08902656968752,147.46269366654914,57.62633290313839,147.46269366654914,57.62633290313839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454065,978993,475072,,,,32.803591197986336,15.918466912030796,,,,,,,
2021-04-11,2021-04-12 08:00,2362530,1701250,661280,1701250,661280,1727686,1101646,626040,1101646,626040,116051,80965,35086,80965,35086,518793,518639,154,518639,154,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.283298592824725,15.326032571456471,5.957266021368251,15.326032571456473,5.957266021368251,212.83298592824724,153.26032571456471,59.572660213682504,153.26032571456471,59.572660213682504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510084,1019571,490513,,,,34.16325783874055,16.43585595535195,,,,,,,
2021-04-12,2021-04-13 08:00,2409627,1739329,670298,1739329,670298,1758104,1123682,634422,1123682,634422,119600,83881,35719,83881,35719,531923,531766,157,531766,157,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.707580830013782,15.669074449069106,6.038506380944677,15.669074449069106,6.038506380944677,217.07580830013782,156.69074449069106,60.38506380944676,156.69074449069106,60.38506380944676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541414,1044245,497169,,,,34.990021471595036,16.658881761474973,,,,,,,
2021-04-13,2021-04-14 08:00,2478303,1796409,681894,1796409,681894,1812697,1166954,645743,1166954,645743,122438,86449,35989,86449,35989,543168,543006,162,543006,162,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.326261572336982,16.183290430952272,6.142971141384711,16.18329043095227,6.142971141384711,223.2626157233698,161.83290430952272,61.42971141384711,161.83290430952272,61.42971141384711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587225,1081597,505628,,,,36.24159297254263,16.942321559250612,,,,,,,
2021-04-14,2021-04-15 11:00,2559741,1867730,692011,1867730,692011,1881859,1226268,655591,1226268,655591,124452,88200,36252,88200,36252,553430,553262,168,553262,168,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23.059911206755363,16.825799156318237,6.234112050437129,16.825799156318237,6.234112050437129,230.59911206755365,168.25799156318234,62.34112050437129,168.25799156318234,62.34112050437129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645117,1131682,513435,,,,37.91981525314233,17.203914478181268,,,,,,,
2021-04-15,2021-04-16 08:00,2656551,1952793,703758,1952793,703758,1955887,1289387,666500,1289387,666500,130927,93845,37082,93845,37082,569737,569561,176,569561,176,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23.932042412188252,17.59210528923568,6.3399371229525725,17.59210528923568,6.3399371229525725,239.32042412188252,175.92105289235678,63.39937122952573,175.92105289235678,63.39937122952573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709037,1186590,522447,,,,39.759644123725714,17.505883913995675,,,,,,,
2021-04-16,2021-04-17 08:00,2732469,2018983,713486,2018983,713486,2012570,1336797,675773,1336797,675773,134484,96965,37519,96965,37519,585415,585221,194,585221,194,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24.61596408199565,18.188390430105454,6.427573651890193,18.188390430105454,6.427573651890194,246.15964081995648,181.88390430105454,64.27573651890194,181.88390430105454,64.27573651890194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760393,1230239,530154,,,,41.222212244438424,17.764126084637223,,,,,,,
2021-04-18,2021-04-19 08:00,2821920,2093486,728434,2093486,728434,2068328,1377805,690523,1377805,690523,137091,99413,37678,99413,37678,616501,616268,233,616268,233,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.42180034330313,18.859564804636662,6.5622355386664655,18.859564804636666,6.5622355386664655,254.2180034330313,188.59564804636665,65.62235538666465,188.59564804636665,65.62235538666465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820708,1278979,541729,,,,42.85536696054963,18.151975199101464,,,,,,,
2021-04-19,2021-04-20 08:00,2873810,2138229,735581,2138229,735581,2099047,1402622,696425,1402622,696425,140181,101355,38826,101355,38826,634582,634252,330,634252,330,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.88926122802488,19.262640587352127,6.626620640672755,19.262640587352124,6.626620640672755,258.8926122802488,192.62640587352124,66.26620640672755,192.62640587352124,66.26620640672755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857200,1310521,546679,,,,43.91225998590006,18.317837239412306,,,,,,,
2021-04-20,2021-04-21 08:00,2946817,2203519,743298,2203519,743298,2144316,1440455,703861,1440455,703861,141891,102828,39063,102828,39063,660610,660236,374,660236,374,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.546958603451372,19.85081790790489,6.696140695546482,19.85081790790489,6.696140695546482,265.4695860345137,198.50817907904892,66.96140695546482,198.50817907904892,66.96140695546482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906517,1355421,551096,,,,45.41674596770951,18.465839791342205,,,,,,,
2021-04-21,2021-04-22 08:00,3037222,2287860,749362,2287860,749362,2196467,1486910,709557,1486910,709557,143722,104403,39319,104403,39319,697033,696547,486,696547,486,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27.361389154294883,20.610619767190247,6.750769387104638,20.610619767190247,6.750769387104638,273.61389154294886,206.10619767190246,67.50769387104638,206.10619767190246,67.50769387104638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969662,1414306,555356,,,,47.38983409775071,18.6085816684582,,,,,,,
2021-04-22,2021-04-23 08:00,3119923,2363578,756345,2363578,756345,2241801,1525825,715976,1525825,715976,146675,107164,39511,107164,39511,731447,730589,858,730589,858,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.1064167632248,21.29273969914942,6.813677064075383,21.29273969914942,6.813677064075383,281.06416763224803,212.92739699149416,68.13677064075384,212.92739699149416,68.13677064075384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026276,1466784,559492,,,,49.14823978490877,18.747168617695703,,,,,,,
2021-04-23,2021-04-24 08:00,3192428,2430116,762312,2430116,762312,2289870,1568375,721495,1568375,721495,149188,109420,39768,109420,39768,753370,752321,1049,752321,1049,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.75959177665225,21.8921598638751,6.86743191277715,21.8921598638751,6.86743191277715,287.5959177665225,218.92159863875102,68.6743191277715,218.92159863875102,68.6743191277715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071054,1507754,563300,,,,50.52104135895629,18.874765112544935,,,,,,,
2021-04-25,2021-04-26 08:00,3275983,2502716,773267,2502716,773267,2348737,1618072,730665,1618072,730665,153761,112422,41339,112422,41339,773485,772222,1263,772222,1263,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.512312806194085,22.54619070278046,6.966122103413627,22.54619070278046,6.9661221034136265,295.12312806194086,225.46190702780459,69.66122103413626,225.46190702780459,69.66122103413626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117433,1546595,570838,,,,51.822505501928696,19.12734451857789,,,,,,,
2021-04-26,2021-04-27 08:00,3326670,2546722,779948,2546722,779948,2384954,1648514,736440,1648514,736440,156449,114719,41730,114719,41730,785267,783489,1778,783489,1778,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.96893623775877,22.942627081525213,7.026309156233554,22.942627081525213,7.026309156233554,299.68936237758766,229.42627081525214,70.26309156233553,229.42627081525214,70.26309156233553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145310,1570683,574627,,,,52.62963374980901,19.254304371252186,,,,,,,
2021-04-27,2021-04-28 08:00,3430408,2642004,788404,2642004,788404,2472275,1728680,743595,1728680,743595,165536,122772,42764,122772,42764,792597,790552,2045,790552,2045,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.90347964225414,23.80099300979767,7.10248663245647,23.80099300979767,7.102486632456469,309.0347964225414,238.0099300979767,71.0248663245647,238.0099300979767,71.0248663245647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179586,1604311,575275,,,,53.75642338447022,19.276017220165606,,,,,,,
2021-04-28,2021-04-29 11:00,3599964,2796244,803720,2796244,803720,2598301,1843279,755022,1843279,755022,201301,155315,45986,155315,45986,800362,797650,2712,797650,2712,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32.43095695522159,25.190493238348115,7.240463716873473,25.190493238348115,7.240463716873474,324.3095695522159,251.90493238348117,72.40463716873474,251.90493238348117,72.40463716873474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2237960,1660062,577898,,,,55.624499063130784,19.36390734778891,,,,,,,
2021-04-29,2021-04-30 08:00,3726242,2908489,817753,2908489,817753,2709313,1942352,766961,1942352,766961,209571,162654,46917,162654,46917,807358,803483,3875,803483,3875,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33.56855621521182,26.201673562217703,7.36688265299412,26.201673562217703,7.366882652994119,335.6855621521182,262.016735622177,73.66882652994119,262.016735622177,73.66882652994119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359047,1763490,595557,,,,59.09011100358932,19.955615988162474,,,,,,,
2021-05-02,2021-05-03 08:00,3937858,3084030,853828,3084030,853828,2881903,2086452,795451,2086452,795451,228943,178184,50759,178184,50759,827012,819394,7618,819394,7618,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35.47493899766081,27.78306788029326,7.691871117367547,27.78306788029326,7.691871117367546,354.74938997660803,277.8306788029326,76.91871117367546,277.8306788029326,76.91871117367546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2449951,1836543,613408,,,,61.53793315123133,20.55375806525113,,,,,,,
2021-05-03,2021-05-04 08:00,3999912,3134717,865195,3134717,865195,2924670,2121011,803659,2121011,803659,240992,189252,51740,189252,51740,834250,824454,9796,824454,9796,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36.033964199829306,28.23969131185794,7.794272887971363,28.23969131185794,7.794272887971364,360.339641998293,282.3969131185794,77.94272887971364,282.3969131185794,77.94272887971364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470431,1852701,617730,,,,62.07934705978539,20.698577406306377,,,,,,,
2021-05-04,2021-05-05 08:00,4105631,3222145,883486,3222145,883486,3006516,2189541,816975,2189541,816975,248036,194884,53152,194884,53152,851079,837720,13359,837720,13359,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36.98635381771133,29.027302994830634,7.959050822880702,29.027302994830634,7.959050822880702,369.86353817711336,290.2730299483063,79.59050822880701,290.2730299483063,79.59050822880701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2518184,1892442,625742,,,,63.41096793735977,20.9670393592297,,,,,,,
2021-05-05,2021-05-06 08:00,4240736,3330692,910044,3330709,910027,3110606,2271731,838875,2271731,838875,255823,201180,54643,201180,54643,874290,857781,16509,857781,16509,17,0,17,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,38.20347277763294,30.005169185886555,8.198303591746384,30.005322333603655,8.198150444029285,382.03472777632936,300.0516918588655,81.98303591746384,300.0532233360365,81.98150444029284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585103,1946685,638418,,,,65.22851433182059,21.391780212357023,,,,,,,
2021-05-06,2021-05-07 08:00,4351257,3419328,931929,3419995,931262,3188665,2332090,856575,2332090,856575,267507,211837,55670,211837,55670,894418,875401,19017,875401,19017,667,0,667,667,0,,,,,,,,,,,,,,,,,,,,,,,,,,39.19912212125083,30.803663365462526,8.395458755788308,30.809672161186352,8.38944996006448,391.9912212125083,308.03663365462523,83.95458755788309,308.09672161186353,83.8944996006448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636872,1988571,648301,,,,66.63200876019633,21.72293466576956,,,,,,,
2021-05-07,2021-05-08 08:00,4448148,3493821,954327,3494982,953166,3258613,2383950,874663,2383950,874663,274381,217559,56822,217559,56822,913993,892312,21681,892312,21681,1161,0,1161,1161,0,,,,,,,,,,,,,,,,,,,,,,,,,,40.07198303051225,31.47474765310132,8.597235377410929,31.485206741310265,8.586776289201987,400.7198303051225,314.7474765310132,85.97235377410928,314.85206741310265,85.86776289201987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2677862,2019887,657975,,,,67.68132909441337,22.04708605525786,,,,,,,
2021-05-09,2021-05-10 08:00,4562026,3567730,994296,3569951,992075,3336507,2433712,902795,2433712,902795,292647,233052,59595,233052,59595,930651,900966,29685,900966,29685,2221,0,2221,2221,0,,,,,,,,,,,,,,,,,,,,,,,,,,41.09787454391259,32.14057086622331,8.957303677689278,32.16057916502783,8.93729537888475,410.9787454391259,321.40570866223305,89.57303677689278,321.6057916502784,89.3729537888475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710089,2038086,672003,,,,68.29113177554812,22.517129025253922,,,,,,,
2021-05-10,2021-05-11 11:00,4634755,3614700,1020055,3618575,1016180,3381389,2462478,918911,2462478,918911,306813,243513,63300,243513,63300,942678,908709,33969,908709,33969,3875,0,3875,3875,0,,,,,,,,,,,,,,,,,,,,,,,,,,41.75306750373005,32.56370899987874,9.189358503851306,32.598617670688085,9.154449833041962,417.53067503730045,325.6370899987874,91.89358503851305,325.9861767068809,91.54449833041963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734447,2052124,682323,,,,68.76150982037309,22.862926248689856,,,,,,,
2021-05-11,2021-05-12 14:00,4807333,3733109,1074224,3738960,1068373,3512454,2552148,960306,2552148,960306,321616,255168,66448,255168,66448,967412,925793,41619,925793,41619,5851,0,5851,5851,0,,,,,,,,,,,,,,,,,,,,,,,,,,43.30776907558416,33.63041888423059,9.677350191353568,33.68312872498039,9.624640350603771,433.0776907558416,336.30418884230596,96.77350191353568,336.83128724980395,96.24640350603771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2799122,2093205,705917,,,,70.13803072502152,23.65350180002198,,,,,,,
2021-05-13,2021-05-14 08:15,5057324,3905381,1151943,3913645,1143679,3706618,2685769,1020849,2685769,1020849,345775,274204,71571,274204,71571,996667,945408,51259,945408,51259,8264,0,8264,8264,0,,,,,,,,,,,,,,,,,,,,,,,,,,45.559860307661154,35.18236379717693,10.377496510484223,35.25681160506555,10.303048702595602,455.59860307661154,351.8236379717693,103.77496510484222,352.5681160506555,103.03048702595602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2883368,2143863,739505,,,,71.8354527933178,24.77895113536755,,,,,,,
2021-05-14,2021-05-15 08:00,5161523,3974084,1187439,3984382,1177141,3785174,2738228,1046946,2738228,1046946,355208,280696,74512,280696,74512,1010843,955160,55683,955160,55683,10298,0,10298,10298,0,,,,,,,,,,,,,,,,,,,,,,,,,,46.49855671789668,35.80128777410964,10.69726894378704,35.8940592559147,10.60449746198198,464.9855671789668,358.0128777410964,106.9726894378704,358.940592559147,106.0449746198198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2915654,2162019,753635,,,,72.44381465268825,25.252411868618502,,,,,,,
2021-05-16,2021-05-17 08:00,5268410,4028069,1240341,4041629,1226781,3853456,2776097,1077359,2776097,1077359,373381,291414,81967,291414,81967,1028013,960558,67455,960558,67455,13560,0,13560,13560,0,,,,,,,,,,,,,,,,,,,,,,,,,,47.46146848481234,36.28762186279154,11.173846622020804,36.40977968890113,11.051688795911208,474.61468484812343,362.87621862791536,111.73846622020804,364.0977968890113,110.51688795911208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2942673,2170903,771770,,,,72.74149513069258,25.860070070848224,,,,,,,
2021-05-17,2021-05-18 13:00,5341747,4069059,1272688,4084869,1256878,3896201,2801445,1094756,2801445,1094756,386480,297483,88997,297483,88997,1043256,970131,73125,970131,73125,15810,0,15810,15810,0,,,,,,,,,,,,,,,,,,,,,,,,,,48.1221387276884,36.65688803478508,11.465250692903332,36.79931541168719,11.322823316001216,481.22138727688406,366.5688803478507,114.65250692903334,367.9931541168719,113.22823316001215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2961993,2178183,783810,,,,72.98542960613965,26.26350016485682,,,,,,,
2021-05-18,2021-05-19 11:00,5453811,4128442,1325369,4145485,1308326,3974370,2837320,1137050,2837320,1137050,396089,303824,92265,303824,92265,1066309,987298,79011,987298,79011,17043,0,17043,17043,0,,,,,,,,,,,,,,,,,,,,,,,,,,49.131688478805344,37.19185102799054,11.93983745081481,37.34538611872696,11.78630236007839,491.31688478805347,371.9185102799054,119.3983745081481,373.4538611872696,117.8630236007839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000550,2191211,809339,,,,73.42196509324462,27.118912695583177,,,,,,,
2021-05-19,2021-05-20 14:00,5595806,4200570,1395236,4219873,1375933,4080446,2882869,1197577,2882869,1197577,405623,310489,95134,310489,95134,1090434,1007212,83222,1007212,83222,19303,0,19303,19303,0,,,,,,,,,,,,,,,,,,,,,,,,,,50.41087730759827,37.84162976557408,12.569247542024184,38.015524493995436,12.395352813602832,504.1087730759827,378.4162976557409,125.69247542024183,380.1552449399544,123.95352813602832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3055896,2208535,847361,,,,74.00244872684968,28.392934210067793,,,,,,,
2021-05-20,2021-05-21 08:00,5730000,4269085,1460915,4290795,1439205,4177082,2923212,1253870,2923212,1253870,418383,320158,98225,320158,98225,1112825,1025715,87110,1025715,87110,21710,0,21710,21710,0,,,,,,,,,,,,,,,,,,,,,,,,,,51.619789351621215,38.458860108929464,13.160929242691747,38.654438752354196,12.965350599267017,516.1978935162122,384.5886010892947,131.60929242691745,386.54438752354196,129.65350599267018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3105010,2222685,882325,,,,74.47657960975846,29.564489841871488,,,,,,,
2021-05-21,2021-05-22 08:00,5851511,4332021,1519490,4355653,1495858,4263208,2959930,1303278,2959930,1303278,431820,329545,102275,329545,102275,1132851,1042546,90305,1042546,90305,23632,0,23632,23632,0,,,,,,,,,,,,,,,,,,,,,,,,,,52.71444418999902,39.02583097500864,13.688613214990387,39.2387243191548,13.475719870844225,527.1444418999902,390.25830975008637,136.88613214990386,392.38724319154795,134.75719870844225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3146933,2234602,912331,,,,74.87588828337144,30.56991537350121,,,,,,,
2021-05-24,2021-05-25 08:00,5967340,4394941,1572399,4421503,1545837,4323608,2985029,1338579,2985029,1338579,462787,350540,112247,350540,112247,1154383,1059372,95011,1059372,95011,26562,0,26562,26562,0,,,,,,,,,,,,,,,,,,,,,,,,,,53.75791165610878,39.592657702059945,14.165253954048836,39.83194650568259,13.925965150426192,537.5791165610879,395.92657702059944,141.6525395404884,398.3194650568259,139.2596515042619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3176650,2243317,933333,,,,75.16790599676719,31.273639529179658,,,,,,,
2021-05-25,2021-05-26 08:00,6043123,4431137,1611986,4462250,1580873,4372322,3005850,1366472,3005850,1366472,473456,357417,116039,357417,116039,1166232,1067870,98362,1067870,98362,31113,0,31113,31113,0,,,,,,,,,,,,,,,,,,,,,,,,,,54.440617152868626,39.918736217831544,14.521880935037082,40.19902356619053,14.241593586678094,544.4061715286863,399.1873621783155,145.2188093503708,401.99023566190533,142.41593586678096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200637,2244407,956230,,,,75.20442915311848,32.0408603649367,,,,,,,
2021-05-26,2021-05-27 08:00,6235329,4508505,1726824,4549656,1685673,4530685,3067136,1463549,3067136,1463549,481859,362489,119370,362489,119370,1181634,1078880,102754,1078880,102754,41151,0,41151,41151,0,,,,,,,,,,,,,,,,,,,,,,,,,,56.17214127714746,40.61572048703857,15.556420790108891,40.98643705799992,15.185704219147537,561.7214127714745,406.15720487038567,155.5642079010889,409.8643705799992,151.85704219147536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3269206,2257904,1011302,,,,75.65667964969937,33.88618446271421,,,,,,,
2021-05-27,2021-05-28 08:00,6361468,4555821,1805647,4606135,1755333,4618934,3099390,1519544,3099390,1519544,495404,368753,126651,368753,126651,1196816,1087678,109138,1087678,109138,50314,0,50314,50314,0,,,,,,,,,,,,,,,,,,,,,,,,,,57.30848832933317,41.04197562717143,16.26651270216174,41.495238817649174,15.813249511683999,573.0848832933317,410.41975627171433,162.66512702161742,414.95238817649175,158.13249511684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3314497,2267058,1047439,,,,75.9634071480843,35.097044371949146,,,,,,,
2021-05-28,2021-05-29 08:00,6468422,4598324,1870098,4658258,1810164,4690498,3126148,1564350,3126148,1564350,508174,375704,132470,375704,132470,1209816,1096472,113344,1096472,113344,59934,0,59934,59934,0,,,,,,,,,,,,,,,,,,,,,,,,,,58.27200367842799,41.42487194598678,16.84713173244121,41.964798726964105,16.307204951463884,582.72003678428,414.2487194598678,168.4713173244121,419.6479872696411,163.07204951463885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3348382,2274310,1074072,,,,76.20640341401041,35.989449163787256,,,,,,,
2021-05-30,2021-05-31 08:00,6571944,4634746,1937198,4699837,1872107,4758725,3148509,1610216,3148509,1610216,527452,385342,142110,385342,142110,1220676,1100895,119781,1100895,119781,65091,0,65091,65091,0,,,,,,,,,,,,,,,,,,,,,,,,,,59.20460120604728,41.75298642552688,17.4516147805204,42.33937101692066,16.86523018912662,592.0460120604728,417.52986425526876,174.51614780520404,423.3937101692066,168.6523018912662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3376924,2277970,1098954,,,,76.32904080139177,36.82318235308309,,,,,,,
2021-05-31,2021-06-01 14:00,6644200,4664227,1979973,4734898,1909302,4806872,3166733,1640139,3166733,1640139,537247,391558,145689,391558,145689,1229410,1105936,123474,1105936,123474,70671,0,70671,70671,0,,,,,,,,,,,,,,,,,,,,,,,,,,59.85553305585369,42.018571593044356,17.836961462809338,42.65522467040359,17.200308385450104,598.555330558537,420.18571593044356,178.3696146280934,426.5522467040359,172.00308385450103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3401682,2284895,1116787,,,,76.5610801204125,37.42072129547971,,,,,,,
