date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-03-08,2021-03-09 08:00,190643,128040,62603,128040,62603,,154555,93635,60920,93635,60920,,8614,6931,1683,6931,1683,,27474,27474,0,27474,0,,0,0,0,0,0,,72495,48525,23970,48525,23970,,92855,62252,30603,62252,30603,,9218,5991,3227,5991,3227,,50405,31275,19130,31275,19130,,,5419,1584,,,,8.68619297953054,5.833836800192457,2.8523561793380847,5.833836800192456,2.8523561793380847,,86.86192979530541,58.338368001924565,28.523561793380846,58.338368001924565,28.523561793380846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,196059,132389,63670,132389,63670,,157940,95953,61987,95953,61987,,8702,7019,1683,7019,1683,,29417,29417,0,29417,0,,0,0,0,0,0,,75393,50699,24694,50699,24694,,94886,64085,30801,64085,30801,,9572,6250,3322,6250,3322,,50722,31457,19265,31457,19265,,,4349,1067,,,,8.932960084418406,6.031988598412052,2.900971486006355,6.031988598412052,2.900971486006355,,89.32960084418407,60.31988598412052,29.00971486006355,60.31988598412052,29.00971486006355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,202848,137976,64872,137976,64872,,162109,98931,63178,98931,63178,,8873,7179,1694,7179,1694,,31866,31866,0,31866,0,,0,0,0,0,0,,78989,53669,25320,53669,25320,,97197,66053,31144,66053,31144,,10152,6740,3412,6740,3412,,51252,31768,19484,31768,19484,,,5587,1202,,,,9.24228465515026,6.286546909898112,2.955737745252148,6.286546909898113,2.955737745252148,,92.42284655150262,62.86546909898113,29.55737745252148,62.86546909898113,29.55737745252148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,210183,143478,66705,143478,66705,,167018,102007,65011,102007,65011,,8923,7229,1694,7229,1694,,34242,34242,0,34242,0,,0,0,0,0,0,,82734,56471,26263,56471,26263,,99440,67939,31501,67939,31501,,10799,7250,3549,7250,3549,,52675,32387,20288,32387,20288,,,5502,1833,,,,9.576486411862318,6.537232399390919,3.0392540124713983,6.537232399390919,3.0392540124713983,,95.76486411862317,65.37232399390919,30.39254012471398,65.37232399390919,30.39254012471398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,219171,150775,68396,150775,68396,,171252,104550,66702,104550,66702,,9621,7927,1694,7927,1694,,38298,38298,0,38298,0,,0,0,0,0,0,,86239,59469,26770,59469,26770,,103908,71670,32238,71670,32238,,11242,7681,3561,7681,3561,,53524,32579,20945,32579,20945,,,7297,1691,,,,9.98600316569026,6.869702776858931,3.1163003888313283,6.869702776858932,3.1163003888313283,,99.86003165690259,68.69702776858932,31.16300388831328,68.69702776858932,31.16300388831328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,223984,155562,68422,155562,68422,,171578,104850,66728,104850,66728,,9714,8020,1694,8020,1694,,42692,42692,0,42692,0,,0,0,0,0,0,,87277,60501,26776,60501,26776,,107199,74941,32258,74941,32258,,11726,8165,3561,8165,3561,,53525,32580,20945,32580,20945,,,1647,6,,,,10.205296015731859,7.087810998996711,3.1174850167351473,7.087810998996711,3.1174850167351473,,102.05296015731858,70.87810998996711,31.174850167351472,70.87810998996711,31.174850167351472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,231603,161437,70166,161437,70166,,176092,107623,68469,107623,68469,,10144,8447,1697,8447,1697,,45367,45367,0,45367,0,,0,0,0,0,0,,92444,64351,28093,64351,28093,,108610,76096,32514,76096,32514,,12305,8695,3610,8695,3610,,54263,32953,21310,32953,21310,,,5875,1744,,,,10.552437554162555,7.355491342648153,3.196946211514401,7.355491342648154,3.196946211514401,,105.52437554162555,73.55491342648153,31.969462115144008,73.55491342648153,31.969462115144008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,238781,166659,72122,166659,72122,,182712,112287,70425,112287,70425,,10571,8874,1697,8874,1697,,45498,45498,0,45498,0,,0,0,0,0,0,,97387,67879,29508,67879,29508,,109586,76691,32895,76691,32895,,12938,9300,3638,9300,3638,,54848,33264,21584,33264,21584,,,5222,1956,,,,10.87948598084001,7.593419300869061,3.286066679970949,7.593419300869061,3.2860666799709493,,108.7948598084001,75.93419300869061,32.86066679970949,75.93419300869061,32.86066679970949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,246951,173177,73774,173177,73774,,190308,118402,71906,118402,71906,,11145,9277,1868,9277,1868,,45498,45498,0,45498,0,,0,0,0,0,0,,102802,72199,30603,72199,30603,,110934,77691,33243,77691,33243,,13693,10036,3657,10036,3657,,55623,33672,21951,33672,21951,,,6518,1652,,,,11.251732518309336,7.890396403834185,3.3613361144751503,7.890396403834185,3.361336114475151,,112.51732518309335,78.90396403834185,33.61336114475151,78.90396403834185,33.61336114475151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,255412,179298,76114,179298,76114,,197043,123589,73454,123589,73454,,12855,10195,2660,10195,2660,,45514,45514,0,45514,0,,0,0,0,0,0,,108912,76493,32419,76493,32419,,111985,78322,33663,78322,33663,,14502,10833,3669,10833,3669,,56305,33917,22388,33917,22388,,,6121,2340,,,,11.637237775779099,8.169285149960222,3.4679526258188744,8.169285149960224,3.467952625818874,,116.37237775779099,81.69285149960224,34.67952625818874,81.69285149960224,34.67952625818874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,265255,187162,78093,187162,78093,,204395,129417,74978,129417,74978,,14555,11440,3115,11440,3115,,46305,46305,0,46305,0,,0,0,0,0,0,,114813,81133,33680,81133,33680,,113484,79632,33852,79632,33852,,16100,12194,3906,12194,3906,,57129,34336,22793,34336,22793,,,7864,1979,,,,12.085710562598017,8.52758952825383,3.558121034344185,8.52758952825383,3.5581210343441856,,120.85710562598017,85.27589528253831,35.58121034344185,85.27589528253831,35.58121034344185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,269181,190866,78315,190866,78315,,207515,132323,75192,132323,75192,,15147,12024,3123,12024,3123,,46519,46519,0,46519,0,,0,0,0,0,0,,116845,83075,33770,83075,33770,,115102,81173,33929,81173,33929,,16353,12410,3943,12410,3943,,57223,34336,22887,34336,22887,,,1186,3,,,,12.264589376074708,8.696353441936374,3.5682359341383334,8.696353441936374,3.5682359341383334,,122.64589376074709,86.96353441936374,35.68235934138333,86.96353441936374,35.68235934138333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,276911,196406,80505,196406,80505,,212660,135361,77299,135361,77299,,16181,12979,3202,12979,3202,,48070,48066,4,48066,4,,0,0,0,0,0,,121698,86162,35536,86162,35536,,116686,82545,34141,82545,34141,,17410,13336,4074,13336,4074,,57868,34483,23385,34483,23385,,,5540,2190,,,,12.616788364402478,8.948770310673224,3.6680180537292544,8.948770310673224,3.6680180537292544,,126.16788364402478,89.48770310673224,36.68018053729254,89.48770310673224,36.68018053729254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,286497,203881,82616,203881,82616,,218617,139324,79293,139324,79293,,16747,13428,3319,13428,3319,,51133,51129,4,51129,4,,0,0,0,0,0,,127712,90481,37231,90481,37231,,118337,83918,34419,83918,34419,,18528,14315,4213,14315,4213,,58256,34690,23566,34690,23566,,,7475,2111,,,,13.053551560018262,9.28935083302123,3.764200726997032,9.28935083302123,3.764200726997032,,130.5355156001826,92.8935083302123,37.64200726997032,92.8935083302123,37.64200726997032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,296886,212283,84603,212283,84603,,225207,143948,81259,143948,81259,,17339,13999,3340,13999,3340,,54340,54336,4,54336,4,,0,0,0,0,0,,133956,94971,38985,94971,38985,,120281,85727,34554,85727,34554,,19822,15525,4297,15525,4297,,58636,34862,23774,34862,23774,,,8402,1987,,,,13.526901532817382,9.672167896401557,3.8547336364158262,9.672167896401556,3.8547336364158262,,135.26901532817382,96.72167896401557,38.54733636415826,96.72167896401557,38.54733636415826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,308932,222005,86927,222005,86927,,233061,149697,83364,149697,83364,,17915,14357,3558,14357,3558,,57956,57951,5,57951,5,,0,0,0,0,0,,140854,100186,40668,100186,40668,,122497,87660,34837,87660,34837,,21438,17021,4417,17021,4417,,59469,35262,24207,35262,24207,,,9722,2324,,,,14.07574875317913,10.115127607206547,3.9606211459725844,10.115127607206547,3.960621145972584,,140.7574875317913,101.15127607206547,39.60621145972584,101.15127607206547,39.60621145972584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,315919,227201,88718,227201,88718,,236530,151672,84858,151672,84858,,18913,15058,3855,15058,3855,,60476,60471,5,60471,5,,0,0,0,0,0,,143235,101323,41912,101323,41912,,124794,89795,34999,89795,34999,,22334,17892,4442,17892,4442,,60208,35672,24536,35672,24536,,,5196,1791,,,,14.394094721024684,10.351870937523636,4.042223783501049,10.351870937523636,4.04222378350105,,143.94094721024686,103.51870937523636,40.42223783501049,103.51870937523636,40.42223783501049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,325610,235323,90287,235323,90287,,240805,154677,86128,154677,86128,,19519,15365,4154,15365,4154,,65286,65281,5,65281,5,,0,0,0,0,0,,147785,105032,42753,105032,42753,,128423,92801,35622,92801,35622,,23336,18828,4508,18828,4508,,60620,35909,24711,35909,24711,,,2423,117,,,,14.83564199086743,10.721930469632063,4.113711521235366,10.721930469632063,4.113711521235366,,148.3564199086743,107.21930469632063,41.13711521235366,107.21930469632063,41.13711521235366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,336793,244033,92760,244033,92760,,246003,157897,88106,157897,88106,,21124,16475,4649,16475,4649,,69666,69661,5,69661,5,,0,0,0,0,0,,154858,109784,45074,109784,45074,,130338,94639,35699,94639,35699,,24620,20053,4567,20053,4567,,61316,36073,25243,36073,25243,,,8710,2473,,,,15.34516867734472,11.11878081741148,4.226387859933242,11.118780817411478,4.226387859933242,,153.4516867734472,111.18780817411479,42.263878599332415,111.18780817411479,42.263878599332415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,347426,251815,95611,251815,95611,,252292,161805,90487,161805,90487,,22351,17232,5119,17232,5119,,72783,72778,5,72778,5,,0,0,0,0,0,,162368,114627,47741,114627,47741,,131928,96119,35809,96119,35809,,25835,21224,4611,21224,4611,,61520,36194,25326,36194,25326,,,7782,2851,,,,15.829635927395067,11.473349061546887,4.35628686584818,11.473349061546887,4.35628686584818,,158.29635927395066,114.73349061546887,43.5628686584818,114.73349061546887,43.5628686584818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,362411,263011,99400,263011,99400,,263445,170363,93082,170363,93082,,23992,17679,6313,17679,6313,,74974,74969,5,74969,5,,0,0,0,0,0,,171938,120757,51181,120757,51181,,134839,98873,35966,98873,35966,,27334,22668,4666,22668,4666,,62067,36569,25498,36569,25498,,,11196,3789,,,,16.512391663500065,11.983468061976087,4.528923601523979,11.983468061976087,4.528923601523978,,165.12391663500065,119.83468061976087,45.28923601523978,119.83468061976087,45.28923601523978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,378257,274708,103549,274708,103549,,272970,176267,96703,176267,96703,,26417,19576,6841,19576,6841,,78870,78865,5,78865,5,,0,0,0,0,0,,182812,127634,55178,127634,55178,,137385,101356,36029,101356,36029,,29003,24266,4737,24266,4737,,62589,37085,25504,37085,25504,,,4258,1565,,,,17.234376808266152,12.516413930859649,4.717962877406504,12.516413930859647,4.717962877406503,,172.3437680826615,125.16413930859648,47.17962877406503,125.16413930859648,47.17962877406503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,391101,286491,104610,286491,104610,,280916,183246,97670,183246,97670,,28143,21208,6935,21208,6935,,82042,82037,5,82037,5,,0,0,0,0,0,,190519,134347,56172,134347,56172,,139945,103878,36067,103878,36067,,31146,26381,4765,26381,4765,,62590,37086,25504,37086,25504,,,4043,835,,,,17.81958299275281,13.05327818434815,4.766304808404661,13.05327818434815,4.766304808404661,,178.1958299275281,130.5327818434815,47.663048084046615,130.5327818434815,47.663048084046615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,403077,296609,106468,296609,106468,,286331,186855,99476,186855,99476,,30795,23809,6986,23809,6986,,85951,85945,6,85945,6,,0,0,0,0,0,,197532,139845,57687,139845,57687,,141557,105314,36243,105314,36243,,32700,27784,4916,27784,4916,,62807,37285,25522,37285,25522,,,10118,1858,,,,18.365240830296585,13.51428068938054,4.850960140916046,13.51428068938054,4.850960140916046,,183.65240830296585,135.14280689380539,48.50960140916045,135.14280689380539,48.50960140916045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,428348,319799,108549,319799,108549,,304019,202549,101470,202549,101470,,32577,25505,7072,25505,7072,,91752,91745,7,91745,7,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.516653590197112,14.570877654363851,4.945775935833263,14.57087765436385,4.945775935833263,,195.16653590197112,145.7087765436385,49.45775935833263,145.7087765436385,49.45775935833263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,451027,339939,111088,339939,111088,,318969,215194,103775,215194,103775,,34004,26698,7306,26698,7306,,98054,98047,7,98047,7,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54996806060921,15.488508653706837,5.061459406902371,15.488508653706837,5.0614594069023715,,205.49968060609208,154.88508653706836,50.61459406902371,154.88508653706836,50.61459406902371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,456704,345608,111096,345608,111096,,324547,220764,103783,220764,103783,,34004,26698,7306,26698,7306,,98153,98146,7,98146,7,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.808627007146953,15.746803099351098,5.061823907795854,15.746803099351098,5.061823907795854,,208.0862700714695,157.46803099351098,50.61823907795854,157.46803099351098,50.61823907795854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,479081,364488,114593,364488,114593,,337047,229909,107138,229909,107138,,35166,27721,7445,27721,7445,,106868,106858,10,106858,10,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82818156883007,16.60702520797054,5.2211563608595295,16.60702520797054,5.2211563608595295,,218.2818156883007,166.0702520797054,52.2115636085953,166.0702520797054,52.2115636085953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,489661,372606,117055,372606,117055,,344045,234938,109107,234938,109107,,36067,28130,7937,28130,7937,,109549,109538,11,109538,11,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.310234000461094,16.976902489632227,5.333331510828867,16.976902489632227,5.333331510828866,,223.10234000461094,169.76902489632226,53.33331510828866,169.76902489632226,53.33331510828866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,507909,388823,119086,388823,119086,,358604,247518,111086,247518,111086,,37238,29250,7988,29250,7988,,112067,112055,12,112055,12,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.141660538495394,17.71579136333358,5.425869175161815,17.71579136333358,5.425869175161815,,231.41660538495395,177.1579136333358,54.25869175161816,177.1579136333358,54.25869175161816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,530966,410212,120754,410212,120754,,378053,265402,112651,265402,112651,,37695,29661,8034,29661,8034,,115218,115149,69,115149,69,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.192197676124554,18.69033006467157,5.501867611452982,18.69033006467157,5.501867611452982,,241.92197676124553,186.9033006467157,55.018676114529825,186.9033006467157,55.018676114529825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,551522,428346,123176,428346,123176,,394277,279543,114734,279543,114734,,38978,30659,8319,30659,8319,,118267,118144,123,118144,123,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.128782721928648,19.51656246497374,5.612220256954905,19.51656246497374,5.612220256954905,,251.28782721928647,195.16562464973742,56.122202569549046,195.16562464973742,56.122202569549046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,567523,442878,124645,442878,124645,,405180,289359,115821,289359,115821,,39880,31253,8627,31253,8627,,122463,122266,197,122266,197,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.857830071505962,20.178678337985275,5.679151733520687,20.178678337985275,5.679151733520687,,258.57830071505964,201.78678337985275,56.79151733520687,201.78678337985275,56.79151733520687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,573317,448123,125194,448123,125194,,407194,290856,116338,290856,116338,,39880,31253,8627,31253,8627,,126243,126014,229,126014,229,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12181984361089,20.417654236274945,5.704165607335945,20.417654236274945,5.704165607335945,,261.21819843610893,204.17654236274947,57.04165607335945,204.17654236274947,57.04165607335945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
