date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-03-19,2021-03-20 08:00,376014,275244,100770,275244,100770,292665,194338,98327,194338,98327,14962,12533,2429,12533,2429,68387,68373,14,68373,14,0,0,0,0,0,174624,132218,42406,132218,42406,145448,107550,37898,107550,37898,23790,14858,8932,14858,8932,103389,60090,43299,60090,43299,,8731,539,,,12.949152705807238,9.478840115945703,3.470312589861535,9.478840115945703,3.4703125898615355,129.49152705807236,94.78840115945702,34.703125898615355,94.78840115945702,34.703125898615355,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,391369,290445,100924,290445,100924,301173,202742,98431,202742,98431,16311,13837,2474,13837,2474,73885,73866,19,73866,19,0,0,0,0,0,185161,142671,42490,142671,42490,148555,110586,37969,110586,37969,25583,16647,8936,16647,8936,103689,60388,43301,60388,43301,,7384,76,,,13.477947484186952,10.002331449462474,3.4756160347244776,10.002331449462476,3.4756160347244776,134.77947484186953,100.02331449462476,34.75616034724477,100.02331449462476,34.75616034724477,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,401578,299206,102372,299206,102372,307378,207610,99768,207610,99768,17021,14442,2579,14442,2579,77179,77154,25,77154,25,0,0,0,0,0,191750,148042,43708,148042,43708,150792,112741,38051,112741,38051,26547,17609,8938,17609,8938,104843,61222,43621,61222,43621,,8773,1449,,,13.829524553055627,10.304042361438032,3.5254821916175954,10.304042361438032,3.5254821916175954,138.2952455305563,103.04042361438033,35.254821916175956,103.04042361438033,35.254821916175956,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,412523,308679,103844,308679,103844,313711,212597,101114,212597,101114,17651,14952,2699,14952,2699,81161,81130,31,81130,31,0,0,0,0,0,198420,153511,44909,153511,44909,153530,115338,38192,115338,38192,27781,18814,8967,18814,8967,105941,62074,43867,62074,43867,,9485,1472,,,14.206447955814728,10.630273096416284,3.576174859398445,10.630273096416284,3.576174859398445,142.06447955814727,106.30273096416283,35.76174859398445,106.30273096416283,35.76174859398445,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,424471,319301,105170,319301,105170,320941,218609,102332,218609,102332,18392,15586,2806,15586,2806,85138,85106,32,85106,32,0,0,0,0,0,204992,158898,46094,158898,46094,156825,118524,38301,118524,38301,29191,20220,8971,20220,8971,107308,63330,43978,63330,43978,,10508,1326,,,14.617912626090263,10.996073040144667,3.6218395859455956,10.996073040144667,3.6218395859455956,146.17912626090262,109.96073040144667,36.21839585945595,109.96073040144667,36.21839585945595,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,434056,327657,106399,327657,106399,326103,222656,103447,222656,103447,19157,16240,2917,16240,2917,88796,88761,35,88761,35,0,0,0,0,0,211285,164080,47205,164080,47205,159114,120695,38419,120695,38419,30510,21532,8978,21532,8978,107349,63370,43979,63370,43979,,8370,1230,,,14.948000411877926,11.28383658088976,3.664163830988166,11.28383658088976,3.664163830988166,149.48000411877925,112.83836580889759,36.641638309881664,112.83836580889759,36.641638309881664,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,447089,339119,107970,339119,107970,332899,228043,104856,228043,104856,20795,17723,3072,17723,3072,93395,93353,42,93353,42,0,0,0,0,0,218626,170128,48498,170128,48498,162799,124231,38568,124231,38568,32258,23276,8982,23276,8982,108601,64284,44317,64284,44317,,8425,1226,,,15.396830261869644,11.678564405688736,3.7182658561809063,11.678564405688737,3.7182658561809068,153.96830261869644,116.78564405688736,37.18265856180907,116.78564405688736,37.18265856180907,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,465819,355289,110530,355289,110530,344039,236826,107213,236826,107213,22253,18990,3263,18990,3263,99527,99473,54,99473,54,0,0,0,0,0,230572,179812,50760,179812,50760,166548,127772,38776,127772,38776,35619,26634,8985,26634,8985,109383,64887,44496,64887,44496,,7417,1204,,,16.041853133836565,12.235426116297658,3.8064270175389057,12.235426116297658,3.806427017538905,160.41853133836563,122.35426116297658,38.064270175389055,122.35426116297658,38.064270175389055,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,476162,364427,111735,364427,111735,349414,241154,108260,241154,108260,23063,19643,3420,19643,3420,103685,103630,55,103630,55,0,0,0,0,0,237311,185462,51849,185462,51849,168866,129966,38900,129966,38900,37554,28569,8985,28569,8985,109441,64941,44500,64941,44500,,8940,1205,,,16.398044888495072,12.550120136801327,3.8479247516937445,12.550120136801327,3.8479247516937445,163.9804488849507,125.50120136801327,38.47924751693745,125.50120136801327,38.47924751693745,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,490364,375757,114607,375757,114607,358829,247862,110967,247862,110967,24002,20466,3536,20466,3536,107533,107429,104,107429,104,0,0,0,0,0,244497,191089,53408,191089,53408,172923,133164,39759,133164,39759,39703,30698,9005,30698,9005,111451,66218,45233,66218,45233,,10407,1474,,,16.88713270631003,12.940302151717784,3.9468305545922497,12.940302151717782,3.9468305545922493,168.87132706310032,129.40302151717782,39.4683055459225,129.40302151717782,39.4683055459225,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,502200,386046,116154,386046,116154,367350,254947,112403,254947,112403,25055,21410,3645,21410,3645,109795,109689,106,109689,106,0,0,0,0,0,250968,196278,54690,196278,54690,175851,135964,39887,135964,39887,41855,32841,9014,32841,9014,112572,67010,45562,67010,45562,,10246,1552,,,17.294740325776154,13.294634256878895,4.000106068897258,13.294634256878895,4.000106068897259,172.94740325776155,132.94634256878896,40.001060688972586,132.94634256878896,40.001060688972586,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,525740,407098,118642,407098,118642,384499,269838,114661,269838,114661,27568,23699,3869,23699,3869,113673,113561,112,113561,112,0,0,0,0,0,263095,206104,56991,206104,56991,181320,141239,40081,141239,40081,48140,39109,9031,39109,9031,113884,68297,45587,68297,45587,,7993,1197,,,18.105409754825878,14.019622057233812,4.085787697592064,14.019622057233812,4.085787697592064,181.05409754825877,140.19622057233812,40.85787697592064,140.19622057233812,40.85787697592064,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,552127,428030,124097,428030,124097,402623,282971,119652,282971,119652,30290,25959,4331,25959,4331,119214,119100,114,119100,114,0,0,0,0,0,280188,218064,62124,218064,62124,185509,145047,40462,145047,40462,54481,45433,9048,45433,9048,113912,68304,45608,68304,45608,,6063,3065,,,19.014124037932717,14.740477303150074,4.273646734782643,14.740477303150074,4.273646734782643,190.14124037932717,147.40477303150075,42.736467347826434,147.40477303150075,42.736467347826434,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,564116,436079,128037,436079,128037,411305,287943,123362,287943,123362,31420,26868,4552,26868,4552,121391,121268,123,121268,123,0,0,0,0,0,287412,221975,65437,221975,65437,188385,147523,40862,147523,40862,56483,47373,9110,47373,9110,114889,68620,46269,68620,46269,,7623,3126,,,19.427000664308125,15.017668392122937,4.409332272185188,15.017668392122937,4.409332272185188,194.27000664308127,150.17668392122937,44.093322721851884,150.17668392122937,44.093322721851884,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,591415,459668,131747,459668,131747,435282,308460,126822,308460,126822,32544,27761,4783,27761,4783,123589,123447,142,123447,142,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20.367122361148752,15.830025280901777,4.5370970802469754,15.83002528090178,4.5370970802469754,203.67122361148753,158.3002528090178,45.37097080246975,158.3002528090178,45.37097080246975,576419,444731,131688,444731,131688,420380,293617,126763,293617,126763,32544,27761,4783,27761,4783,123495,123353,142,123353,142,0,0,0,0,0,,8642,3669,,,14996,14937,59,14937,59,14902,14843,59,14843,59,0,0,0,0,0,94,94,0,94,0,0,0,0,0,0,,14937,59,,,222590,175938,46652,,,,8.638580730943989,2.290619810728774,,,,,,,,219159,172517,46642,,,3431,3421,10,,,368825,283730,85095,,,,32.720999078557846,9.81353193736961,,,,,,,,357260,272214,85046,,,11565,11516,49,,
2021-04-08,2021-04-09 08:00,616572,480983,135589,480983,135589,457022,326614,130408,326614,130408,33889,28865,5024,28865,5024,125661,125504,157,125504,157,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.233477961259368,16.564070263068086,4.669407698191284,16.564070263068086,4.669407698191284,212.33477961259368,165.64070263068083,46.69407698191284,165.64070263068083,46.69407698191284,590197,454683,135514,454683,135514,430742,300409,130333,300409,130333,33888,28864,5024,28864,5024,125567,125410,157,125410,157,0,0,0,0,0,,8284,3598,,,26375,26300,75,26300,75,26280,26205,75,26205,75,1,1,0,1,0,94,94,0,94,0,0,0,0,0,0,,11363,16,,,230334,183267,47067,,,,8.998435669485342,2.3109963695355225,,,,,,,,224506,177454,47052,,,5828,5813,15,,,386238,297716,88522,,,,34.333926485292096,10.208748741522214,,,,,,,,365691,277229,88462,,,20547,20487,60,,
2021-04-09,2021-04-10 08:00,624900,489300,135600,489300,135600,465030,334612,130418,334612,130418,34089,29064,5025,29064,5025,125781,125624,157,125624,157,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.520277239302107,16.850490723620617,4.669786515681494,16.850490723620613,4.669786515681494,215.2027723930211,168.50490723620612,46.69786515681494,168.50490723620612,46.69786515681494,590394,454882,135512,454882,135512,430739,300409,130330,300409,130330,34088,29063,5025,29063,5025,125567,125410,157,125410,157,0,0,0,0,0,,0,0,,,34506,34418,88,34418,88,34291,34203,88,34203,88,1,1,0,1,0,214,214,0,214,0,0,0,0,0,0,,8118,13,,,232578,185507,47071,,,,9.108419986900081,2.3111927701023345,,,,,,,,224677,177624,47053,,,7901,7883,18,,,392322,303793,88529,,,,35.0347530154454,10.209556012496556,,,,,,,,365717,277258,88459,,,26605,26535,70,,
2021-04-11,2021-04-12 08:00,657384,513089,144295,513089,144295,488486,350066,138420,350066,138420,37589,31885,5704,31885,5704,131309,131138,171,131138,171,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.638959725846338,17.66973520313055,4.96922452271579,17.669735203130546,4.969224522715791,226.3895972584634,176.69735203130548,49.692245227157905,176.69735203130548,49.692245227157905,621771,477568,144203,477568,144203,453088,314760,138328,314760,138328,37588,31884,5704,31884,5704,131095,130924,171,130924,171,0,0,0,0,0,,6367,2840,,,35613,35521,92,35521,92,35398,35306,92,35306,92,1,1,0,1,0,214,214,0,214,0,0,0,0,0,0,,114,0,,,243653,196383,47270,,,,9.642433128062008,2.320963698301233,,,,,,,,235472,188220,47252,,,8181,8163,18,,,413731,316706,97025,,,,36.5239373142556,11.189352326497286,,,,,,,,386299,289348,96951,,,27432,27358,74,,
2021-04-12,2021-04-13 08:00,669395,522182,147213,522182,147213,497672,356539,141133,356539,141133,38528,32618,5910,32618,5910,133195,133025,170,133025,170,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23.05259398720217,17.98287951571972,5.069714471482447,17.98287951571972,5.069714471482447,230.52593987202167,179.8287951571972,50.697144714824475,179.8287951571972,50.697144714824475,633061,485940,147121,485940,147121,461553,320512,141041,320512,141041,38527,32617,5910,32617,5910,132981,132811,170,132811,170,0,0,0,0,0,,8218,2921,,,36334,36242,92,36242,92,36119,36027,92,36027,92,1,1,0,1,0,214,214,0,214,0,0,0,0,0,0,,721,0,,,248125,200770,47355,,,,9.857835449713107,2.325137210345989,,,,,,,,239721,192384,47337,,,8404,8386,18,,,421270,321412,99858,,,,37.06665405786288,11.516066422255768,,,,,,,,393340,293556,99784,,,27930,27856,74,,
2021-04-13,2021-04-14 08:00,686808,535836,150972,535836,150972,512061,367408,144653,367408,144653,39540,33401,6139,33401,6139,135207,135027,180,135027,180,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23.652262074204835,18.453095334931486,5.199166739273353,18.453095334931483,5.199166739273353,236.52262074204836,184.53095334931484,51.991667392733525,184.53095334931484,51.991667392733525,644666,493813,150853,493813,150853,470181,325647,144534,325647,144534,39539,33400,6139,33400,6139,134946,134766,180,134766,180,0,0,0,0,0,,7842,3743,,,42142,42023,119,42023,119,41880,41761,119,41761,119,1,1,0,1,0,261,261,0,261,0,0,0,0,0,0,,5781,27,,,253581,205621,47960,,,,10.096020237114404,2.3548427960763094,,,,,,,,243750,195816,47934,,,9831,9805,26,,,433227,330215,103012,,,,38.08185497030973,11.879799658409054,,,,,,,,400916,297997,102919,,,32311,32218,93,,
2021-04-14,2021-04-15 11:00,712712,558242,154470,558242,154470,534914,386953,147961,386953,147961,40561,34236,6325,34236,6325,137237,137053,184,137053,184,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24.544342825696084,19.224712124535905,5.31963070116018,19.224712124535905,5.319630701160181,245.44342825696086,192.24712124535907,53.1963070116018,192.24712124535907,53.1963070116018,656289,502005,154284,502005,154284,478753,330978,147775,330978,147775,40560,34235,6325,34235,6325,136976,136792,184,136792,184,0,0,0,0,0,,8051,3439,,,56423,56237,186,56237,186,56161,55975,186,55975,186,1,1,0,1,0,261,261,0,261,0,0,0,0,0,0,,14214,67,,,260896,212636,48260,,,,10.440457731161013,2.3695728385872123,,,,,,,,247711,199496,48215,,,13185,13140,45,,,451816,345606,106210,,,,39.8568131940368,12.2486071692582,,,,,,,,408578,302509,106069,,,43238,43097,141,,
2021-04-15,2021-04-16 08:00,733582,575417,158165,575417,158165,552343,401299,151044,401299,151044,41955,35021,6934,35021,6934,139284,139097,187,139097,187,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.26306291848571,19.81618397856857,5.446878939917135,19.816183978568574,5.446878939917135,252.63062918485707,198.16183978568571,54.46878939917136,198.16183978568571,54.46878939917136,667746,509825,157921,509825,157921,486867,336035,150832,336035,150832,41856,34954,6902,34954,6902,139023,138836,187,138836,187,0,0,0,0,0,,7815,3485,,,65836,65592,244,65592,244,65476,65264,212,65264,212,99,67,32,67,32,261,261,0,261,0,0,0,0,0,0,,9355,58,,,266762,218169,48593,,,,10.712128815203762,2.385923185774314,,,,,,,,251200,202666,48534,,,15562,15503,59,,,466820,357248,109572,,,,41.199420148791575,12.636327885791914,,,,,,,,416546,307159,109387,,,50274,50089,185,,
2021-04-16,2021-04-17 08:00,751620,589274,162346,589274,162346,566942,412303,154639,412303,154639,43499,35985,7514,35985,7514,141179,140986,193,140986,193,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.884254726523043,20.293390702372395,5.590864024150648,20.293390702372395,5.590864024150648,258.84254726523045,202.93390702372398,55.90864024150648,202.93390702372398,55.90864024150648,679158,517235,161923,517235,161923,495043,340639,154404,340639,154404,43217,35891,7326,35891,7326,140898,140705,193,140705,193,0,0,0,0,0,,7416,4007,,,72462,72039,423,72039,423,71899,71664,235,71664,235,282,94,188,94,188,281,281,0,281,0,0,0,0,0,0,,6447,179,,,272243,223323,48920,,,,10.96519094554107,2.401978932111198,,,,,,,,254813,205962,48851,,,17430,17361,69,,,479377,365951,113426,,,,42.20308861874783,13.080788219379347,,,,,,,,424345,311273,113072,,,55032,54678,354,,
2021-04-18,2021-04-19 08:00,770591,601944,168647,601944,168647,580133,420049,160084,420049,160084,45742,37412,8330,37412,8330,144716,144483,233,144483,233,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.53757714532093,20.72971957518718,5.807857570133754,20.72971957518718,5.807857570133754,265.3757714532093,207.29719575187178,58.078575701337535,207.29719575187178,58.078575701337535,697421,529244,168177,529244,168177,507585,347736,159849,347736,159849,45401,37306,8095,37306,8095,144435,144202,233,144202,233,0,0,0,0,0,,6048,3078,,,73170,72700,470,72700,470,72548,72313,235,72313,235,341,106,235,106,235,281,281,0,281,0,0,0,0,0,0,,56,0,,,277676,228459,49217,,,,11.217369273327723,2.4165616741969917,,,,,,,,259945,210798,49147,,,17731,17661,70,,,492915,373485,119430,,,,43.07194283598906,13.773196066514515,,,,,,,,437476,318446,119030,,,55439,55039,400,,
2021-04-19,2021-04-20 08:00,781461,607163,174298,607163,174298,589534,424728,164806,424728,164806,47067,37812,9255,37812,9255,144860,144623,237,144623,237,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.911917701555872,20.909451255315066,6.002466446240804,20.90945125531507,6.002466446240804,269.1191770155587,209.09451255315068,60.02466446240805,209.09451255315068,60.02466446240805,707819,533996,173823,533996,173823,516631,352065,164566,352065,164566,46719,37699,9020,37699,9020,144469,144232,237,144232,237,0,0,0,0,0,,4751,5651,,,73642,73167,475,73167,475,72903,72663,240,72663,240,348,113,235,113,235,391,391,0,391,0,0,0,0,0,0,,467,5,,,280525,230861,49664,,,,11.33530781369835,2.4385094375382366,,,,,,,,262664,213072,49592,,,17861,17789,72,,,500936,376302,124634,,,,43.39681174094905,14.373344373724944,,,,,,,,445155,320924,124231,,,55781,55378,403,,
2021-04-20,2021-04-21 08:00,798611,617770,180841,617770,180841,602758,432233,170525,432233,170525,48419,38355,10064,38355,10064,147434,147182,252,147182,252,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27.502528606747152,21.27473462973862,6.227793977008533,21.27473462973862,6.227793977008534,275.02528606747154,212.7473462973862,62.27793977008533,212.7473462973862,62.27793977008533,718859,538618,180241,538618,180241,526394,356197,170197,356197,170197,47964,38159,9805,38159,9805,144501,144262,239,144262,239,0,0,0,0,0,,4583,6422,,,79752,79152,600,79152,600,76364,76036,328,76036,328,455,196,259,196,259,2933,2920,13,2920,13,0,0,0,0,0,,5985,125,,,285178,234577,50601,,,,11.51776394026673,2.4845162703139563,,,,,,,,265575,215110,50465,,,19603,19467,136,,,513434,383193,130241,,,,44.19151235297578,15.019968424172461,,,,,,,,453284,323508,129776,,,60150,59685,465,,
