date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-02-25,2021-02-26 10:00,173387,99269,74118,99269,74118,157725,84060,73665,84060,73665,4597,4144,453,4144,453,11065,11065,0,11065,0,0,0,0,0,0,75139,42935,32204,42935,32204,92157,51685,40472,51685,40472,3326,2294,1032,2294,1032,37350,20894,16456,20894,16456,,4511,422,,,6.875271869187154,3.9362891288409143,2.93898274034624,3.9362891288409143,2.93898274034624,68.75271869187154,39.362891288409145,29.389827403462398,39.362891288409145,29.389827403462398,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,179019,104318,74701,104318,74701,159598,85573,74025,85573,74025,4836,4160,676,4160,676,14585,14585,0,14585,0,0,0,0,0,0,76914,44286,32628,44286,32628,95475,54874,40601,54874,40601,3863,2805,1058,2805,1058,38267,21706,16561,21706,16561,,4786,583,,,7.09859617358865,4.136495878294599,2.962100295294051,4.136495878294599,2.962100295294051,70.98596173588649,41.36495878294598,29.621002952940508,41.36495878294598,29.621002952940508,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,179020,104318,74702,104318,74702,159599,85573,74026,85573,74026,4836,4160,676,4160,676,14585,14585,0,14585,0,0,0,0,0,0,76914,44286,32628,44286,32628,95476,54874,40602,54874,40602,3863,2805,1058,2805,1058,38267,21706,16561,21706,16561,,0,0,,,7.098635826341562,4.136495878294599,2.9621399480469632,4.136495878294599,2.9621399480469632,70.98635826341561,41.36495878294598,29.62139948046963,41.36495878294598,29.62139948046963,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,184111,108655,75456,108655,75456,161441,86879,74562,86879,74562,5067,4173,894,4173,894,17603,17603,0,17603,0,0,0,0,0,0,78662,45444,33218,45444,33218,98072,57349,40723,57349,40723,4581,3517,1064,3517,1064,38682,21837,16845,21837,16845,,4314,733,,,7.300507991417558,4.308469867674798,2.9920381237427596,4.308469867674798,2.99203812374276,73.00507991417558,43.08469867674798,29.9203812374276,43.08469867674798,29.9203812374276,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,189024,113161,75863,113161,75863,162766,88082,74684,88082,74684,5375,4196,1179,4196,1179,20883,20883,0,20883,0,0,0,0,0,0,80024,46473,33551,46473,33551,100831,60041,40790,60041,40790,5293,4217,1076,4217,1076,38913,22005,16908,22005,16908,,4391,407,,,7.495321966475183,4.48714517229716,3.0081767941780244,4.48714517229716,3.0081767941780244,74.95321966475184,44.87145172297159,30.081767941780242,44.87145172297159,30.081767941780242,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,194149,117854,76295,117854,76295,163870,89140,74730,89140,74730,5772,4207,1565,4207,1565,24507,24507,0,24507,0,0,0,0,0,0,81370,47459,33911,47459,33911,103754,62913,40841,62913,40841,6161,5063,1098,5063,1098,39055,22125,16930,22125,16930,,4693,432,,,7.6985423251501945,4.673235541714101,3.0253067834360934,4.673235541714101,3.0253067834360934,76.98542325150194,46.732355417141015,30.253067834360934,46.732355417141015,30.253067834360934,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,199522,122669,76853,122669,76853,164946,90030,74916,90030,74916,6152,4215,1937,4215,1937,28424,28424,0,28424,0,0,0,0,0,0,82668,48287,34381,48287,34381,107018,66104,40914,66104,40914,6943,5834,1109,5834,1109,39264,22181,17083,22181,17083,,4619,558,,,7.911596566547431,4.864163546986331,3.0474330195610997,4.864163546986331,3.0474330195610997,79.1159656654743,48.64163546986331,30.474330195610996,48.64163546986331,30.474330195610996,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,206480,129121,77359,129121,77359,166623,91590,75033,91590,75033,6553,4227,2326,4227,2326,33304,33304,0,33304,0,0,0,0,0,0,84175,49428,34747,49428,34747,111281,70245,41036,70245,41036,7808,6673,1135,6673,1135,40030,22907,17123,22907,17123,,5741,506,,,8.1875004213105,5.120003108775828,3.0674973125346714,5.120003108775828,3.0674973125346714,81.875004213105,51.20003108775828,30.674973125346714,51.20003108775828,30.674973125346714,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,206864,129196,77668,129196,77668,167007,91665,75342,91665,75342,6553,4227,2326,4227,2326,33304,33304,0,33304,0,0,0,0,0,0,84540,49495,35045,49495,35045,111296,70249,41047,70249,41047,7812,6677,1135,6677,1135,40403,22982,17421,22982,17421,,75,309,,,8.202727078428783,5.1229770652442435,3.0797500131845403,5.1229770652442435,3.0797500131845403,82.02727078428784,51.22977065244243,30.797500131845403,51.22977065244243,30.797500131845403,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,213360,135313,78047,135313,78047,169634,94274,75360,94274,75360,7318,4631,2687,4631,2687,36408,36408,0,36408,0,0,0,0,0,0,87860,52508,35352,52508,35352,114727,73621,41106,73621,41106,8662,7500,1162,7500,1162,40516,23095,17421,23095,17421,,6117,379,,,8.460311361346417,5.365532954808154,3.0947784065382633,5.365532954808154,3.0947784065382633,84.60311361346417,53.65532954808154,30.94778406538263,53.65532954808154,30.94778406538263,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,221198,142374,78824,142374,78824,173091,97300,75791,97300,75791,8250,5217,3033,5217,3033,39857,39857,0,39857,0,0,0,0,0,0,92274,56223,36051,56223,36051,117484,76315,41169,76315,41169,9422,8255,1167,8255,1167,41020,23435,17585,23435,17585,,6995,536,,,8.77110963867222,5.645521043121179,3.1255885955510405,5.645521043121179,3.1255885955510405,87.71109638672219,56.45521043121179,31.255885955510404,56.45521043121179,31.255885955510404,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,230157,150903,79254,150903,79254,176283,100401,75882,100401,75882,9324,5952,3372,5952,3372,44550,44550,0,44550,0,0,0,0,0,0,96613,60260,36353,60260,36353,120916,79625,41291,79625,41291,10559,9380,1179,9380,1179,41398,23803,17595,23803,17595,,8529,430,,,9.126358652012595,5.983719372709309,3.1426392793032853,5.98371937270931,3.1426392793032853,91.26358652012595,59.8371937270931,31.426392793032853,59.8371937270931,31.426392793032853,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,242547,162614,79933,162614,79933,180612,104397,76215,104397,76215,10797,7080,3717,7080,3717,51138,51137,1,51137,1,0,0,0,0,0,102484,65615,36869,65615,36869,125969,84533,41436,84533,41436,12085,10869,1216,10869,1216,41717,24112,17605,24112,17605,,9709,668,,,9.61765626059472,6.448092762064054,3.169563498530667,6.448092762064053,3.169563498530667,96.1765626059472,64.48092762064053,31.695634985306672,64.48092762064053,31.695634985306672,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,253167,172734,80433,172734,80433,184610,108246,76364,108246,76364,12018,7950,4068,7950,4068,56539,56538,1,56538,1,0,0,0,0,0,107530,70320,37210,70320,37210,130051,88484,41567,88484,41567,13681,12435,1246,12435,1246,41873,24265,17608,24265,17608,,10120,500,,,10.038768496522255,6.849378621535489,3.189389874986766,6.8493786215354895,3.189389874986766,100.38768496522255,68.49378621535489,31.89389874986766,68.49378621535489,31.89389874986766,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,261971,181451,80520,181451,80520,188739,112291,76448,112291,76448,12851,8780,4071,8780,4071,60381,60380,1,60380,1,0,0,0,0,0,112312,75063,37249,75063,37249,132886,91273,41613,91273,41613,15038,13788,1250,13788,1250,42334,24687,17647,24687,17647,,61,52,,,10.38787133316124,7.195031668671113,3.192839664490127,7.195031668671113,3.192839664490127,103.8787133316124,71.95031668671113,31.92839664490127,71.95031668671113,31.92839664490127,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,268143,187196,80947,187196,80947,192547,115672,76875,115672,76875,13598,9527,4071,9527,4071,61998,61997,1,61997,1,0,0,0,0,0,115976,78339,37637,78339,37637,134191,92542,41649,92542,41649,16370,15116,1254,15116,1254,42710,25004,17706,25004,17706,,5845,427,,,10.632608124135322,7.422836734151687,3.209771389983635,7.422836734151687,3.209771389983635,106.32608124135322,74.22836734151687,32.09771389983635,74.22836734151687,32.09771389983635,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,276455,194383,82072,194383,82072,198264,120264,78000,120264,78000,14321,10250,4071,10250,4071,63870,63869,1,63869,1,0,0,0,0,0,120727,82081,38646,82081,38646,136351,94598,41753,94598,41753,17733,16468,1265,16468,1265,43785,25741,18044,25741,18044,,4764,1125,,,10.962201806341506,7.70782106933165,3.254380737009857,7.707821069331649,3.2543807370098574,109.62201806341506,77.07821069331649,32.54380737009857,77.07821069331649,32.54380737009857,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,286301,202941,83360,202941,83360,207214,127926,79288,127926,79288,15167,11096,4071,11096,4071,63920,63919,1,63919,1,0,0,0,0,0,127919,88191,39728,88191,39728,137278,95341,41937,95341,41937,19522,18237,1285,18237,1285,44290,26236,18054,26236,18054,,6616,1285,,,11.352622811515001,8.047169328754233,3.3054534827607673,8.047169328754233,3.3054534827607673,113.52622811515,80.47169328754234,33.054534827607675,80.47169328754234,33.054534827607675,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,295379,211054,84325,211054,84325,215433,135182,80251,135182,80251,16026,11953,4073,11953,4073,63920,63919,1,63919,1,0,0,0,0,0,134744,94106,40638,94106,40638,138208,96228,41980,96228,41980,20761,19459,1302,19459,1302,44091,25966,18125,25966,18125,,7944,1039,,,11.712590502451928,8.368872113130891,3.3437183893210376,8.368872113130891,3.3437183893210376,117.12590502451928,83.6887211313089,33.43718389321038,83.6887211313089,33.43718389321038,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,303755,218220,85535,218220,85535,222964,141512,81452,141512,81452,16870,12788,4082,12788,4082,63921,63920,1,63920,1,0,0,0,0,0,140575,98924,41651,98924,41651,139422,97326,42096,97326,42096,21953,20574,1379,20574,1379,44394,26262,18132,26262,18132,,7112,1210,,,12.044721960844493,8.653023740499696,3.3916982203447965,8.653023740499696,3.3916982203447965,120.44721960844493,86.53023740499697,33.916982203447965,86.53023740499697,33.916982203447965,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,311023,225473,85550,225473,85550,227314,145847,81467,145847,81467,17716,13634,4082,13634,4082,65993,65992,1,65992,1,0,0,0,0,0,145811,104158,41653,104158,41653,140459,98351,42108,98351,42108,23148,21766,1382,21766,1382,44399,26267,18132,26267,18132,,355,0,,,12.332918169010343,8.940625157371864,3.3922930116384795,8.940625157371864,3.3922930116384795,123.32918169010343,89.40625157371863,33.9229301163848,89.40625157371863,33.9229301163848,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,317952,230812,87140,230812,87140,231932,148875,83057,148875,83057,18643,14561,4082,14561,4082,67377,67376,1,67376,1,0,0,0,0,0,150912,108202,42710,108202,42710,141308,98834,42474,98834,42474,24172,22672,1500,22672,1500,44464,26268,18196,26268,18196,,5339,1590,,,12.607672093938957,9.152331205170086,3.455340888768873,9.152331205170084,3.4553408887688732,126.07672093938957,91.52331205170084,34.55340888768873,91.52331205170084,34.55340888768873,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,332742,243989,88753,243989,88753,241313,156647,84666,156647,84666,19528,15442,4086,15442,4086,71901,71900,1,71900,1,0,0,0,0,0,158937,114815,44122,114815,44122,142459,99897,42562,99897,42562,26305,24780,1525,24780,1525,44640,26328,18312,26328,18312,,12816,1612,,,13.194136309510355,9.674835530294109,3.5193007792162474,9.674835530294109,3.5193007792162474,131.94136309510355,96.74835530294108,35.193007792162476,96.74835530294108,35.193007792162476,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,348612,258338,90274,258338,90274,251715,165536,86179,165536,86179,20423,16329,4094,16329,4094,76474,76473,1,76473,1,0,0,0,0,0,167873,122561,45312,122561,45312,144637,101954,42683,101954,42683,28785,27212,1573,27212,1573,44985,26585,18400,26585,18400,,13714,1521,,,13.823425498226927,10.243812881831229,3.5796126163957,10.243812881831227,3.5796126163956994,138.23425498226928,102.43812881831228,35.796126163957,102.43812881831228,35.796126163957,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,364244,272330,91914,272330,91914,261312,173499,87813,173499,87813,21313,17216,4097,17216,4097,81619,81615,4,81615,4,0,0,0,0,0,176824,130303,46521,130303,46521,146863,104056,42807,104056,42807,31464,29853,1611,29853,1611,45459,26787,18672,26787,18672,,12942,1529,,,14.443277331750396,10.798634200578693,3.6446431311717027,10.798634200578693,3.644643131171703,144.43277331750394,107.98634200578692,36.446431311717035,107.98634200578692,36.446431311717035,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,372815,278745,94070,278745,94070,264611,174653,89958,174653,89958,21324,17216,4108,17216,4108,86880,86876,4,86876,4,0,0,0,0,0,186946,138584,48362,138584,48362,149312,106291,43021,106291,43021,34203,32537,1666,32537,1666,45794,27028,18766,27028,18766,,5057,2156,,,14.783141076960838,11.053006610510439,3.7301344664504006,11.053006610510439,3.7301344664504006,147.8314107696084,110.53006610510438,37.30134466450401,110.53006610510438,37.30134466450401,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,390474,296268,94206,296268,94206,278466,188373,90093,188373,90093,23041,18932,4109,18932,4109,88967,88963,4,88963,4,0,0,0,0,0,194074,145597,48477,145597,48477,150319,107277,43042,107277,43042,35686,34020,1666,34020,1666,45812,27046,18766,27046,18766,,0,0,,,15.483369040637331,11.747841799790871,3.735527240846459,11.747841799790871,3.7355272408464595,154.8336904063733,117.4784179979087,37.35527240846459,117.4784179979087,37.35527240846459,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,401499,306085,95414,306085,95414,284662,193365,91297,193365,91297,23917,19806,4111,19806,4111,92920,92914,6,92914,6,0,0,0,0,0,199894,150345,49549,150345,49549,151973,108826,43147,108826,43147,37906,36210,1696,36210,1696,46265,27432,18833,27432,18833,,9355,1208,,,15.920540641494306,12.137112875129914,3.783427766364394,12.137112875129912,3.783427766364394,159.20540641494307,121.37112875129912,37.83427766364394,121.37112875129912,37.83427766364394,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,416657,319404,97253,319404,97253,295403,202274,93129,202274,93129,24793,20677,4116,20677,4116,96461,96453,8,96453,8,0,0,0,0,0,206977,155808,51169,155808,51169,153216,109983,43233,109983,43233,40360,38629,1731,38629,1731,46580,27690,18890,27690,18890,,12948,1839,,,16.521597070137393,12.66524789116747,3.856349178969925,12.665247891167468,3.8563491789699245,165.21597070137392,126.65247891167468,38.56349178969925,126.65247891167468,38.56349178969925,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
