date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-03-08,2021-03-09 08:00,213360,135313,78047,135313,78047,,169634,94274,75360,94274,75360,,7318,4631,2687,4631,2687,,36408,36408,0,36408,0,,0,0,0,0,0,,87860,52508,35352,52508,35352,,114727,73621,41106,73621,41106,,8662,7500,1162,7500,1162,,40516,23095,17421,23095,17421,,,6117,379,,,,8.460311361346417,5.365532954808154,3.0947784065382633,5.365532954808154,3.0947784065382633,,84.60311361346417,53.65532954808154,30.94778406538263,53.65532954808154,30.94778406538263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,221198,142374,78824,142374,78824,,173091,97300,75791,97300,75791,,8250,5217,3033,5217,3033,,39857,39857,0,39857,0,,0,0,0,0,0,,92274,56223,36051,56223,36051,,117484,76315,41169,76315,41169,,9422,8255,1167,8255,1167,,41020,23435,17585,23435,17585,,,6995,536,,,,8.77110963867222,5.645521043121179,3.1255885955510405,5.645521043121179,3.1255885955510405,,87.71109638672219,56.45521043121179,31.255885955510404,56.45521043121179,31.255885955510404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,230157,150903,79254,150903,79254,,176283,100401,75882,100401,75882,,9324,5952,3372,5952,3372,,44550,44550,0,44550,0,,0,0,0,0,0,,96613,60260,36353,60260,36353,,120916,79625,41291,79625,41291,,10559,9380,1179,9380,1179,,41398,23803,17595,23803,17595,,,8529,430,,,,9.126358652012595,5.983719372709309,3.1426392793032853,5.98371937270931,3.1426392793032853,,91.26358652012595,59.8371937270931,31.426392793032853,59.8371937270931,31.426392793032853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,242547,162614,79933,162614,79933,,180612,104397,76215,104397,76215,,10797,7080,3717,7080,3717,,51138,51137,1,51137,1,,0,0,0,0,0,,102484,65615,36869,65615,36869,,125969,84533,41436,84533,41436,,12085,10869,1216,10869,1216,,41717,24112,17605,24112,17605,,,9709,668,,,,9.61765626059472,6.448092762064054,3.169563498530667,6.448092762064053,3.169563498530667,,96.1765626059472,64.48092762064053,31.695634985306672,64.48092762064053,31.695634985306672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,253167,172734,80433,172734,80433,,184610,108246,76364,108246,76364,,12018,7950,4068,7950,4068,,56539,56538,1,56538,1,,0,0,0,0,0,,107530,70320,37210,70320,37210,,130051,88484,41567,88484,41567,,13681,12435,1246,12435,1246,,41873,24265,17608,24265,17608,,,10120,500,,,,10.038768496522255,6.849378621535489,3.189389874986766,6.8493786215354895,3.189389874986766,,100.38768496522255,68.49378621535489,31.89389874986766,68.49378621535489,31.89389874986766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,261971,181451,80520,181451,80520,,188739,112291,76448,112291,76448,,12851,8780,4071,8780,4071,,60381,60380,1,60380,1,,0,0,0,0,0,,112312,75063,37249,75063,37249,,132886,91273,41613,91273,41613,,15038,13788,1250,13788,1250,,42334,24687,17647,24687,17647,,,61,52,,,,10.38787133316124,7.195031668671113,3.192839664490127,7.195031668671113,3.192839664490127,,103.8787133316124,71.95031668671113,31.92839664490127,71.95031668671113,31.92839664490127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,268143,187196,80947,187196,80947,,192547,115672,76875,115672,76875,,13598,9527,4071,9527,4071,,61998,61997,1,61997,1,,0,0,0,0,0,,115976,78339,37637,78339,37637,,134191,92542,41649,92542,41649,,16370,15116,1254,15116,1254,,42710,25004,17706,25004,17706,,,5845,427,,,,10.632608124135322,7.422836734151687,3.209771389983635,7.422836734151687,3.209771389983635,,106.32608124135322,74.22836734151687,32.09771389983635,74.22836734151687,32.09771389983635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,276455,194383,82072,194383,82072,,198264,120264,78000,120264,78000,,14321,10250,4071,10250,4071,,63870,63869,1,63869,1,,0,0,0,0,0,,120727,82081,38646,82081,38646,,136351,94598,41753,94598,41753,,17733,16468,1265,16468,1265,,43785,25741,18044,25741,18044,,,4764,1125,,,,10.962201806341506,7.70782106933165,3.254380737009857,7.707821069331649,3.2543807370098574,,109.62201806341506,77.07821069331649,32.54380737009857,77.07821069331649,32.54380737009857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,286301,202941,83360,202941,83360,,207214,127926,79288,127926,79288,,15167,11096,4071,11096,4071,,63920,63919,1,63919,1,,0,0,0,0,0,,127919,88191,39728,88191,39728,,137278,95341,41937,95341,41937,,19522,18237,1285,18237,1285,,44290,26236,18054,26236,18054,,,6616,1285,,,,11.352622811515001,8.047169328754233,3.3054534827607673,8.047169328754233,3.3054534827607673,,113.52622811515,80.47169328754234,33.054534827607675,80.47169328754234,33.054534827607675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,295379,211054,84325,211054,84325,,215433,135182,80251,135182,80251,,16026,11953,4073,11953,4073,,63920,63919,1,63919,1,,0,0,0,0,0,,134744,94106,40638,94106,40638,,138208,96228,41980,96228,41980,,20761,19459,1302,19459,1302,,44091,25966,18125,25966,18125,,,7944,1039,,,,11.712590502451928,8.368872113130891,3.3437183893210376,8.368872113130891,3.3437183893210376,,117.12590502451928,83.6887211313089,33.43718389321038,83.6887211313089,33.43718389321038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,303755,218220,85535,218220,85535,,222964,141512,81452,141512,81452,,16870,12788,4082,12788,4082,,63921,63920,1,63920,1,,0,0,0,0,0,,140575,98924,41651,98924,41651,,139422,97326,42096,97326,42096,,21953,20574,1379,20574,1379,,44394,26262,18132,26262,18132,,,7112,1210,,,,12.044721960844493,8.653023740499696,3.3916982203447965,8.653023740499696,3.3916982203447965,,120.44721960844493,86.53023740499697,33.916982203447965,86.53023740499697,33.916982203447965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,311023,225473,85550,225473,85550,,227314,145847,81467,145847,81467,,17716,13634,4082,13634,4082,,65993,65992,1,65992,1,,0,0,0,0,0,,145811,104158,41653,104158,41653,,140459,98351,42108,98351,42108,,23148,21766,1382,21766,1382,,44399,26267,18132,26267,18132,,,355,0,,,,12.332918169010343,8.940625157371864,3.3922930116384795,8.940625157371864,3.3922930116384795,,123.32918169010343,89.40625157371863,33.9229301163848,89.40625157371863,33.9229301163848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,317952,230812,87140,230812,87140,,231932,148875,83057,148875,83057,,18643,14561,4082,14561,4082,,67377,67376,1,67376,1,,0,0,0,0,0,,150912,108202,42710,108202,42710,,141308,98834,42474,98834,42474,,24172,22672,1500,22672,1500,,44464,26268,18196,26268,18196,,,5339,1590,,,,12.607672093938957,9.152331205170086,3.455340888768873,9.152331205170084,3.4553408887688732,,126.07672093938957,91.52331205170084,34.55340888768873,91.52331205170084,34.55340888768873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,332742,243989,88753,243989,88753,,241313,156647,84666,156647,84666,,19528,15442,4086,15442,4086,,71901,71900,1,71900,1,,0,0,0,0,0,,158937,114815,44122,114815,44122,,142459,99897,42562,99897,42562,,26305,24780,1525,24780,1525,,44640,26328,18312,26328,18312,,,12816,1612,,,,13.194136309510355,9.674835530294109,3.5193007792162474,9.674835530294109,3.5193007792162474,,131.94136309510355,96.74835530294108,35.193007792162476,96.74835530294108,35.193007792162476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,348612,258338,90274,258338,90274,,251715,165536,86179,165536,86179,,20423,16329,4094,16329,4094,,76474,76473,1,76473,1,,0,0,0,0,0,,167873,122561,45312,122561,45312,,144637,101954,42683,101954,42683,,28785,27212,1573,27212,1573,,44985,26585,18400,26585,18400,,,13714,1521,,,,13.823425498226927,10.243812881831229,3.5796126163957,10.243812881831227,3.5796126163956994,,138.23425498226928,102.43812881831228,35.796126163957,102.43812881831228,35.796126163957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,364244,272330,91914,272330,91914,,261312,173499,87813,173499,87813,,21313,17216,4097,17216,4097,,81619,81615,4,81615,4,,0,0,0,0,0,,176824,130303,46521,130303,46521,,146863,104056,42807,104056,42807,,31464,29853,1611,29853,1611,,45459,26787,18672,26787,18672,,,12942,1529,,,,14.443277331750396,10.798634200578693,3.6446431311717027,10.798634200578693,3.644643131171703,,144.43277331750394,107.98634200578692,36.446431311717035,107.98634200578692,36.446431311717035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,372815,278745,94070,278745,94070,,264611,174653,89958,174653,89958,,21324,17216,4108,17216,4108,,86880,86876,4,86876,4,,0,0,0,0,0,,186946,138584,48362,138584,48362,,149312,106291,43021,106291,43021,,34203,32537,1666,32537,1666,,45794,27028,18766,27028,18766,,,5057,2156,,,,14.783141076960838,11.053006610510439,3.7301344664504006,11.053006610510439,3.7301344664504006,,147.8314107696084,110.53006610510438,37.30134466450401,110.53006610510438,37.30134466450401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,390474,296268,94206,296268,94206,,278466,188373,90093,188373,90093,,23041,18932,4109,18932,4109,,88967,88963,4,88963,4,,0,0,0,0,0,,194074,145597,48477,145597,48477,,150319,107277,43042,107277,43042,,35686,34020,1666,34020,1666,,45812,27046,18766,27046,18766,,,0,0,,,,15.483369040637331,11.747841799790871,3.735527240846459,11.747841799790871,3.7355272408464595,,154.8336904063733,117.4784179979087,37.35527240846459,117.4784179979087,37.35527240846459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,401499,306085,95414,306085,95414,,284662,193365,91297,193365,91297,,23917,19806,4111,19806,4111,,92920,92914,6,92914,6,,0,0,0,0,0,,199894,150345,49549,150345,49549,,151973,108826,43147,108826,43147,,37906,36210,1696,36210,1696,,46265,27432,18833,27432,18833,,,9355,1208,,,,15.920540641494306,12.137112875129914,3.783427766364394,12.137112875129912,3.783427766364394,,159.20540641494307,121.37112875129912,37.83427766364394,121.37112875129912,37.83427766364394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,416657,319404,97253,319404,97253,,295403,202274,93129,202274,93129,,24793,20677,4116,20677,4116,,96461,96453,8,96453,8,,0,0,0,0,0,,206977,155808,51169,155808,51169,,153216,109983,43233,109983,43233,,40360,38629,1731,38629,1731,,46580,27690,18890,27690,18890,,,12948,1839,,,,16.521597070137393,12.66524789116747,3.856349178969925,12.665247891167468,3.8563491789699245,,165.21597070137392,126.65247891167468,38.56349178969925,126.65247891167468,38.56349178969925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,433217,331783,101434,331783,101434,,307657,210346,97311,210346,97311,,25787,21668,4119,21668,4119,,99773,99769,4,99769,4,,0,0,0,0,0,,216169,161036,55133,161036,55133,,154978,111670,43308,111670,43308,,42572,40696,1876,40696,1876,,46863,27870,18993,27870,18993,,,12053,4185,,,,17.17824665836338,13.15610931946756,4.0221373388958215,13.156109319467559,4.0221373388958215,,171.7824665836338,131.56109319467558,40.22137338895821,131.56109319467558,40.22137338895821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,448757,344155,104602,344155,104602,,319317,218849,100468,218849,100468,,26458,22328,4130,22328,4130,,102982,102978,4,102978,4,,0,0,0,0,0,,224874,166780,58094,166780,58094,,156773,113384,43389,113384,43389,,45525,43589,1936,43589,1936,,47210,28142,19068,28142,19068,,,449,0,,,,17.794450438618927,13.646693178497262,4.147757260121662,13.646693178497264,4.147757260121662,,177.94450438618927,136.46693178497264,41.47757260121663,136.46693178497264,41.47757260121663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,456161,349164,106997,349164,106997,,324584,221756,102828,221756,102828,,27528,23363,4165,23363,4165,,104049,104045,4,104045,4,,0,0,0,0,0,,230030,170009,60021,170009,60021,,157711,114179,43532,114179,43532,,46881,44619,2262,44619,2262,,47227,28155,19072,28155,19072,,,423,18,,,,18.088039421180834,13.845313817834459,4.242725603346375,13.84531381783446,4.242725603346375,,180.88039421180835,138.4531381783446,42.42725603346375,138.4531381783446,42.42725603346375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,469767,357347,112420,357347,112420,,335104,226936,108168,226936,108168,,30443,26195,4248,26195,4248,,104220,104216,4,104216,4,,0,0,0,0,0,,238658,174006,64652,174006,64652,,159018,115141,43877,115141,43877,,49219,46662,2557,46662,2557,,47453,28265,19188,28265,19188,,,5239,5423,,,,18.62755477730419,14.16979229491497,4.457762482389222,14.16979229491497,4.457762482389221,,186.27554777304192,141.6979229491497,44.57762482389221,141.6979229491497,44.57762482389221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,510574,391850,118724,391850,118724,,366150,252033,114117,252033,114117,,33728,29126,4602,29126,4602,,110696,110691,5,110691,5,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.245664665392226,15.537931228644513,4.707733436747713,15.537931228644513,4.707733436747713,,202.45664665392226,155.37931228644516,47.07733436747713,155.37931228644516,47.07733436747713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,554574,427850,126724,427850,126724,,404555,283245,121310,283245,121310,,36877,31469,5408,31469,5408,,113142,113136,6,113136,6,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.990385793528908,16.965430333483617,5.024955460045291,16.965430333483617,5.024955460045291,,219.9038579352891,169.6543033348362,50.24955460045291,169.6543033348362,50.24955460045291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,536065,404970,131095,404970,131095,,387669,262870,124799,262870,124799,,40322,34034,6288,34034,6288,,108074,108066,8,108066,8,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.256452989877047,16.058175346852543,5.198277643024506,16.058175346852543,5.198277643024506,,212.56452989877047,160.58175346852542,51.98277643024506,160.58175346852542,51.98277643024506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,544238,408316,135922,408316,135922,,394340,265508,128832,265508,128832,,41650,34568,7082,34568,7082,,108248,108240,8,108240,8,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.580534939428436,16.190853458096754,5.3896814813316825,16.190853458096754,5.3896814813316825,,215.80534939428438,161.90853458096754,53.89681481331682,161.90853458096754,53.89681481331682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,555154,414729,140425,414729,140425,,401226,268702,132524,268702,132524,,44990,37098,7892,37098,7892,,108938,108929,9,108929,9,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.013384390217983,16.445146562522677,5.568237827695307,16.445146562522677,5.568237827695307,,220.13384390217982,164.45146562522677,55.68237827695307,164.45146562522677,55.68237827695307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,573876,429252,144624,429252,144624,,414749,278705,136044,278705,136044,,48459,39888,8571,39888,8571,,110668,110659,9,110659,9,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75576323024014,17.02102349306652,5.734739737173624,17.02102349306652,5.734739737173623,,227.5576323024014,170.21023493066517,57.34739737173623,170.21023493066517,57.34739737173623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,598407,448840,149567,448840,149567,,432966,292816,140150,292816,140150,,52572,43171,9401,43171,9401,,112869,112853,16,112853,16,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.728484911929254,17.79774161711064,5.9307432948186145,17.79774161711064,5.9307432948186145,,237.28484911929255,177.9774161711064,59.30743294818615,177.9774161711064,59.30743294818615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,621285,466840,154445,466840,154445,,453387,309142,144245,309142,144245,,52906,42723,10183,42723,10183,,114992,114975,17,114975,17,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.635660593054503,18.51149116953019,6.124169423524313,18.51149116953019,6.124169423524313,,246.35660593054504,185.1149116953019,61.24169423524313,185.1149116953019,61.24169423524313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,642236,481362,160874,481362,160874,,471091,321312,149779,321312,149779,,53983,42909,11074,42909,11074,,117162,117141,21,117141,21,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46642541931795,19.08732844732112,6.379096971996829,19.08732844732112,6.379096971996829,,254.6642541931795,190.87328447321119,63.790969719968295,190.87328447321119,63.790969719968295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,648291,483881,164410,483881,164410,,475854,323303,152551,323303,152551,,54940,43102,11838,43102,11838,,117497,117476,21,117476,21,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.706522838201302,19.187213731906944,6.519309106294359,19.187213731906944,6.519309106294359,,257.06522838201306,191.87213731906945,65.1930910629436,191.87213731906945,65.1930910629436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
