date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-03-18,2021-03-19 08:00,772065,535775,236290,535775,236290,625555,395464,230091,395464,230091,25226,19078,6148,19078,6148,121284,121233,51,121233,51,0,0,0,0,0,363868,232737,131131,232737,131131,301414,216725,84689,216725,84689,50322,39227,11095,39227,11095,92298,53088,39210,53088,39210,,6865,8109,,,12.278231192987366,8.5204863805804,3.7577448124069672,8.5204863805804,3.757744812406967,122.78231192987367,85.204863805804,37.57744812406967,85.204863805804,37.57744812406967,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,791343,547711,243632,547711,243632,640765,403971,236794,403971,236794,26370,19583,6787,19583,6787,124208,124157,51,124157,51,0,0,0,0,0,373673,237431,136242,237431,136242,307333,220612,86721,220612,86721,51882,40408,11474,40408,11474,92989,53497,39492,53497,39492,,9242,7181,,,12.584811261943232,8.7103058485261,3.874505413417132,8.710305848526101,3.874505413417132,125.84811261943233,87.103058485261,38.74505413417132,87.103058485261,38.74505413417132,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,828967,575753,253214,575753,253214,660238,414390,245848,414390,245848,27279,19969,7310,19969,7310,141450,141394,56,141394,56,0,0,0,0,0,385422,242522,142900,242522,142900,320299,230863,89436,230863,89436,61378,49186,12192,49186,12192,93528,53627,39901,53627,39901,,14177,4018,,,13.183149705474484,9.156260734596252,4.026888970878233,9.156260734596252,4.026888970878233,131.83149705474486,91.56260734596252,40.26888970878233,91.56260734596252,40.26888970878233,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,828967,575753,253214,575753,253214,660238,414390,245848,414390,245848,27279,19969,7310,19969,7310,141450,141394,56,141394,56,0,0,0,0,0,385422,242522,142900,242522,142900,320299,230863,89436,230863,89436,61378,49186,12192,49186,12192,93528,53627,39901,53627,39901,,0,0,,,13.183149705474484,9.156260734596252,4.026888970878233,9.156260734596252,4.026888970878233,131.83149705474486,91.56260734596252,40.26888970878233,91.56260734596252,40.26888970878233,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,869147,601218,267929,601218,267929,686641,426469,260172,426469,260172,28115,20416,7699,20416,7699,154391,154333,58,154333,58,0,0,0,0,0,385422,242522,142900,242522,142900,320299,230863,89436,230863,89436,61378,49186,12192,49186,12192,93528,53627,39901,53627,39901,,12376,7460,,,13.822136486813145,9.56123331764227,4.260903169170875,9.56123331764227,4.260903169170875,138.22136486813145,95.6123331764227,42.60903169170876,95.6123331764227,42.60903169170876,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,892266,616264,276002,616264,276002,700763,433247,267516,433247,267516,29516,21091,8425,21091,8425,161987,161926,61,161926,61,0,0,0,0,0,385422,242522,142900,242522,142900,320299,230863,89436,230863,89436,61378,49186,12192,49186,12192,93528,53627,39901,53627,39901,,15046,8073,,,14.18980038421903,9.80051144387476,4.3892889403442705,9.80051144387476,4.3892889403442705,141.8980038421903,98.0051144387476,43.8928894034427,98.0051144387476,43.8928894034427,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,915592,632067,283525,632067,283525,714886,440022,274864,440022,274864,30055,21461,8594,21461,8594,170651,170584,67,170584,67,0,0,0,0,0,420824,254777,166047,254777,166047,346068,250592,95476,250592,95476,69479,55443,14036,55443,14036,95711,54907,40804,54907,40804,,15189,7074,,,14.560756224475515,10.051828221014999,4.5089280034605155,10.051828221015,4.5089280034605155,145.60756224475514,100.51828221015,45.08928003460516,100.51828221015,45.08928003460516,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,938167,646444,291723,646444,291723,729530,446560,282970,446560,282970,30551,21868,8683,21868,8683,178086,178016,70,178016,70,0,0,0,0,0,429337,257676,171661,257676,171661,352807,255668,97139,255668,97139,71309,56537,14772,56537,14772,96507,55400,41107,55400,41107,,14377,8198,,,14.919768832457603,10.280467169628885,4.639301662828718,10.280467169628885,4.639301662828717,149.19768832457603,102.80467169628885,46.39301662828717,102.80467169628885,46.39301662828717,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,977907,675790,302117,675790,302117,750160,457295,292865,457295,292865,32771,23593,9178,23593,9178,194976,194902,74,194902,74,0,0,0,0,0,441876,262805,179071,262805,179071,367216,267900,99316,267900,99316,73582,58044,15538,58044,15538,96788,55620,41168,55620,41168,,14056,5324,,,15.551758247350543,10.74715970534726,4.804598542003283,10.74715970534726,4.804598542003283,155.51758247350543,107.4715970534726,48.04598542003282,107.4715970534726,48.04598542003282,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,1003831,690920,312911,690920,312911,767097,464006,303091,464006,303091,34228,24484,9744,24484,9744,202506,202430,76,202430,76,0,0,0,0,0,451592,266180,185412,266180,185412,380629,278490,102139,278490,102139,70256,54145,16111,54145,16111,97810,56102,41708,56102,41708,,11527,9260,,,15.964030355847889,10.98777369244666,4.976256663401228,10.98777369244666,4.976256663401229,159.6403035584789,109.8777369244666,49.76256663401229,109.8777369244666,49.76256663401229,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,1025435,703344,322091,703344,322091,781836,469954,311882,469954,311882,35554,25423,10131,25423,10131,208045,207967,78,207967,78,0,0,0,0,0,459300,268459,190841,268459,190841,386539,282813,103726,282813,103726,72249,55437,16812,55437,16812,98375,56484,41891,56484,41891,,11180,8977,,,16.307601048332717,11.185353875904887,5.122247172427832,11.185353875904887,5.122247172427832,163.0760104833272,111.85353875904887,51.222471724278314,111.85353875904887,51.222471724278314,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,1043671,712590,331081,712590,331081,796342,475997,320345,475997,320345,37284,26629,10655,26629,10655,210045,209964,81,209964,81,0,0,0,0,0,466676,270731,195945,270731,195945,390153,285102,105051,285102,105051,73868,56328,17540,56328,17540,98874,56780,42094,56780,42094,,9456,9028,,,16.597610081296676,11.332393989898346,5.265216091398328,11.332393989898348,5.265216091398329,165.97610081296676,113.32393989898347,52.65216091398328,113.32393989898347,52.65216091398328,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,1079720,732022,347698,732022,347698,824107,488307,335800,488307,335800,40456,28642,11814,28642,11814,215157,215073,84,215073,84,0,0,0,0,0,481314,275358,205956,275358,205956,398644,291275,107369,291275,107369,76400,57676,18724,57676,18724,99834,57428,42406,57428,42406,,8280,8138,,,17.170901133573363,11.641423137110214,5.529477996463149,11.641423137110214,5.529477996463149,171.70901133573363,116.41423137110215,55.294779964631495,116.41423137110215,55.294779964631495,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,1132078,761066,371012,761066,371012,860894,502855,358039,502855,358039,43355,30477,12878,30477,12878,227829,227734,95,227734,95,0,0,0,0,0,499772,280679,219093,280679,219093,410908,299988,110920,299988,110920,81236,60185,21051,60185,21051,100255,57638,42617,57638,42617,,8942,8654,,,18.003555934402872,12.103312934949937,5.900242999452933,12.103312934949937,5.900242999452933,180.0355593440287,121.03312934949938,59.00242999452933,121.03312934949938,59.00242999452933,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,1152844,773784,379060,773784,379060,874574,509589,364985,509589,364985,45591,31613,13978,31613,13978,232679,232582,97,232582,97,0,0,0,0,0,505233,282248,222985,282248,222985,416382,304085,112297,304085,112297,85000,62951,22049,62951,22049,100745,57840,42905,57840,42905,,12718,8048,,,18.333799824429715,12.305568631442348,6.028231192987366,12.305568631442348,6.028231192987366,183.33799824429715,123.05568631442348,60.282311929873664,123.05568631442348,60.282311929873664,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,1200462,814619,385843,814619,385843,911595,540369,371226,540369,371226,47892,33374,14518,33374,14518,240975,240876,99,240876,99,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19.09107390491215,12.954971946921795,6.136101957990356,12.954971946921795,6.136101957990356,190.9107390491215,129.54971946921796,61.36101957990356,129.54971946921796,61.36101957990356,1174113,788308,385805,788308,385805,887273,516085,371188,516085,371188,47876,33358,14518,33358,14518,238964,238865,99,238865,99,0,0,0,0,0,,14524,6745,,,26349,26311,38,26311,38,24322,24284,38,24284,38,16,16,0,16,0,2011,2011,0,2011,0,0,0,0,0,0,,22261,27,,,,,,,,,,,,,,,,,,,,,,,8001,7990,11,,,,,,,,,,,,,,,,,,,,,,,18348,18321,27,,
2021-04-08,2021-04-09 08:00,1242909,849924,392985,849924,392985,944890,567239,377651,567239,377651,50118,34887,15231,34887,15231,247901,247798,103,247798,103,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19.766113026551825,13.516431088662994,6.249681937888831,13.516431088662994,6.249681937888831,197.66113026551824,135.16431088662995,62.49681937888831,135.16431088662995,62.49681937888831,1196169,803272,392897,803272,392897,900816,523253,377563,523253,377563,50102,34871,15231,34871,15231,245251,245148,103,245148,103,0,0,0,0,0,,14964,7092,,,46740,46652,88,46652,88,44074,43986,88,43986,88,16,16,0,16,0,2650,2650,0,2650,0,0,0,0,0,0,,19991,36,,,,,,,,,,,,,,,,,,,,,,,13980,13958,22,,,,,,,,,,,,,,,,,,,,,,,32396,32344,52,,
2021-04-09,2021-04-10 08:00,1259738,866727,393011,866727,393011,961421,583744,377677,583744,377677,50118,34887,15231,34887,15231,248199,248096,103,248096,103,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20.033746389995038,13.783650971361688,6.25009541863335,13.783650971361688,6.250095418633351,200.3374638999504,137.83650971361686,62.50095418633351,137.83650971361686,62.50095418633351,1196169,803272,392897,803272,392897,900816,523253,377563,523253,377563,50102,34871,15231,34871,15231,245251,245148,103,245148,103,0,0,0,0,0,,0,0,,,63569,63455,114,63455,114,60605,60491,114,60491,114,16,16,0,16,0,2948,2948,0,2948,0,0,0,0,0,0,,16803,26,,,,,,,,,,,,,,,,,,,,,,,19274,19244,30,,,,,,,,,,,,,,,,,,,,,,,43931,43861,70,,
2021-04-11,2021-04-12 08:00,1331954,920834,411120,920834,411120,1004932,610755,394177,610755,394177,56869,40039,16830,40039,16830,270153,270040,113,270040,113,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.182205061004314,14.64412030381293,6.538084757191384,14.644120303812928,6.538084757191385,211.82205061004314,146.4412030381293,65.38084757191385,146.4412030381293,65.38084757191385,1265064,854064,411000,854064,411000,941361,547304,394057,547304,394057,56853,40023,16830,40023,16830,266850,266737,113,266737,113,0,0,0,0,0,,14489,4893,,,66890,66770,120,66770,120,63571,63451,120,63451,120,16,16,0,16,0,3303,3303,0,3303,0,0,0,0,0,0,,298,0,,,,,,,,,,,,,,,,,,,,,,,20401,20368,33,,,,,,,,,,,,,,,,,,,,,,,46125,46052,73,,
2021-04-12,2021-04-13 08:00,1359638,941992,417646,941992,417646,1022339,622077,400262,622077,400262,58740,41478,17262,41478,17262,278559,278437,122,278437,122,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.62246663528454,14.980598211218688,6.641868424065851,14.980598211218688,6.641868424065851,216.2246663528454,149.80598211218685,66.41868424065852,149.80598211218685,66.41868424065852,1289381,871910,417471,871910,417471,955737,555645,400092,555645,400092,58724,41462,17262,41462,17262,274920,274803,117,274803,117,0,0,0,0,0,,17846,6471,,,70257,70082,175,70082,175,66602,66432,170,66432,170,16,16,0,16,0,3639,3634,5,3634,5,0,0,0,0,0,,3312,55,,,,,,,,,,,,,,,,,,,,,,,21686,21644,42,,,,,,,,,,,,,,,,,,,,,,,48207,48088,119,,
2021-04-13,2021-04-14 08:00,1371811,954150,417661,954150,417661,1034210,633933,400277,633933,400277,58740,41478,17262,41478,17262,278861,278739,122,278739,122,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.81605513924759,15.173948168598365,6.642106970649228,15.173948168598363,6.642106970649229,218.16055139247592,151.73948168598363,66.42106970649229,151.73948168598363,66.42106970649229,1289381,871910,417471,871910,417471,955737,555645,400092,555645,400092,58724,41462,17262,41462,17262,274920,274803,117,274803,117,0,0,0,0,0,,0,0,,,82430,82240,190,82240,190,78473,78288,185,78288,185,16,16,0,16,0,3941,3936,5,3936,5,0,0,0,0,0,,12158,15,,,,,,,,,,,,,,,,,,,,,,,25392,25345,47,,,,,,,,,,,,,,,,,,,,,,,56674,56545,129,,
2021-04-14,2021-04-15 11:00,1446230,1016983,429247,1016983,429247,1087292,676073,411219,676073,411219,63491,45590,17901,45590,17901,295447,295320,127,295320,127,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.99954835180214,16.17318800015267,6.82636035164947,16.17318800015267,6.82636035164947,229.9954835180214,161.7318800015267,68.2636035164947,161.7318800015267,68.2636035164947,1340168,911159,429009,911159,429009,985477,574491,410986,574491,410986,63457,45556,17901,45556,17901,291234,291112,122,291112,122,0,0,0,0,0,,19558,5933,,,106062,105824,238,105824,238,101815,101582,233,101582,233,34,34,0,34,0,4213,4208,5,4208,5,0,0,0,0,0,,23584,48,,,,,,,,,,,,,,,,,,,,,,,32303,32238,65,,,,,,,,,,,,,,,,,,,,,,,73395,73236,159,,
2021-04-15,2021-04-16 08:00,1488093,1052548,435545,1052548,435545,1118583,701641,416942,701641,416942,66040,47568,18472,47568,18472,303470,303339,131,303339,131,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23.665300059795676,16.738781949339067,6.92651811045661,16.738781949339067,6.92651811045661,236.65300059795678,167.38781949339068,69.2651811045661,167.38781949339068,69.2651811045661,1365008,929728,435280,929728,435280,1000103,583421,416682,583421,416682,66006,47534,18472,47534,18472,298899,298773,126,298773,126,0,0,0,0,0,,18569,6271,,,123085,122820,265,122820,265,118480,118220,260,118220,260,34,34,0,34,0,4571,4566,5,4566,5,0,0,0,0,0,,16996,27,,,,,,,,,,,,,,,,,,,,,,,37668,37595,73,,,,,,,,,,,,,,,,,,,,,,,85053,84875,178,,
2021-04-16,2021-04-17 08:00,1524210,1083036,441174,1083036,441174,1144012,721954,422058,721954,422058,67642,48666,18976,48666,18976,312556,312416,140,312416,140,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24.23967252325034,17.223635831605197,7.016036691645144,17.223635831605197,7.016036691645144,242.3967252325034,172.23635831605196,70.16036691645145,172.23635831605196,70.16036691645145,1389749,948870,440879,948870,440879,1014638,592870,421768,592870,421768,67608,48632,18976,48632,18976,307503,307368,135,307368,135,0,0,0,0,0,,19142,5599,,,134461,134166,295,134166,295,129374,129084,290,129084,290,34,34,0,34,0,5053,5048,5,5048,5,0,0,0,0,0,,11346,30,,,,,,,,,,,,,,,,,,,,,,,41803,41715,88,,,,,,,,,,,,,,,,,,,,,,,92294,92101,193,,
2021-04-18,2021-04-19 08:00,1574903,1124313,450590,1124313,450590,1170884,739975,430909,739975,430909,69806,50295,19511,50295,19511,334213,334043,170,334043,170,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.04584865332502,17.88006831974148,7.165780333583542,17.88006831974148,7.165780333583542,250.4584865332502,178.8006831974148,71.65780333583542,178.8006831974148,71.65780333583542,1438878,988597,450281,988597,450281,1040199,609594,430605,609594,430605,69772,50261,19511,50261,19511,328907,328742,165,328742,165,0,0,0,0,0,,19435,4487,,,136025,135716,309,135716,309,130685,130381,304,130381,304,34,34,0,34,0,5306,5301,5,5301,5,0,0,0,0,0,,322,0,,,,,,,,,,,,,,,,,,,,,,,42748,42660,88,,,,,,,,,,,,,,,,,,,,,,,92913,92706,207,,
2021-04-19,2021-04-20 08:00,1603156,1149473,453683,1149473,453683,1186145,752536,433609,752536,433609,71760,51869,19891,51869,19891,345251,345068,183,345068,183,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.495159094668008,18.28019045559217,7.214968639075839,18.28019045559217,7.214968639075838,254.95159094668006,182.80190455592168,72.14968639075839,182.80190455592168,72.14968639075839,1464784,1011413,453371,1011413,453371,1053742,620438,433304,620438,433304,71726,51835,19891,51835,19891,339316,339140,176,339140,176,0,0,0,0,0,,22816,3090,,,138372,138060,312,138060,312,132403,132098,305,132098,305,34,34,0,34,0,5935,5928,7,5928,7,0,0,0,0,0,,2344,3,,,,,,,,,,,,,,,,,,,,,,,43389,43301,88,,,,,,,,,,,,,,,,,,,,,,,94619,94409,210,,
2021-04-20,2021-04-21 08:00,1641283,1184930,456353,1184930,456353,1206799,770630,436169,770630,436169,73103,53132,19971,53132,19971,361381,361168,213,361168,213,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.101496800295163,18.844066869378253,7.257429930916909,18.844066869378253,7.257429930916909,261.0149680029516,188.44066869378253,72.57429930916909,188.44066869378253,72.57429930916909,1489672,1033677,455995,1033677,455995,1066860,631024,435836,631024,435836,73069,53098,19971,53098,19971,349743,349555,188,349555,188,0,0,0,0,0,,22264,2624,,,151611,151253,358,151253,358,139939,139606,333,139606,333,34,34,0,34,0,11638,11613,25,11613,25,0,0,0,0,0,,13193,46,,,,,,,,,,,,,,,,,,,,,,,47446,47326,120,,,,,,,,,,,,,,,,,,,,,,,103801,103577,224,,
