date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-04-06,2021-04-07 08:00,1152844,773784,379060,773784,379060,874574,509589,364985,509589,364985,45591,31613,13978,31613,13978,232679,232582,97,232582,97,0,0,0,0,0,505233,282248,222985,282248,222985,416382,304085,112297,304085,112297,85000,62951,22049,62951,22049,100745,57840,42905,57840,42905,,12718,8048,,,18.333799824429715,12.305568631442348,6.028231192987366,12.305568631442348,6.028231192987366,183.33799824429715,123.05568631442348,60.282311929873664,123.05568631442348,60.282311929873664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,1200462,814619,385843,814619,385843,911595,540369,371226,540369,371226,47892,33374,14518,33374,14518,240975,240876,99,240876,99,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19.09107390491215,12.954971946921795,6.136101957990356,12.954971946921795,6.136101957990356,190.9107390491215,129.54971946921796,61.36101957990356,129.54971946921796,61.36101957990356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,1242909,849924,392985,849924,392985,944890,567239,377651,567239,377651,50118,34887,15231,34887,15231,247901,247798,103,247798,103,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19.766113026551825,13.516431088662994,6.249681937888831,13.516431088662994,6.249681937888831,197.66113026551824,135.16431088662995,62.49681937888831,135.16431088662995,62.49681937888831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,1259738,866727,393011,866727,393011,961421,583744,377677,583744,377677,50118,34887,15231,34887,15231,248199,248096,103,248096,103,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20.033746389995038,13.783650971361688,6.25009541863335,13.783650971361688,6.250095418633351,200.3374638999504,137.83650971361686,62.50095418633351,137.83650971361686,62.50095418633351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,1331954,920834,411120,920834,411120,1004932,610755,394177,610755,394177,56869,40039,16830,40039,16830,270153,270040,113,270040,113,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.182205061004314,14.64412030381293,6.538084757191384,14.644120303812928,6.538084757191385,211.82205061004314,146.4412030381293,65.38084757191385,146.4412030381293,65.38084757191385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,1359638,941992,417646,941992,417646,1022339,622077,400262,622077,400262,58740,41478,17262,41478,17262,278559,278437,122,278437,122,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.62246663528454,14.980598211218688,6.641868424065851,14.980598211218688,6.641868424065851,216.2246663528454,149.80598211218685,66.41868424065852,149.80598211218685,66.41868424065852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,1371811,954150,417661,954150,417661,1034210,633933,400277,633933,400277,58740,41478,17262,41478,17262,278861,278739,122,278739,122,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.81605513924759,15.173948168598365,6.642106970649228,15.173948168598363,6.642106970649229,218.16055139247592,151.73948168598363,66.42106970649229,151.73948168598363,66.42106970649229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,1446230,1016983,429247,1016983,429247,1087292,676073,411219,676073,411219,63491,45590,17901,45590,17901,295447,295320,127,295320,127,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.99954835180214,16.17318800015267,6.82636035164947,16.17318800015267,6.82636035164947,229.9954835180214,161.7318800015267,68.2636035164947,161.7318800015267,68.2636035164947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,1488093,1052548,435545,1052548,435545,1118583,701641,416942,701641,416942,66040,47568,18472,47568,18472,303470,303339,131,303339,131,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23.665300059795676,16.738781949339067,6.92651811045661,16.738781949339067,6.92651811045661,236.65300059795678,167.38781949339068,69.2651811045661,167.38781949339068,69.2651811045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,1524210,1083036,441174,1083036,441174,1144012,721954,422058,721954,422058,67642,48666,18976,48666,18976,312556,312416,140,312416,140,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24.23967252325034,17.223635831605197,7.016036691645144,17.223635831605197,7.016036691645144,242.3967252325034,172.23635831605196,70.16036691645145,172.23635831605196,70.16036691645145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,1574903,1124313,450590,1124313,450590,1170884,739975,430909,739975,430909,69806,50295,19511,50295,19511,334213,334043,170,334043,170,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.04584865332502,17.88006831974148,7.165780333583542,17.88006831974148,7.165780333583542,250.4584865332502,178.8006831974148,71.65780333583542,178.8006831974148,71.65780333583542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,1603156,1149473,453683,1149473,453683,1186145,752536,433609,752536,433609,71760,51869,19891,51869,19891,345251,345068,183,345068,183,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.495159094668008,18.28019045559217,7.214968639075839,18.28019045559217,7.214968639075838,254.95159094668006,182.80190455592168,72.14968639075839,182.80190455592168,72.14968639075839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,1641283,1184930,456353,1184930,456353,1206799,770630,436169,770630,436169,73103,53132,19971,53132,19971,361381,361168,213,361168,213,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.101496800295163,18.844066869378253,7.257429930916909,18.844066869378253,7.257429930916909,261.0149680029516,188.44066869378253,72.57429930916909,188.44066869378253,72.57429930916909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,1689992,1230810,459182,1230810,459182,1232678,794110,438568,794110,438568,75165,54863,20302,54863,20302,382149,381837,312,381837,312,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.87612116894187,19.573701352400096,7.302419816541775,19.573701352400096,7.302419816541774,268.7612116894187,195.73701352400096,73.02419816541774,195.73701352400096,73.02419816541774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,1731798,1270206,461592,1270206,461592,1254024,813216,440808,813216,440808,77325,56978,20347,56978,20347,400449,400012,437,400012,437,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27.540966399918577,20.200220098980928,7.3407463009376475,20.200220098980928,7.3407463009376475,275.40966399918574,202.0022009898093,73.40746300937647,202.0022009898093,73.40746300937647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,1769012,1305175,463837,1305175,463837,1272606,829861,442745,829861,442745,80283,59763,20520,59763,20520,416123,415551,572,415551,572,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.132784570170863,20.756335797254486,7.376448772916374,20.756335797254486,7.376448772916375,281.3278457017086,207.56335797254488,73.76448772916375,207.56335797254488,73.76448772916375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,1820582,1353414,467168,1353414,467168,1300842,855118,445724,855118,445724,84696,63889,20807,63889,20807,435044,434407,637,434407,637,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.952907723820307,21.523485706288724,7.429422017531584,21.523485706288724,7.429422017531584,289.52907723820306,215.23485706288724,74.29422017531583,215.23485706288724,74.29422017531583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,1854153,1384949,469204,1384949,469204,1322454,874865,447589,874865,447589,88260,67390,20870,67390,20870,443439,442694,745,442694,745,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.48679088052315,22.024990140074554,7.461800740448594,22.024990140074554,7.461800740448595,294.8679088052315,220.24990140074553,74.61800740448595,220.24990140074553,74.61800740448595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,1927612,1454004,473608,1454004,473608,1371019,920119,450900,920119,450900,94220,72311,21909,72311,21909,462373,461574,799,461574,799,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.655017111741582,23.12317909441356,7.531838017328024,23.12317909441356,7.531838017328024,306.5501711174158,231.23179094413558,75.31838017328023,231.23179094413558,75.31838017328023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,2009595,1531471,478124,1531471,478124,1439943,984997,454946,984997,454946,100435,78243,22192,78243,22192,469217,468231,986,468231,986,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31.95880141474027,24.35514497271027,7.603656442029999,24.35514497271027,7.603656442029999,319.5880141474027,243.55144972710272,76.0365644203,243.55144972710272,76.0365644203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,2078079,1595311,482768,1595353,482726,1496381,1037174,459207,1037174,459207,105726,83431,22295,83431,22295,475930,474706,1224,474706,1224,42,0,42,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,33.047909695805394,25.37039923156194,7.677510464243458,25.371067161995395,7.676842533810002,330.47909695805396,253.7039923156194,76.77510464243457,253.71067161995396,76.76842533810003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,2196866,1704620,492246,1704662,492204,1580387,1114028,466359,1114028,466359,123077,100346,22731,100346,22731,493360,490246,3114,490246,3114,42,0,42,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,34.93699189577741,27.108751797050928,7.82824009872648,27.109419727484383,7.827572168293024,349.3699189577741,271.0875179705093,78.2824009872648,271.09419727484385,78.27572168293024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,2231347,1736403,494944,1736445,494902,1603108,1134343,468765,1134343,468765,131152,108254,22898,108254,22898,497045,493806,3239,493806,3239,42,0,42,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,35.485346878538444,27.614200201015255,7.871146677523187,27.61486813144871,7.870478747089732,354.8534687853844,276.14200201015257,78.71146677523187,276.1486813144871,78.70478747089732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,2293884,1793604,500280,1793646,500238,1649355,1176126,473229,1176126,473229,137479,114416,23063,114416,23063,507008,503062,3946,503062,3946,42,0,42,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,36.479879390847444,28.52387374206435,7.956005648783095,28.524541672497804,7.955337718349639,364.79879390847447,285.23873742064353,79.56005648783095,285.24541672497804,79.5533771834964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,2387157,1878104,509053,1878146,509011,1714352,1233740,480612,1233740,480612,145938,122371,23567,122371,23567,526825,521993,4832,521993,4832,42,0,42,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,37.96320975560107,29.867686161753664,8.095523593847407,29.868354092187122,8.094855663413952,379.63209755601076,298.67686161753664,80.95523593847406,298.6835409218712,80.94855663413952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,2456386,1939791,516595,1939833,516553,1761571,1275196,486375,1275196,486375,154480,130227,24253,130227,24253,540293,534368,5925,534368,5925,42,0,42,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,39.06416585030725,30.84870103433798,8.215464815969263,30.84936896477144,8.214796885535808,390.6416585030725,308.48701034337984,82.15464815969263,308.4936896477144,82.14796885535807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,2521956,1996242,525714,1996285,525671,1804072,1311800,492272,1311800,492272,160857,136339,24518,136339,24518,556984,548103,8881,548103,8881,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,40.10693248177504,31.74644724621824,8.3604852355568,31.747131079757256,8.359801402017785,401.0693248177504,317.4644724621824,83.604852355568,317.4713107975725,83.59801402017786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,2583102,2048352,534750,2048395,534707,1845440,1347896,497544,1347896,497544,172016,146837,25179,146837,25179,565603,553619,11984,553619,11984,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,41.07934377425224,32.57515807686925,8.504185697382985,32.575841910408265,8.503501863843972,410.79343774252237,325.7515807686925,85.04185697382985,325.75841910408263,85.03501863843971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,2636773,2085444,551329,2085487,551286,1877996,1369436,508560,1369436,508560,181243,154962,26281,154962,26281,577491,561046,16445,561046,16445,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,41.93287935267999,33.16503606824341,8.767843284436584,33.16571990178242,8.767159450897571,419.3287935267999,331.65036068243404,87.67843284436584,331.6571990178242,87.67159450897572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540237,1146467,393770,,,,66.7838111149169,22.93782664718725,,,,,,,
2021-05-11,2021-05-12 14:00,2711174,2145081,566093,2145124,566050,1932970,1413801,519169,1413801,519169,188158,160970,27188,160970,27188,590003,570310,19693,570310,19693,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,43.116086309334484,34.1134495744329,9.002636734901591,34.114133407971906,9.001952901362579,431.16086309334486,341.13449574432894,90.02636734901591,341.1413340797191,90.01952901362579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1569197,1167399,401798,,,,68.0031386090859,23.40547241076401,,,,,,,
2021-05-13,2021-05-14 08:15,2855678,2254357,601321,2254400,601278,2039917,1496405,543512,1496405,543512,200007,169738,30269,169738,30269,615711,588214,27497,588214,27497,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,45.414148674953246,35.851277337438454,9.56287133751479,35.85196117097747,9.562187503975776,454.1414867495325,358.51277337438455,95.6287133751479,358.51961170977467,95.62187503975777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621235,1203892,417343,,,,70.12892297009816,24.310997248183124,,,,,,,
2021-05-14,2021-05-15 08:00,2909100,2293772,615328,2293815,615285,2075666,1523220,552446,1523220,552446,205469,173926,31543,173926,31543,627922,596626,31296,596626,31296,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,46.263724380096946,36.478098243024895,9.785626137072047,36.47878207656391,9.784942303533034,462.63724380096943,364.78098243024897,97.85626137072047,364.78782076563914,97.84942303533033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638898,1216153,422745,,,,70.8431487682066,24.625673682518155,,,,,,,
2021-05-16,2021-05-17 08:00,2967320,2328258,639062,2328301,639019,2116135,1550383,565752,1550383,565752,212763,178968,33795,178968,33795,638379,598907,39472,598907,39472,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,47.189603185710105,37.02653274131372,10.16307044439638,37.02721657485274,10.162386610857368,471.89603185710104,370.26532741313724,101.63070444396382,370.27216574852736,101.62386610857368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655004,1224354,430650,,,,71.3208720999322,25.086154469896616,,,,,,,
2021-05-17,2021-05-18 13:00,3004509,2354911,649598,2354954,649555,2139977,1568014,571963,1568014,571963,218159,183036,35123,183036,35123,646330,603861,42469,603861,42469,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,47.78102377832343,37.45039821376319,10.330625564560247,37.451082047302194,10.329941731021234,477.8102377832343,374.50398213763185,103.30625564560248,374.51082047302197,103.29941731021233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666025,1231836,434189,,,,71.75671235940919,25.292307728154977,,,,,,,
2021-05-18,2021-05-19 11:00,3064159,2395250,668909,2395533,668626,2182253,1594721,587532,1594721,587532,225302,188192,37110,188192,37110,656321,612337,43984,612337,43984,283,0,283,283,0,,,,,,,,,,,,,,,,,,,,,,,,,,48.72964402488518,38.09191358888564,10.637730435999542,38.09641416775868,10.6332298571265,487.2964402488518,380.9191358888564,106.37730435999542,380.9641416775868,106.332298571265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687500,1244584,442916,,,,72.49930680311577,25.800671527200116,,,,,,,
2021-05-19,2021-05-20 14:00,3143088,2441929,701159,2442667,700421,2241585,1625631,615954,1625631,615954,232004,193012,38992,193012,38992,668761,623286,45475,623286,45475,738,0,738,738,0,,,,,,,,,,,,,,,,,,,,,,,,,,49.98486024350835,38.834254653248685,11.150605590259666,38.845991145150826,11.138869098357528,499.84860243508354,388.3425465324869,111.50605590259666,388.4599114515083,111.38869098357527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719742,1259464,460278,,,,73.36609416759286,26.81203995610141,,,,,,,
2021-05-20,2021-05-21 08:00,3209963,2480085,729878,2481181,728782,2290868,1650455,640413,1650455,640413,238741,197470,41271,197470,41271,679258,632160,47098,632160,47098,1096,0,1096,1096,0,,,,,,,,,,,,,,,,,,,,,,,,,,51.048380427729924,39.44105354893704,11.607326878792891,39.4584833526291,11.589897075100826,510.48380427729927,394.4105354893704,116.07326878792891,394.584833526291,115.89897075100826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743520,1270423,473097,,,,74.00447607130957,27.558770280377754,,,,,,,
2021-05-21,2021-05-22 08:00,3269970,2513005,756965,2514190,755780,2334035,1670910,663125,1670910,663125,244013,200623,43390,200623,43390,690737,641472,49265,641472,49265,1185,0,1185,1185,0,,,,,,,,,,,,,,,,,,,,,,,,,,52.00267808297605,39.96458378392133,12.03809429905472,39.98342896400809,12.019249118967952,520.0267808297605,399.64583783921324,120.3809429905472,399.8342896400809,120.19249118967952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762871,1279132,483739,,,,74.51179133725252,28.178686351128107,,,,,,,
2021-05-24,2021-05-25 08:00,3350565,2550354,800211,2551754,798811,2389949,1698162,691787,1698162,691787,256887,208195,48692,208195,48692,702329,643997,58332,643997,58332,1400,0,1400,1400,0,,,,,,,,,,,,,,,,,,,,,,,,,,53.2843888754596,40.558548873424,12.725840002035598,40.58081322120584,12.703575654253763,532.843888754596,405.58548873424,127.25840002035598,405.80813221205835,127.03575654253763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784281,1288249,496032,,,,75.04287335351178,28.89477620808489,,,,,,,
2021-05-25,2021-05-26 08:00,3394755,2569408,825347,2572333,822422,2420606,1710295,710311,1710295,710311,261097,210670,50427,210670,50427,710127,648443,61684,648443,61684,2925,0,2925,2925,0,,,,,,,,,,,,,,,,,,,,,,,,,,53.987147110087655,40.86156664673478,13.125580463352884,40.908083230493254,13.079063879594408,539.8714711008765,408.61566646734775,131.25580463352884,409.0808323049325,130.79063879594406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799548,1292461,507087,,,,75.28823009942424,29.538750288346606,,,,,,,
2021-05-26,2021-05-27 08:00,3486358,2606904,879454,2615572,870786,2488175,1737670,750505,1737670,750505,266659,213643,53016,213643,53016,722856,655591,67265,655591,67265,8668,0,8668,8668,0,,,,,,,,,,,,,,,,,,,,,,,,,,55.44391928855867,41.45786949275455,13.986049795804126,41.59571761173522,13.84820167682345,554.4391928855867,414.5786949275454,139.86049795804124,415.9571761173522,138.4820167682345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835481,1302671,532810,,,,75.88298137572204,31.037162343215176,,,,,,,
2021-05-27,2021-05-28 08:00,3555842,2635524,920318,2649688,906154,2537251,1758538,778713,1758538,778713,271134,216115,55019,216115,55019,733293,660871,72422,660871,72422,14164,0,14164,14164,0,,,,,,,,,,,,,,,,,,,,,,,,,,56.54893067518225,41.91301637383748,14.635914301344766,42.13826796096742,14.410662714214832,565.4893067518225,419.13016373837485,146.35914301344766,421.3826796096742,144.1066271421483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860405,1310016,550389,,,,76.31084113325458,32.06117142118177,,,,,,,
2021-05-28,2021-05-29 08:00,3619378,2662952,956426,2682468,936910,2580684,1777698,802986,1777698,802986,275319,219021,56298,219021,56298,743859,666233,77626,666233,77626,19516,0,19516,19516,0,,,,,,,,,,,,,,,,,,,,,,,,,,57.55935038994415,42.34920675309474,15.210143636849406,42.659571761173524,14.899778628770626,575.5935038994414,423.49206753094745,152.10143636849403,426.5957176117352,148.99778628770628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881807,1317037,564770,,,,76.7198272949477,32.8988911179926,,,,,,,
2021-05-30,2021-05-31 08:00,3678506,2686761,991745,2708698,969808,2619911,1794655,825256,1794655,825256,281832,223360,58472,223360,58472,754826,668746,86080,668746,86080,21937,0,21937,21937,0,,,,,,,,,,,,,,,,,,,,,,,,,,58.49966921540438,42.727843793335964,15.771825422068423,43.07671021997176,15.422958995432628,584.9966921540438,427.2784379333596,157.7182542206842,430.76710219971756,154.2295899543263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895811,1321212,574599,,,,76.96302872281679,33.47144844362737,,,,,,,
2021-05-31,2021-06-01 14:00,3715120,2700466,1014654,2726033,989087,2646204,1805370,840834,1805370,840834,283455,223542,59913,223542,59913,759894,671554,88340,671554,88340,25567,0,25567,25567,0,,,,,,,,,,,,,,,,,,,,,,,,,,59.0819455223216,42.945795855014566,16.13614966730703,43.352390554827544,15.729554967494051,590.819455223216,429.4579585501457,161.36149667307032,433.5239055482755,157.29554967494053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904549,1324331,580218,,,,77.14471620869071,33.79876552702769,,,,,,,
2021-06-01,2021-06-02 08:00,3779655,2729608,1050047,2761144,1018511,2698303,1831524,866779,1831524,866779,285242,223926,61316,223926,61316,764574,674158,90416,674158,90416,31536,0,31536,31536,0,,,,,,,,,,,,,,,,,,,,,,,,,,60.10825243953639,43.40924415719902,16.699008282337374,43.91076449409041,16.197487945445985,601.082524395364,434.09244157199015,166.99008282337374,439.10764494090404,161.97487945445988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921909,1330719,591190,,,,77.51682895629015,34.43790470465153,,,,,,,
2021-06-02,2021-06-03 08:00,3875891,2773723,1102168,2813156,1062735,2777153,1871686,905467,1871686,905467,288464,224642,63822,224642,63822,770841,677395,93446,677395,93446,39433,0,39433,39433,0,,,,,,,,,,,,,,,,,,,,,,,,,,61.63870370605972,44.11080965891019,17.527894047149527,44.737916820396684,16.90078688566303,616.3870370605972,441.10809658910193,175.27894047149528,447.37916820396686,169.00786885663032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949384,1340328,609056,,,,78.0765708773426,35.47863206041414,,,,,,,
2021-06-03,2021-06-04 08:00,3901007,2783013,1117994,2823469,1077538,2797583,1880122,917461,1880122,917461,290539,225004,65535,225004,65535,772429,677887,94542,677887,94542,40456,0,40456,40456,0,,,,,,,,,,,,,,,,,,,,,,,,,,62.03812610526584,44.258549509548224,17.77957659571761,44.90192554802102,17.13620055724482,620.3812610526584,442.58549509548226,177.79576595717612,449.0192554802102,171.3620055724482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954051,1341838,612213,,,,78.16453115424854,35.66253311617047,,,,,,,
