date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-03-08,2021-03-09 08:00,689760,483055,206705,483055,206705,,590795,387765,203030,387765,203030,,19095,15420,3675,15420,3675,,79870,79870,0,79870,0,,0,0,0,0,0,,294469,232345,62124,232345,62124,,289721,190305,99416,190305,99416,,75451,46053,29398,46053,29398,,174300,95850,78450,95850,78450,,,16233,6944,,,,8.62889448669487,6.043015869679874,2.585878617014995,6.043015869679874,2.5858786170149948,,86.2889448669487,60.43015869679874,25.85878617014995,60.43015869679874,25.85878617014995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,717259,502310,214949,502310,214949,,608496,397222,211274,397222,211274,,20384,16709,3675,16709,3675,,88379,88379,0,88379,0,,0,0,0,0,0,,311827,242623,69204,242623,69204,,297940,197775,100165,197775,100165,,77214,47332,29882,47332,29882,,175803,96614,79189,96614,79189,,,16508,7983,,,,8.972906852575207,6.2838958327703835,2.689011019804824,6.2838958327703835,2.6890110198048243,,89.72906852575207,62.838958327703835,26.89011019804824,62.838958327703835,26.89011019804824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,746085,520719,225366,520719,225366,,626860,405169,221691,405169,221691,,20863,17188,3675,17188,3675,,98362,98362,0,98362,0,,0,0,0,0,0,,328501,250613,77888,250613,77888,,307640,206812,100828,206812,100828,,79360,48888,30472,48888,30472,,177725,97374,80351,97374,80351,,,15945,10196,,,,9.33351998246599,6.514192339679403,2.8193276427865865,6.514192339679404,2.8193276427865865,,93.33519982465991,65.14192339679404,28.193276427865865,65.14192339679404,28.193276427865865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,776788,539440,237348,539440,237348,,648894,415466,233428,415466,233428,,21915,17995,3920,17995,3920,,105979,105979,0,105979,0,,0,0,0,0,0,,349512,261319,88193,261319,88193,,315193,213478,101715,213478,101715,,81083,50465,30618,50465,30618,,178971,97675,81296,97675,81296,,,16222,11523,,,,9.717614373884734,6.74839196518018,2.969222408704555,6.748391965180179,2.969222408704555,,97.17614373884734,67.48391965180178,29.69222408704555,67.48391965180178,29.69222408704555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,808529,559283,249246,559283,249246,,664884,419677,245207,419677,245207,,23694,19655,4039,19655,4039,,119951,119951,0,119951,0,,0,0,0,0,0,,364703,266223,98480,266223,98480,,329441,226813,102628,226813,102628,,83028,52177,30851,52177,30851,,180460,98246,82214,98246,82214,,,16505,11486,,,,10.114694140618354,6.996627805616688,3.118066335001666,6.996627805616687,3.118066335001666,,101.14694140618354,69.96627805616687,31.180663350016662,69.96627805616687,31.180663350016662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,830323,577494,252829,577494,252829,,671223,422980,248243,422980,248243,,24551,19965,4586,19965,4586,,134549,134549,0,134549,0,,0,0,0,0,0,,370814,269508,101306,269508,101306,,344450,241162,103288,241162,103288,,84397,53465,30932,53465,30932,,180902,98426,82476,98426,82476,,,3614,439,,,,10.387336982248817,7.224447333419402,3.1628896488294145,7.224447333419402,3.162889648829415,,103.87336982248817,72.24447333419403,31.628896488294146,72.24447333419403,31.628896488294146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,868874,606701,262173,606701,262173,,684756,427327,257429,427327,257429,,26595,21851,4744,21851,4744,,157523,157523,0,157523,0,,0,0,0,0,0,,383851,274276,109575,274276,109575,,367001,263152,103849,263152,103849,,86198,55142,31056,55142,31056,,182840,99861,82979,99861,82979,,,12909,9000,,,,10.869609818244777,7.5898267715905,3.279783046654277,7.589826771590501,3.2797830466542766,,108.69609818244777,75.898267715905,32.79783046654277,75.898267715905,32.79783046654277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,890411,617005,273406,617005,273406,,704182,435675,268507,435675,268507,,27956,23057,4899,23057,4899,,158273,158273,0,158273,0,,0,0,0,0,0,,401386,282156,119230,282156,119230,,369959,265090,104869,265090,104869,,87007,55542,31465,55542,31465,,183863,100281,83582,100281,83582,,,8638,10845,,,,11.139037591035237,7.718729765082301,3.420307825952936,7.7187297650823,3.4203078259529365,,111.39037591035238,77.18729765082301,34.20307825952936,77.18729765082301,34.20307825952936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,919511,633992,285519,633992,285519,,726689,446704,279985,446704,279985,,30625,25091,5534,25091,5534,,162197,162197,0,162197,0,,0,0,0,0,0,,423248,292978,130270,292978,130270,,376217,270631,105586,270631,105586,,87755,56014,31741,56014,31741,,184775,100822,83953,100822,83953,,,12084,11906,,,,11.503078459689291,7.931237058409669,3.5718414012796225,7.931237058409669,3.5718414012796225,,115.03078459689291,79.3123705840967,35.718414012796224,79.3123705840967,35.718414012796224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,946830,650096,296734,650096,296734,,750795,459928,290867,459928,290867,,32017,26150,5867,26150,5867,,164018,164018,0,164018,0,,0,0,0,0,0,,445766,305007,140759,305007,140759,,379911,273979,105932,273979,105932,,88729,56706,32023,56706,32023,,185653,101197,84456,101197,84456,,,13477,11046,,,,11.844839026382079,8.132698025722553,3.7121410006595266,8.132698025722553,3.712141000659527,,118.4483902638208,81.32698025722553,37.12141000659527,81.32698025722553,37.12141000659527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,976413,668096,308317,668096,308317,,774219,472545,301674,472545,301674,,34511,27868,6643,27868,6643,,167683,167683,0,167683,0,,0,0,0,0,0,,467800,316257,151543,316257,151543,,386371,279847,106524,279847,106524,,90065,57691,32374,57691,32374,,186721,101871,84850,101871,84850,,,15629,11403,,,,12.214922222856062,8.357877944477638,3.8570442783784245,8.357877944477638,3.8570442783784245,,122.14922222856062,83.57877944477637,38.570442783784245,83.57877944477637,38.570442783784245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,995087,684712,310375,684712,310375,,783595,479917,303678,479917,303678,,36061,29364,6697,29364,6697,,175431,175431,0,175431,0,,0,0,0,0,0,,477124,323644,153480,323644,153480,,395308,288708,106600,288708,106600,,90829,58451,32378,58451,32378,,186945,102024,84921,102024,84921,,,3913,0,,,,12.448533878568977,8.565744029479553,3.8827898490894226,8.565744029479553,3.8827898490894226,,124.48533878568976,85.65744029479553,38.82789849089423,85.65744029479553,38.82789849089423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,1026759,706329,320430,706329,320430,,803642,491011,312631,491011,312631,,37909,30110,7799,30110,7799,,185208,185208,0,185208,0,,0,0,0,0,0,,498542,335895,162647,335895,162647,,403338,296277,107061,296277,107061,,92575,59973,32602,59973,32602,,188206,102730,85476,102730,85476,,,19603,9886,,,,12.844750455614035,8.836172601908924,4.00857785370511,8.836172601908926,4.00857785370511,,128.44750455614036,88.36172601908925,40.085778537051105,88.36172601908925,40.085778537051105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,1069640,736633,333007,736633,333007,,832455,507755,324700,507755,324700,,39885,31578,8307,31578,8307,,197300,197300,0,197300,0,,0,0,0,0,0,,529000,354843,174157,354843,174157,,413491,305896,107595,305896,107595,,94370,61492,32878,61492,32878,,189641,103514,86127,103514,86127,,,21179,11177,,,,13.381191572066081,9.215275505128599,4.165916066937482,9.215275505128599,4.165916066937483,,133.8119157206608,92.15275505128598,41.65916066937483,92.15275505128598,41.65916066937483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,1108104,761064,347040,761064,347040,,855704,517978,337726,517978,337726,,43132,33818,9314,33818,9314,,209268,209268,0,209268,0,,0,0,0,0,0,,554545,367362,187183,367362,187183,,423946,315766,108180,315766,108180,,97074,63459,33615,63459,33615,,191013,104459,86554,104459,86554,,,22214,13537,,,,13.862376038454725,9.52090720485668,4.341468833598046,9.52090720485668,4.341468833598045,,138.62376038454724,95.20907204856681,43.41468833598045,95.20907204856681,43.41468833598045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,1147835,786406,361429,786406,361429,,880723,529166,351557,529166,351557,,45444,35572,9872,35572,9872,,221668,221668,0,221668,0,,0,0,0,0,0,,582109,381373,200736,381373,200736,,434023,325335,108688,325335,108688,,99558,65426,34132,65426,34132,,192122,105350,86772,105350,86772,,,23547,13983,,,,14.35941066912463,9.837935510472867,4.521475158651763,9.837935510472867,4.5214751586517625,,143.5941066912463,98.37935510472867,45.21475158651763,98.37935510472867,45.21475158651763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,1190115,816673,373442,816673,373442,,903943,540525,363418,540525,363418,,47356,37333,10023,37333,10023,,238816,238815,1,238815,1,,0,0,0,0,0,,607046,395051,211995,395051,211995,,449365,340174,109191,340174,109191,,102403,67627,34776,67627,34776,,193001,106045,86956,106045,86956,,,27439,11679,,,,14.888333278289354,10.216575543859543,4.671757734429809,10.216575543859543,4.67175773442981,,148.88333278289352,102.16575543859544,46.71757734429809,102.16575543859544,46.71757734429809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,1224348,846349,377999,846349,377999,,917571,549838,367733,549838,367733,,50753,40488,10265,40488,10265,,256024,256023,1,256023,1,,0,0,0,0,0,,625453,409408,216045,409408,216045,,464512,354847,109665,354847,109665,,105388,69999,35389,69999,35389,,193696,106705,86991,106705,86991,,,6325,457,,,,15.316587953775066,10.587822169913762,4.728765783861305,10.58782216991376,4.728765783861305,,153.16587953775067,105.87822169913761,47.28765783861305,105.87822169913761,47.28765783861305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,1259759,871164,388595,871164,388595,,938802,561041,377761,561041,377761,,52551,41718,10833,41718,10833,,268406,268405,1,268405,1,,0,0,0,0,0,,648788,422958,225830,422958,225830,,473415,363181,110234,363181,110234,,108260,72772,35488,72772,35488,,194550,107387,87163,107387,87163,,,21136,10270,,,,15.759579403943752,10.89825770790862,4.861321696035132,10.89825770790862,4.861321696035132,,157.59579403943752,108.98257707908618,48.61321696035132,108.98257707908618,48.61321696035132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,1298053,898368,399685,898368,399685,,960999,573242,387757,573242,387757,,54232,42728,11504,42728,11504,,282822,282398,424,282398,424,,0,0,0,0,0,,674683,439087,235596,439087,235596,,482935,371693,111242,371693,111242,,110860,75086,35774,75086,35774,,195970,108520,87450,108520,87450,,,24516,9049,,,,16.238637171099708,11.23857962512047,5.000057545979238,11.23857962512047,5.000057545979238,,162.38637171099708,112.38579625120471,50.00057545979237,112.38579625120471,50.00057545979237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,1332433,924260,408173,924260,408173,,984187,588498,395689,588498,395689,,59882,47831,12051,47831,12051,,288364,287931,433,287931,433,,0,0,0,0,0,,699580,455980,243600,455980,243600,,490290,378723,111567,378723,111567,,114149,78298,35851,78298,35851,,196545,108971,87574,108971,87574,,,23558,8138,,,,16.668730815921922,11.562488428254175,5.106242387667746,11.562488428254175,5.106242387667747,,166.6873081592192,115.62488428254176,51.062423876677464,115.62488428254176,51.062423876677464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,1379868,957508,422360,957508,422360,,1018298,610240,408058,610240,408058,,68530,54663,13867,54663,13867,,293040,292605,435,292605,435,,0,0,0,0,0,,733141,476088,257053,476088,257053,,501453,389461,111992,389461,111992,,117344,81193,36151,81193,36151,,197397,109261,88136,109261,88136,,,6365,2657,,,,17.262142451819003,11.97842075818579,5.283721693633213,11.978420758185791,5.283721693633213,,172.62142451819003,119.7842075818579,52.837216936332126,119.7842075818579,52.837216936332126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,1402603,974690,427913,974690,427913,,1033780,620701,413079,620701,413079,,72417,58018,14399,58018,14399,,296406,295971,435,295971,435,,0,0,0,0,0,,749448,486943,262505,486943,262505,,505887,393811,112076,393811,112076,,119583,83411,36172,83411,36172,,197784,109648,88136,109648,88136,,,4748,2613,,,,17.546557199202162,12.193367500633006,5.353189698569157,12.193367500633006,5.353189698569157,,175.46557199202164,121.93367500633006,53.53189698569157,121.93367500633006,53.53189698569157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,1438809,1001007,437802,1001007,437802,,1056992,635776,421216,635776,421216,,80818,64669,16149,64669,16149,,300999,300562,437,300562,437,,0,0,0,0,0,,775400,503701,271699,503701,271699,,512729,400110,112619,400110,112619,,123126,86880,36246,86880,36246,,198132,109872,88260,109872,88260,,,24719,8901,,,,17.99949409578253,12.522593051848427,5.476901043934103,12.522593051848427,5.476901043934103,,179.9949409578253,125.22593051848428,54.76901043934103,125.22593051848428,54.76901043934103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,1512949,1065686,447263,1065686,447263,,1116064,685896,430168,685896,430168,,86203,69548,16655,69548,16655,,310682,310242,440,310242,440,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.926985161143755,13.331727049912882,5.595258111230874,13.33172704991288,5.595258111230874,,189.26985161143753,133.3172704991288,55.952581112308735,133.3172704991288,55.952581112308735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017758,669383,348375,,,,,28.942149253447397,15.062708861996402,,,,,,,,,
2021-04-08,2021-04-09 08:00,1579348,1122708,456640,1122708,456640,,1172208,733158,439050,733158,439050,,91889,74741,17148,74741,17148,,315251,314809,442,314809,442,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.757636351444805,14.045072012538018,5.712564338906787,14.045072012538018,5.712564338906787,,197.57636351444805,140.45072012538017,57.12564338906787,140.45072012538017,57.12564338906787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067806,710171,357635,,,,,30.705702232458837,15.463083986681259,,,,,,,,,
2021-04-09,2021-04-10 08:00,1641894,1175972,465922,1175972,465922,,1224417,777634,446783,777634,446783,,96116,77425,18691,77425,18691,,321361,320913,448,320913,448,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54008652913678,14.711404412125287,5.828682117011493,14.711404412125288,5.828682117011492,,205.4008652913678,147.11404412125287,58.28682117011492,147.11404412125287,58.28682117011492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113553,746861,366692,,,,,32.2920697621227,15.85468198930229,,,,,,,,,
2021-04-11,2021-04-12 08:00,1677958,1209336,468622,1209336,468622,,1249962,800580,449382,800580,449382,,98716,79922,18794,79922,18794,,329280,328834,446,328834,446,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99124700635808,15.128787901533325,5.8624591048247545,15.128787901533325,5.862459104824755,,209.9124700635808,151.28787901533326,58.62459104824755,151.28787901533326,58.62459104824755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134606,765271,369335,,,,,33.08806393549723,15.968957524350028,,,,,,,,,
2021-04-12,2021-04-13 08:00,1718601,1243290,475311,1243290,475311,,1271579,816093,455486,816093,455486,,100546,81178,19368,81178,19368,,346476,346019,457,346019,457,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.499690752911576,15.553552288278336,5.946138464633242,15.553552288278334,5.946138464633242,,214.99690752911576,155.53552288278334,59.46138464633242,155.53552288278334,59.46138464633242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166687,790738,375949,,,,,34.18918200248959,16.25492740282364,,,,,,,,,
2021-04-13,2021-04-14 08:00,1775687,1293937,481750,1293937,481750,,1313297,851918,461379,851918,461379,,102184,82275,19909,82275,19909,,360206,359744,462,359744,462,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.213836355247842,16.187146029677713,6.02669032557013,16.187146029677713,6.02669032557013,,222.13836355247844,161.87146029677712,60.26690325570131,161.87146029677712,60.26690325570131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209760,827540,382220,,,,,35.780392082257634,16.5260669716032,,,,,,,,,
2021-04-14,2021-04-15 11:00,1852083,1363771,488312,1363771,488312,,1371711,904027,467684,904027,467684,,106974,86817,20157,86817,20157,,373398,372927,471,372927,471,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16954997042637,17.060769054474527,6.108780915951845,17.060769054474527,6.108780915951845,,231.6954997042637,170.60769054474525,61.08780915951846,170.60769054474525,61.08780915951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265488,876923,388565,,,,,37.915567544710356,16.80040608241588,,,,,,,,,
2021-04-15,2021-04-16 08:00,1918070,1422878,495192,1422878,495192,,1419406,945169,474237,945169,474237,,114340,93863,20477,93863,20477,,384324,383846,478,383846,478,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99504704258703,17.800197357688795,6.194849684898234,17.800197357688795,6.194849684898234,,239.95047042587026,178.00197357688793,61.94849684898234,178.00197357688793,61.94849684898234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312095,916952,395143,,,,,39.64630359935508,17.08481942692743,,,,,,,,,
2021-04-16,2021-04-17 08:00,1977076,1476086,500990,1476086,500990,,1458765,978913,479852,978913,479852,,119909,99283,20626,99283,20626,,398402,397890,512,397890,512,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.73321183625717,18.465829197528826,6.2673826387283444,18.465829197528826,6.267382638728344,,247.3321183625717,184.65829197528825,62.67382638728344,184.65829197528825,62.67382638728344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1352172,951404,400768,,,,,41.13590660104435,17.328027858498956,,,,,,,,,
2021-04-18,2021-04-19 08:00,2014077,1511143,502934,1511143,502934,,1477167,995425,481742,995425,481742,,123450,102785,20665,102785,20665,,413460,412933,527,412933,527,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19609417924922,18.904392109295326,6.291702069953893,18.904392109295326,6.291702069953893,,251.9609417924922,189.04392109295327,62.91702069953893,189.04392109295327,62.91702069953893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376432,973792,402640,,,,,42.103897777226265,17.40896762452596,,,,,,,,,
