date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-03-08,2021-03-09 08:00,149589,95374,54215,95374,54215,,133860,80852,53008,80852,53008,,6591,5384,1207,5384,1207,,9138,9138,0,9138,0,,0,0,0,0,0,,44572,32026,12546,32026,12546,,65474,39625,25849,39625,25849,,2680,1988,692,1988,692,,41122,24691,16431,24691,16431,,,2114,539,,,,9.302000201475247,5.930709926635649,3.3712902748395974,5.930709926635649,3.371290274839597,,93.02000201475246,59.307099266356495,33.71290274839597,59.307099266356495,33.71290274839597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,155188,100038,55150,100038,55150,,137680,83737,53943,83737,53943,,6794,5587,1207,5587,1207,,10714,10714,0,10714,0,,0,0,0,0,0,,47842,34711,13131,34711,13131,,67271,41149,26122,41149,26122,,2863,2149,714,2149,714,,41942,25360,16582,25360,16582,,,4504,911,,,,9.650166838915565,6.220734787686132,3.4294320512294343,6.220734787686132,3.4294320512294343,,96.50166838915565,62.20734787686131,34.29432051229434,62.20734787686131,34.29432051229434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,160859,104531,56328,104531,56328,,141122,86008,55114,86008,55114,,7133,5919,1214,5919,1214,,12604,12604,0,12604,0,,0,0,0,0,0,,51008,36989,14019,36989,14019,,69078,42738,26340,42738,26340,,3292,2557,735,2557,735,,42577,25819,16758,25819,16758,,,4306,1176,,,,10.002810704056493,6.50012623294767,3.5026844711088225,6.50012623294767,3.502684471108823,,100.02810704056493,65.0012623294767,35.02684471108823,65.0012623294767,35.02684471108823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,166136,109391,56745,109391,56745,,144065,88602,55463,88602,55463,,7593,6319,1274,6319,1274,,14478,14470,8,14470,8,,0,0,0,0,0,,53936,39566,14370,39566,14370,,70996,44603,26393,44603,26393,,3548,2803,745,2803,745,,42960,26202,16758,26202,16758,,,4683,408,,,,10.330954184280206,6.802339102738696,3.5286150815415094,6.802339102738696,3.5286150815415094,,103.30954184280205,68.02339102738695,35.2861508154151,68.02339102738695,35.2861508154151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,172825,115342,57483,115342,57483,,147108,90994,56114,90994,56114,,7680,6321,1359,6321,1359,,18037,18027,10,18027,10,,0,0,0,0,0,,56133,41295,14838,41295,14838,,74779,48187,26592,48187,26592,,3922,3145,777,3145,777,,43459,26610,16849,26610,16849,,,5781,736,,,,10.74690107441028,7.17239440893754,3.5745066654727395,7.172394408937541,3.574506665472739,,107.4690107441028,71.72394408937541,35.745066654727395,71.72394408937541,35.745066654727395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,174037,116554,57483,116554,57483,,147110,90996,56114,90996,56114,,7679,6320,1359,6320,1359,,19248,19238,10,19238,10,,0,0,0,0,0,,56133,41295,14838,41295,14838,,75958,49366,26592,49366,26592,,3947,3170,777,3170,777,,43459,26610,16849,26610,16849,,,0,0,,,,10.822267740703845,7.2477610752311055,3.5745066654727395,7.2477610752311055,3.574506665472739,,108.22267740703845,72.47761075231105,35.745066654727395,72.47761075231105,35.745066654727395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,178174,119881,58293,119881,58293,,149268,92504,56764,92504,56764,,7844,6328,1516,6328,1516,,21062,21049,13,21049,13,,0,0,0,0,0,,57875,42501,15374,42501,15374,,77686,50878,26808,50878,26808,,4313,3534,779,3534,779,,44067,27093,16974,27093,16974,,,2843,771,,,,11.0795217823346,7.454646305230024,3.624875477104577,7.454646305230024,3.624875477104577,,110.79521782334601,74.54646305230024,36.24875477104577,74.54646305230024,36.24875477104577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,181444,122095,59349,122095,59349,,152407,94680,57727,94680,57727,,7942,6333,1609,6333,1609,,21095,21082,13,21082,13,,0,0,0,0,0,,60330,44154,16176,44154,16176,,78079,51104,26975,51104,26975,,4557,3770,787,3770,787,,44541,27337,17204,27337,17204,,,2169,1056,,,,11.28286254040387,7.592321057023713,3.6905414833801573,7.592321057023713,3.6905414833801578,,112.8286254040387,75.92321057023713,36.90541483380158,75.92321057023713,36.90541483380158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,184741,124477,60264,124477,60264,,155421,96779,58642,96779,58642,,8201,6592,1609,6592,1609,,21119,21106,13,21106,13,,0,0,0,0,0,,62975,45998,16977,45998,16977,,78341,51287,27054,51287,27054,,4862,4029,833,4029,833,,44768,27521,17247,27521,17247,,,2349,919,,,,11.48788225886087,7.740442673452154,3.747439585408715,7.740442673452154,3.747439585408715,,114.87882258860868,77.40442673452154,37.47439585408715,77.40442673452154,37.47439585408715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,188354,126935,61419,126935,61419,,158682,99051,59631,99051,59631,,8366,6591,1775,6591,1775,,21306,21293,13,21293,13,,0,0,0,0,0,,65808,47854,17954,47854,17954,,78755,51621,27134,51621,27134,,5068,4216,852,4216,852,,45110,27604,17506,27604,17506,,,2289,1159,,,,11.71255203222609,7.8932902524534585,3.8192617797726314,7.8932902524534585,3.8192617797726314,,117.1255203222609,78.93290252453458,38.192617797726314,78.93290252453458,38.192617797726314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,190917,128649,62268,128649,62268,,160459,100285,60174,100285,60174,,8661,6591,2070,6591,2070,,21797,21773,24,21773,24,,0,0,0,0,0,,67398,48822,18576,48822,18576,,79483,52191,27292,52191,27292,,5189,4323,866,4323,866,,45372,27691,17681,27691,17681,,,1715,854,,,,11.871928901624115,7.99987314521515,3.8720557564089644,7.999873145215149,3.872055756408965,,118.71928901624115,79.99873145215149,38.720557564089646,79.99873145215149,38.720557564089646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,191604,129336,62268,129336,62268,,160650,100476,60174,100476,60174,,8661,6591,2070,6591,2070,,22293,22269,24,22269,24,,0,0,0,0,0,,67512,48936,18576,48936,18576,,80021,52730,27291,52730,27291,,5224,4357,867,4357,867,,45371,27690,17681,27690,17681,,,0,0,,,,11.91464911593408,8.042593359525116,3.8720557564089644,8.042593359525116,3.872055756408965,,119.1464911593408,80.42593359525115,38.720557564089646,80.42593359525115,38.720557564089646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,197046,133105,63941,133105,63941,,164743,103383,61360,103383,61360,,9360,6804,2556,6804,2556,,22943,22918,25,22918,25,,0,0,0,0,0,,71306,51498,19808,51498,19808,,81191,53632,27559,53632,27559,,5475,4589,886,4589,886,,45912,27875,18037,27875,18037,,,3534,1670,,,,12.253052909638352,8.27696379290832,3.976089116730032,8.27696379290832,3.976089116730032,,122.53052909638352,82.7696379290832,39.76089116730032,82.7696379290832,39.76089116730032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,203859,137984,65875,137984,65875,,170294,107204,63090,107204,63090,,9734,6980,2754,6980,2754,,23831,23800,31,23800,31,,0,0,0,0,0,,75958,54686,21272,54686,21272,,82614,54770,27844,54770,27844,,5895,4975,920,4975,920,,46603,28086,18517,28086,18517,,,4880,1938,,,,12.676710580808363,8.580358153342562,4.096352427465802,8.580358153342562,4.096352427465802,,126.76710580808364,85.80358153342561,40.96352427465802,85.80358153342561,40.96352427465802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,211466,143656,67810,143656,67810,,175519,110628,64891,110628,64891,,11071,8183,2888,8183,2888,,24876,24845,31,24845,31,,0,0,0,0,0,,81286,58396,22890,58396,22890,,83825,55812,28013,55812,28013,,6515,5565,950,5565,950,,47173,28455,18718,28455,18718,,,5513,1843,,,,13.149742124121188,8.933064202201553,4.216677921919636,8.933064202201553,4.216677921919636,,131.4974212412119,89.33064202201552,42.166779219196364,89.33064202201552,42.166779219196364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,218809,149104,69705,149104,69705,,181129,114344,66785,114344,66785,,11458,8570,2888,8570,2888,,26222,26190,32,26190,32,,0,0,0,0,0,,86211,61683,24528,61683,24528,,85214,57097,28117,57097,28117,,7135,6172,963,6172,963,,47727,28724,19003,28724,19003,,,5196,1894,,,,13.606357165865118,9.271841098214209,4.3345160676509105,9.271841098214209,4.3345160676509105,,136.0635716586512,92.71841098214207,43.3451606765091,92.71841098214207,43.3451606765091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,226869,155930,70939,155930,70939,,185853,117928,67925,117928,67925,,11707,8742,2965,8742,2965,,29309,29260,49,29260,49,,0,0,0,0,0,,89361,63945,25416,63945,25416,,88219,59891,28328,59891,28328,,8291,7287,1004,7287,1004,,48669,29432,19237,29432,19237,,,6623,1226,,,,14.107557933460935,9.696307157719051,4.411250775741883,9.696307157719051,4.411250775741883,,141.07557933460933,96.96307157719052,44.112507757418825,96.96307157719052,44.112507757418825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,231783,160837,70946,160837,70946,,188468,120538,67930,120538,67930,,11707,8742,2965,8742,2965,,31608,31557,51,31557,51,,0,0,0,0,0,,91624,66207,25417,66207,25417,,90463,62129,28334,62129,28334,,8710,7706,1004,7706,1004,,48699,29462,19237,29462,19237,,,856,2,,,,14.413128724027416,10.001442662259084,4.4116860617683304,10.001442662259084,4.4116860617683304,,144.13128724027416,100.01442662259085,44.11686061768331,100.01442662259085,44.11686061768331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,237953,166043,71910,166043,71910,,192060,123243,68817,123243,68817,,12015,8975,3040,8975,3040,,33878,33825,53,33825,53,,0,0,0,0,0,,94730,68634,26096,68634,26096,,92111,63590,28521,63590,28521,,9794,8776,1018,8776,1018,,49285,29774,19511,29774,19511,,,4840,960,,,,14.796802264482277,10.325171098500254,4.471631165982024,10.325171098500252,4.471631165982024,,147.96802264482278,103.25171098500253,44.71631165982024,103.25171098500253,44.71631165982024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,237990,165242,72748,165242,72748,,190053,120939,69114,120939,69114,,12838,9282,3556,9282,3556,,35099,35021,78,35021,78,,0,0,0,0,0,,99520,71412,28108,71412,28108,,87956,60939,27017,60939,27017,,10416,9268,1148,9268,1148,,48413,28375,20038,28375,20038,,,4918,2374,,,,14.799103062050644,10.275361940330992,4.523741121719653,10.275361940330992,4.523741121719653,,147.99103062050645,102.75361940330991,45.23741121719653,102.75361940330991,45.23741121719653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,246333,170744,75589,170744,75589,,195603,124696,70907,124696,70907,,15394,10790,4604,10790,4604,,35336,35258,78,35258,78,,0,0,0,0,0,,104782,74303,30479,74303,30479,,89383,62136,27247,62136,27247,,11531,10285,1246,10285,1246,,49229,28850,20379,28850,20379,,,5326,2822,,,,15.317901821858571,10.617496757119103,4.700405064739469,10.617496757119103,4.700405064739469,,153.17901821858572,106.17496757119103,47.00405064739469,106.17496757119103,47.00405064739469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,255966,177744,78222,177744,78222,,203268,130084,73184,130084,73184,,16985,12027,4958,12027,4958,,35713,35633,80,35633,80,,0,0,0,0,0,,109486,76752,32734,76752,32734,,92430,64961,27469,64961,27469,,13136,11844,1292,11844,1292,,49726,29025,20701,29025,20701,,,2345,235,,,,15.916917577969055,11.052782783567082,4.8641347944019735,11.052782783567082,4.864134794401973,,159.16917577969056,110.52782783567082,48.64134794401973,110.52782783567082,48.64134794401973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,261004,182258,78746,182258,78746,,205133,131618,73515,131618,73515,,18087,12937,5150,12937,5150,,37784,37703,81,37703,81,,0,0,0,0,0,,112797,79586,33211,79586,33211,,93350,65860,27490,65860,27490,,13898,12591,1307,12591,1307,,49820,29094,20726,29094,20726,,,1763,512,,,,16.230199149575473,11.333480086907963,4.896719062667508,11.333480086907965,4.896719062667508,,162.30199149575472,113.33480086907964,48.96719062667508,113.33480086907964,48.96719062667508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,268791,186794,81997,186794,81997,,211447,134893,76554,134893,76554,,18457,13100,5357,13100,5357,,38887,38801,86,38801,86,,0,0,0,0,0,,118181,82270,35911,82270,35911,,94538,66792,27746,66792,27746,,14787,13396,1391,13396,1391,,50370,29215,21155,29215,21155,,,4389,3255,,,,16.714423762139816,11.615545432046256,5.098878330093562,11.615545432046254,5.098878330093561,,167.14423762139816,116.15545432046255,50.988783300935616,116.15545432046255,50.988783300935616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,285981,201231,84750,201231,84750,,224355,145408,78947,145408,78947,,20249,14535,5714,14535,5714,,41377,41288,89,41288,89,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.783361875659924,12.51329176973618,5.270070105923745,12.51329176973618,5.270070105923745,,177.83361875659924,125.13291769736179,52.70070105923745,125.13291769736179,52.70070105923745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188086,129409,58677,,,,,23.88192739956078,10.828612028715375,,,,,,,,,
2021-04-08,2021-04-09 08:00,302525,214512,88013,214512,88013,,238094,156279,81815,156279,81815,,21728,15625,6103,15625,6103,,42703,42608,95,42608,95,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81212930731069,13.339153729344124,5.472975577966568,13.339153729344124,5.472975577966568,,188.1212930731069,133.39153729344125,54.72975577966567,133.39153729344125,54.72975577966567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200213,138489,61724,,,,,25.55760606787606,11.390924022366988,,,,,,,,,
2021-04-09,2021-04-10 08:00,316046,225992,90054,225992,90054,,248657,164827,83830,164827,83830,,22358,16229,6129,16229,6129,,45031,44936,95,44936,95,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.652915359253996,14.05302281271881,5.599892546535186,14.053022812718808,5.599892546535186,,196.52915359253996,140.53022812718808,55.99892546535185,140.53022812718808,55.99892546535185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210180,146736,63444,,,,,27.079557827523203,11.708343329580897,,,,,,,,,
2021-04-11,2021-04-12 08:00,321460,231372,90088,231372,90088,,250294,166432,83862,166432,83862,,22879,16749,6130,16749,6130,,48287,48191,96,48191,96,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.989578008852472,14.387571215903113,5.6020067929493615,14.387571215903113,5.6020067929493615,,199.89578008852473,143.87571215903114,56.020067929493614,143.87571215903114,56.020067929493614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214166,150702,63464,,,,,27.811467695203646,11.712034251757801,,,,,,,,,
2021-04-12,2021-04-13 08:00,331396,239936,91460,239936,91460,,257241,172010,85231,172010,85231,,23327,17196,6131,17196,6131,,50828,50730,98,50730,98,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60743543153635,14.920112577403183,5.687322854133165,14.920112577403183,5.687322854133165,,206.07435431536348,149.20112577403182,56.87322854133165,149.20112577403182,56.87322854133165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220898,156185,64713,,,,,28.823334010002398,11.942532341705576,,,,,,,,,
2021-04-13,2021-04-14 08:00,347607,253119,94488,253119,94488,,270404,182149,88255,182149,88255,,23427,17296,6131,17296,6131,,53776,53674,102,53674,102,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.615495685071803,15.739880532640854,5.875615152430949,15.739880532640855,5.875615152430948,,216.15495685071804,157.39880532640856,58.75615152430948,157.39880532640856,58.75615152430948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232300,165003,67297,,,,,30.45066159780021,12.419399486961817,,,,,,,,,
2021-04-14,2021-04-15 11:00,368770,271858,96912,271858,96912,,287646,197238,90408,197238,90408,,24264,17868,6396,17868,6396,,56860,56752,108,56752,108,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.931489710460173,16.905141225442094,6.026348485018077,16.905141225442094,6.026348485018077,,229.31489710460173,169.05141225442094,60.26348485018077,169.05141225442094,60.26348485018077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247709,178193,69516,,,,,32.88482477346965,12.828907302489528,,,,,,,,,
2021-04-15,2021-04-16 08:00,387577,288892,98685,288892,98685,,302615,210443,92172,210443,92172,,24453,18055,6398,18055,6398,,60509,60394,115,60394,115,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.100978896089764,17.96437867894422,6.136600217145544,17.96437867894422,6.136600217145544,,241.00978896089762,179.6437867894422,61.366002171455435,179.6437867894422,61.366002171455435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261559,190327,71232,,,,,35.124107258198464,13.145588425268054,,,,,,,,,
2021-04-16,2021-04-17 08:00,403825,303992,99833,303992,99833,,314305,221043,93262,221043,93262,,25322,18915,6407,18915,6407,,64198,64034,164,64034,164,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.111339947193585,18.903352821710577,6.207987125483012,18.903352821710573,6.207987125483012,,251.11339947193588,189.03352821710575,62.07987125483012,189.03352821710575,62.07987125483012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272466,200339,72127,,,,,36.97178289995755,13.31075719268459,,,,,,,,,
2021-04-18,2021-04-19 08:00,411938,311922,100016,311922,100016,,317786,224353,93433,224353,93433,,26165,19754,6411,19754,6411,,67987,67815,172,67815,172,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.615836451846793,19.396469705958072,6.219366745888723,19.396469705958072,6.219366745888723,,256.1583645184679,193.96469705958071,62.193667458887234,193.96469705958071,62.193667458887234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278259,205971,72288,,,,,38.011146584974256,13.340469116208684,,,,,,,,,
