date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-02-25,2021-02-26 10:00,124901,77222,47679,77222,47679,117550,70989,46561,70989,46561,4255,3137,1118,3137,1118,3096,3096,0,3096,0,0,0,0,0,0,31360,22334,9026,22334,9026,56014,32295,23719,32295,23719,2157,1593,564,1593,564,38052,22939,15113,22939,15113,,2501,646,,,7.766808569911289,4.801951076337976,2.9648574935733127,4.801951076337976,2.9648574935733127,77.6680856991129,48.019510763379756,29.648574935733127,48.019510763379756,29.648574935733127,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,128499,79502,48997,79502,48997,120151,72272,47879,72272,47879,4310,3192,1118,3192,1118,4038,4038,0,4038,0,0,0,0,0,0,32997,23316,9681,23316,9681,57655,33417,24238,33417,24238,2186,1615,571,1615,571,38613,23289,15324,23289,15324,,2171,1229,,,7.99054558750555,4.943729953523889,3.046815633981661,4.943729953523889,3.046815633981661,79.9054558750555,49.43729953523889,30.46815633981661,49.43729953523889,30.46815633981661,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,128498,79501,48997,79501,48997,120150,72271,47879,72271,47879,4310,3192,1118,3192,1118,4038,4038,0,4038,0,0,0,0,0,0,32997,23316,9681,23316,9681,57654,33416,24238,33416,24238,2186,1615,571,1615,571,38613,23289,15324,23289,15324,,0,0,,,7.990483403787486,4.943667769805825,3.046815633981661,4.943667769805825,3.046815633981661,79.90483403787486,49.436677698058254,30.46815633981661,49.436677698058254,30.46815633981661,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,130948,81006,49942,81006,49942,121900,73141,48759,73141,48759,4452,3269,1183,3269,1183,4596,4596,0,4596,0,0,0,0,0,0,34093,24045,10048,24045,10048,58697,34080,24617,34080,24617,2277,1644,633,1644,633,38990,23441,15549,23441,15549,,1460,880,,,8.142833513044279,5.037254265492141,3.105579247552138,5.03725426549214,3.105579247552138,81.42833513044279,50.3725426549214,31.05579247552138,50.3725426549214,31.05579247552138,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,134565,83959,50606,83959,50606,124371,74951,49420,74951,49420,4933,3747,1186,3747,1186,5261,5261,0,5261,0,0,0,0,0,0,36219,25925,10294,25925,10294,59768,34927,24841,34927,24841,2353,1717,636,1717,636,39593,23778,15815,23778,15815,,2933,667,,,8.367752021281756,5.220882784935124,3.1468692363466317,5.220882784935124,3.1468692363466317,83.67752021281756,52.20882784935124,31.46869236346632,52.20882784935124,31.46869236346632,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,139042,87249,51793,87249,51793,127258,76652,50606,76652,50606,6007,4820,1187,4820,1187,5777,5777,0,5777,0,0,0,0,0,0,39518,28343,11175,28343,11175,60718,35630,25088,35630,25088,2468,1806,662,1806,662,39951,24024,15927,24024,15927,,3256,1110,,,8.64614852705427,5.425467217365674,3.2206813096885964,5.425467217365674,3.2206813096885964,86.4614852705427,54.254672173656736,32.206813096885966,54.254672173656736,32.206813096885966,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,143261,90329,52932,90329,52932,130726,78981,51745,78981,51745,6362,5175,1187,5175,1187,6173,6173,0,6173,0,0,0,0,0,0,42382,30535,11847,30535,11847,61815,36325,25490,36325,25490,2547,1876,671,1876,671,40521,24379,16142,24379,16142,,3024,1147,,,8.908501633566274,5.616993069002785,3.2915085645634887,5.616993069002785,3.291508564563489,89.08501633566273,56.16993069002785,32.91508564563489,56.16993069002785,32.91508564563489,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,146524,92901,53623,92901,53623,132518,80082,52436,80082,52436,6362,5175,1187,5175,1187,7644,7644,0,7644,0,0,0,0,0,0,43539,31259,12280,31259,12280,63749,38085,25664,38085,25664,2624,1934,690,1934,690,40770,24505,16265,24505,16265,,2365,681,,,9.111407105609096,5.776929591863385,3.334477513745711,5.776929591863385,3.334477513745711,91.11407105609096,57.76929591863385,33.344775137457106,57.76929591863385,33.344775137457106,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,146848,93201,53647,93201,53647,132623,80163,52460,80163,52460,6362,5175,1187,5175,1187,7863,7863,0,7863,0,0,0,0,0,0,43563,31283,12280,31283,12280,64050,38362,25688,38362,25688,2624,1934,690,1934,690,40769,24504,16265,24504,16265,,0,0,,,9.131554630261832,5.795584707282584,3.3359699229792468,5.795584707282584,3.3359699229792468,91.3155463026183,57.95584707282584,33.35969922979247,57.95584707282584,33.35969922979247,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,149589,95374,54215,95374,54215,133860,80852,53008,80852,53008,6591,5384,1207,5384,1207,9138,9138,0,9138,0,0,0,0,0,0,44572,32026,12546,32026,12546,65474,39625,25849,39625,25849,2680,1988,692,1988,692,41122,24691,16431,24691,16431,,2114,539,,,9.302000201475247,5.930709926635649,3.3712902748395974,5.930709926635649,3.371290274839597,93.02000201475246,59.307099266356495,33.71290274839597,59.307099266356495,33.71290274839597,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,155188,100038,55150,100038,55150,137680,83737,53943,83737,53943,6794,5587,1207,5587,1207,10714,10714,0,10714,0,0,0,0,0,0,47842,34711,13131,34711,13131,67271,41149,26122,41149,26122,2863,2149,714,2149,714,41942,25360,16582,25360,16582,,4504,911,,,9.650166838915565,6.220734787686132,3.4294320512294343,6.220734787686132,3.4294320512294343,96.50166838915565,62.20734787686131,34.29432051229434,62.20734787686131,34.29432051229434,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,160859,104531,56328,104531,56328,141122,86008,55114,86008,55114,7133,5919,1214,5919,1214,12604,12604,0,12604,0,0,0,0,0,0,51008,36989,14019,36989,14019,69078,42738,26340,42738,26340,3292,2557,735,2557,735,42577,25819,16758,25819,16758,,4306,1176,,,10.002810704056493,6.50012623294767,3.5026844711088225,6.50012623294767,3.502684471108823,100.02810704056493,65.0012623294767,35.02684471108823,65.0012623294767,35.02684471108823,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,166136,109391,56745,109391,56745,144065,88602,55463,88602,55463,7593,6319,1274,6319,1274,14478,14470,8,14470,8,0,0,0,0,0,53936,39566,14370,39566,14370,70996,44603,26393,44603,26393,3548,2803,745,2803,745,42960,26202,16758,26202,16758,,4683,408,,,10.330954184280206,6.802339102738696,3.5286150815415094,6.802339102738696,3.5286150815415094,103.30954184280205,68.02339102738695,35.2861508154151,68.02339102738695,35.2861508154151,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,172825,115342,57483,115342,57483,147108,90994,56114,90994,56114,7680,6321,1359,6321,1359,18037,18027,10,18027,10,0,0,0,0,0,56133,41295,14838,41295,14838,74779,48187,26592,48187,26592,3922,3145,777,3145,777,43459,26610,16849,26610,16849,,5781,736,,,10.74690107441028,7.17239440893754,3.5745066654727395,7.172394408937541,3.574506665472739,107.4690107441028,71.72394408937541,35.745066654727395,71.72394408937541,35.745066654727395,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,174037,116554,57483,116554,57483,147110,90996,56114,90996,56114,7679,6320,1359,6320,1359,19248,19238,10,19238,10,0,0,0,0,0,56133,41295,14838,41295,14838,75958,49366,26592,49366,26592,3947,3170,777,3170,777,43459,26610,16849,26610,16849,,0,0,,,10.822267740703845,7.2477610752311055,3.5745066654727395,7.2477610752311055,3.574506665472739,108.22267740703845,72.47761075231105,35.745066654727395,72.47761075231105,35.745066654727395,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,178174,119881,58293,119881,58293,149268,92504,56764,92504,56764,7844,6328,1516,6328,1516,21062,21049,13,21049,13,0,0,0,0,0,57875,42501,15374,42501,15374,77686,50878,26808,50878,26808,4313,3534,779,3534,779,44067,27093,16974,27093,16974,,2843,771,,,11.0795217823346,7.454646305230024,3.624875477104577,7.454646305230024,3.624875477104577,110.79521782334601,74.54646305230024,36.24875477104577,74.54646305230024,36.24875477104577,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,181444,122095,59349,122095,59349,152407,94680,57727,94680,57727,7942,6333,1609,6333,1609,21095,21082,13,21082,13,0,0,0,0,0,60330,44154,16176,44154,16176,78079,51104,26975,51104,26975,4557,3770,787,3770,787,44541,27337,17204,27337,17204,,2169,1056,,,11.28286254040387,7.592321057023713,3.6905414833801573,7.592321057023713,3.6905414833801578,112.8286254040387,75.92321057023713,36.90541483380158,75.92321057023713,36.90541483380158,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,184741,124477,60264,124477,60264,155421,96779,58642,96779,58642,8201,6592,1609,6592,1609,21119,21106,13,21106,13,0,0,0,0,0,62975,45998,16977,45998,16977,78341,51287,27054,51287,27054,4862,4029,833,4029,833,44768,27521,17247,27521,17247,,2349,919,,,11.48788225886087,7.740442673452154,3.747439585408715,7.740442673452154,3.747439585408715,114.87882258860868,77.40442673452154,37.47439585408715,77.40442673452154,37.47439585408715,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,188354,126935,61419,126935,61419,158682,99051,59631,99051,59631,8366,6591,1775,6591,1775,21306,21293,13,21293,13,0,0,0,0,0,65808,47854,17954,47854,17954,78755,51621,27134,51621,27134,5068,4216,852,4216,852,45110,27604,17506,27604,17506,,2289,1159,,,11.71255203222609,7.8932902524534585,3.8192617797726314,7.8932902524534585,3.8192617797726314,117.1255203222609,78.93290252453458,38.192617797726314,78.93290252453458,38.192617797726314,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,190917,128649,62268,128649,62268,160459,100285,60174,100285,60174,8661,6591,2070,6591,2070,21797,21773,24,21773,24,0,0,0,0,0,67398,48822,18576,48822,18576,79483,52191,27292,52191,27292,5189,4323,866,4323,866,45372,27691,17681,27691,17681,,1715,854,,,11.871928901624115,7.99987314521515,3.8720557564089644,7.999873145215149,3.872055756408965,118.71928901624115,79.99873145215149,38.720557564089646,79.99873145215149,38.720557564089646,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,191604,129336,62268,129336,62268,160650,100476,60174,100476,60174,8661,6591,2070,6591,2070,22293,22269,24,22269,24,0,0,0,0,0,67512,48936,18576,48936,18576,80021,52730,27291,52730,27291,5224,4357,867,4357,867,45371,27690,17681,27690,17681,,0,0,,,11.91464911593408,8.042593359525116,3.8720557564089644,8.042593359525116,3.872055756408965,119.1464911593408,80.42593359525115,38.720557564089646,80.42593359525115,38.720557564089646,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,197046,133105,63941,133105,63941,164743,103383,61360,103383,61360,9360,6804,2556,6804,2556,22943,22918,25,22918,25,0,0,0,0,0,71306,51498,19808,51498,19808,81191,53632,27559,53632,27559,5475,4589,886,4589,886,45912,27875,18037,27875,18037,,3534,1670,,,12.253052909638352,8.27696379290832,3.976089116730032,8.27696379290832,3.976089116730032,122.53052909638352,82.7696379290832,39.76089116730032,82.7696379290832,39.76089116730032,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,203859,137984,65875,137984,65875,170294,107204,63090,107204,63090,9734,6980,2754,6980,2754,23831,23800,31,23800,31,0,0,0,0,0,75958,54686,21272,54686,21272,82614,54770,27844,54770,27844,5895,4975,920,4975,920,46603,28086,18517,28086,18517,,4880,1938,,,12.676710580808363,8.580358153342562,4.096352427465802,8.580358153342562,4.096352427465802,126.76710580808364,85.80358153342561,40.96352427465802,85.80358153342561,40.96352427465802,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,211466,143656,67810,143656,67810,175519,110628,64891,110628,64891,11071,8183,2888,8183,2888,24876,24845,31,24845,31,0,0,0,0,0,81286,58396,22890,58396,22890,83825,55812,28013,55812,28013,6515,5565,950,5565,950,47173,28455,18718,28455,18718,,5513,1843,,,13.149742124121188,8.933064202201553,4.216677921919636,8.933064202201553,4.216677921919636,131.4974212412119,89.33064202201552,42.166779219196364,89.33064202201552,42.166779219196364,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,218809,149104,69705,149104,69705,181129,114344,66785,114344,66785,11458,8570,2888,8570,2888,26222,26190,32,26190,32,0,0,0,0,0,86211,61683,24528,61683,24528,85214,57097,28117,57097,28117,7135,6172,963,6172,963,47727,28724,19003,28724,19003,,5196,1894,,,13.606357165865118,9.271841098214209,4.3345160676509105,9.271841098214209,4.3345160676509105,136.0635716586512,92.71841098214207,43.3451606765091,92.71841098214207,43.3451606765091,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,226869,155930,70939,155930,70939,185853,117928,67925,117928,67925,11707,8742,2965,8742,2965,29309,29260,49,29260,49,0,0,0,0,0,89361,63945,25416,63945,25416,88219,59891,28328,59891,28328,8291,7287,1004,7287,1004,48669,29432,19237,29432,19237,,6623,1226,,,14.107557933460935,9.696307157719051,4.411250775741883,9.696307157719051,4.411250775741883,141.07557933460933,96.96307157719052,44.112507757418825,96.96307157719052,44.112507757418825,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,231783,160837,70946,160837,70946,188468,120538,67930,120538,67930,11707,8742,2965,8742,2965,31608,31557,51,31557,51,0,0,0,0,0,91624,66207,25417,66207,25417,90463,62129,28334,62129,28334,8710,7706,1004,7706,1004,48699,29462,19237,29462,19237,,856,2,,,14.413128724027416,10.001442662259084,4.4116860617683304,10.001442662259084,4.4116860617683304,144.13128724027416,100.01442662259085,44.11686061768331,100.01442662259085,44.11686061768331,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,237953,166043,71910,166043,71910,192060,123243,68817,123243,68817,12015,8975,3040,8975,3040,33878,33825,53,33825,53,0,0,0,0,0,94730,68634,26096,68634,26096,92111,63590,28521,63590,28521,9794,8776,1018,8776,1018,49285,29774,19511,29774,19511,,4840,960,,,14.796802264482277,10.325171098500254,4.471631165982024,10.325171098500252,4.471631165982024,147.96802264482278,103.25171098500253,44.71631165982024,103.25171098500253,44.71631165982024,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,237990,165242,72748,165242,72748,190053,120939,69114,120939,69114,12838,9282,3556,9282,3556,35099,35021,78,35021,78,0,0,0,0,0,99520,71412,28108,71412,28108,87956,60939,27017,60939,27017,10416,9268,1148,9268,1148,48413,28375,20038,28375,20038,,4918,2374,,,14.799103062050644,10.275361940330992,4.523741121719653,10.275361940330992,4.523741121719653,147.99103062050645,102.75361940330991,45.23741121719653,102.75361940330991,45.23741121719653,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
