date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-02-24,2021-02-25 08:00,139833,89986,49847,89986,49847,124390,75055,49335,75055,49335,2317,1805,512,1805,512,13126,13126,0,13126,0,0,0,0,0,0,56177,37701,18476,37701,18476,73584,45547,28037,45547,28037,2165,1947,218,1947,218,27159,15475,11684,15475,11684,,2629,1227,,,7.569780641850358,4.871341391785532,2.6984392500648258,4.871341391785532,2.6984392500648258,75.69780641850359,48.71341391785533,26.98439250064826,48.71341391785533,26.98439250064826,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,143778,92826,50952,92826,50952,126868,76428,50440,76428,50440,2317,1805,512,1805,512,14593,14593,0,14593,0,0,0,0,0,0,57875,38919,18956,38919,18956,75737,47122,28615,47122,28615,2183,1961,222,1961,222,27345,15489,11856,15489,11856,,2583,1039,,,7.783340993356081,5.025083191095102,2.758257802260979,5.025083191095102,2.758257802260979,77.8334099335608,50.25083191095102,27.582578022609788,50.25083191095102,27.582578022609788,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,147871,96003,51868,96003,51868,129007,77651,51356,77651,51356,2317,1805,512,1805,512,16547,16547,0,16547,0,0,0,0,0,0,59286,39958,19328,39958,19328,78336,49196,29140,49196,29140,2188,1965,223,1965,223,27462,15534,11928,15534,11928,,2759,687,,,8.004913241445541,5.1970682954635885,2.807844945981953,5.1970682954635885,2.8078449459819526,80.04913241445541,51.97068295463588,28.078449459819527,51.97068295463588,28.078449459819527,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,153397,100548,52849,100548,52849,132434,80097,52337,80097,52337,2317,1805,512,1805,512,18646,18646,0,18646,0,0,0,0,0,0,62290,42254,20036,42254,20036,80758,51364,29394,51364,29394,2205,1978,227,1978,227,27637,15669,11968,15669,11968,,2086,455,,,8.304060136862683,5.443109308795276,2.860950828067406,5.443109308795276,2.860950828067406,83.04060136862682,54.43109308795276,28.60950828067406,54.43109308795276,28.60950828067406,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,156523,102636,53887,102636,53887,134806,81431,53375,81431,53375,2317,1805,512,1805,512,19400,19400,0,19400,0,0,0,0,0,0,64243,43456,20787,43456,20787,81897,52236,29661,52236,29661,2216,1986,230,1986,230,27697,15685,12012,15685,12012,,1953,1038,,,8.473284384975962,5.556142011949635,2.917142373026326,5.556142011949635,2.917142373026326,84.73284384975962,55.561420119496354,29.17142373026326,55.561420119496354,29.17142373026326,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,159898,104938,54960,104938,54960,137165,82717,54448,82717,54448,2317,1805,512,1805,512,20416,20416,0,20416,0,0,0,0,0,0,66152,44608,21544,44608,21544,83304,53363,29941,53363,29941,2225,1992,233,1992,233,27839,15727,12112,15727,12112,,1953,1074,,,8.655988107747017,5.680759484488589,2.9752286232584275,5.680759484488589,2.9752286232584275,86.55988107747017,56.80759484488589,29.752286232584275,56.80759484488589,29.752286232584275,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,164851,108141,56710,108141,56710,139999,84001,55998,84001,55998,2519,1807,712,1807,712,22333,22333,0,22333,0,0,0,0,0,0,68201,45736,22465,45736,22465,86113,55391,30722,55391,30722,2248,2011,237,2011,237,28000,15740,12260,15740,12260,,2911,1448,,,8.924115971120361,5.854152084202868,3.0699638869174932,5.854152084202868,3.0699638869174932,89.24115971120361,58.541520842028675,30.699638869174933,58.541520842028675,30.699638869174933,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,169350,111435,57915,111435,57915,142554,85417,57137,85417,57137,2880,2102,778,2102,778,23916,23916,0,23916,0,0,0,0,0,0,70544,47254,23290,47254,23290,88131,57075,31056,57075,31056,2300,2061,239,2061,239,28187,15826,12361,15826,12361,,3226,1140,,,9.167666800378724,6.032470917627418,3.135195882751307,6.032470917627418,3.135195882751307,91.67666800378724,60.324709176274176,31.35195882751307,60.324709176274176,31.35195882751307,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,174901,115478,59423,115478,59423,144859,86695,58164,86695,58164,3778,2519,1259,2519,1259,26264,26264,0,26264,0,0,0,0,0,0,72758,48712,24046,48712,24046,91401,59602,31799,59602,31799,2326,2084,242,2084,242,28277,15882,12395,15882,12395,,3685,1151,,,9.468167056705282,6.251336443898047,3.2168306128072333,6.251336443898047,3.2168306128072333,94.6816705670528,62.513364438980474,32.16830612807233,62.513364438980474,32.16830612807233,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,182944,121158,61786,121158,61786,149193,88666,60527,88666,60527,4737,3478,1259,3478,1259,29014,29014,0,29014,0,0,0,0,0,0,77196,51298,25898,51298,25898,94851,62576,32275,62576,32275,2454,2202,252,2202,252,28415,15925,12490,15925,12490,,2889,1188,,,9.903570328482347,6.558820042517187,3.3447502859651603,6.558820042517186,3.3447502859651603,99.03570328482347,65.58820042517186,33.4475028596516,65.58820042517186,33.4475028596516,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,188415,125553,62862,125553,62862,151796,90312,61484,90312,61484,5333,3955,1378,3955,1378,31286,31286,0,31286,0,0,0,0,0,0,79782,53080,26702,53080,26702,97571,65032,32539,65032,32539,2606,2352,254,2352,254,28536,15926,12610,15926,12610,,4234,959,,,10.199739829898775,6.796740890392384,3.4029989395063915,6.796740890392383,3.4029989395063915,101.99739829898775,67.96740890392383,34.029989395063915,67.96740890392383,34.029989395063915,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,194559,130462,64097,130462,64097,154534,91974,62560,91974,62560,5967,4430,1537,4430,1537,34058,34058,0,34058,0,0,0,0,0,0,82437,54869,27568,54869,27568,100862,67978,32884,67978,32884,2779,2520,259,2520,259,28578,15931,12647,15931,12647,,4427,1066,,,10.532341806996659,7.062486838565156,3.4698549684315037,7.062486838565156,3.469854968431503,105.32341806996659,70.62486838565155,34.69854968431503,70.62486838565155,34.69854968431503,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,200591,135475,65116,135475,65116,157283,93704,63579,93704,63579,6409,4872,1537,4872,1537,36899,36899,0,36899,0,0,0,0,0,0,84906,56511,28395,56511,28395,103878,70814,33064,70814,33064,3299,3036,263,3036,263,28602,15945,12657,15945,12657,,4118,1020,,,10.858880727220365,7.333862768121096,3.5250179590992676,7.333862768121096,3.525017959099268,108.58880727220364,73.33862768121097,35.25017959099268,73.33862768121097,35.25017959099268,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,206083,139712,66371,139712,66371,159975,95191,64784,95191,64784,7020,5433,1587,5433,1587,39088,39088,0,39088,0,0,0,0,0,0,87497,58149,29348,58149,29348,106567,73248,33319,73248,33319,3453,3184,269,3184,269,28764,15967,12797,15967,12797,,3695,1197,,,11.156187051800702,7.563230375048789,3.592956676751912,7.563230375048788,3.5929566767519123,111.56187051800701,75.63230375048789,35.92956676751912,75.63230375048789,35.92956676751912,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,211810,144087,67723,144087,67723,162933,96800,66133,96800,66133,7505,5915,1590,5915,1590,41372,41372,0,41372,0,0,0,0,0,0,90263,59778,30485,59778,30485,109259,75737,33522,75737,33522,3692,3422,270,3422,270,28857,15979,12878,15979,12878,,4137,1322,,,11.46621496892954,7.800068534196453,3.6661464347330877,7.800068534196453,3.6661464347330877,114.6621496892954,78.00068534196453,36.66146434733088,78.00068534196453,36.66146434733088,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,222122,151821,70301,151821,70301,168407,99697,68710,99697,68710,8364,6773,1591,6773,1591,45351,45351,0,45351,0,0,0,0,0,0,95325,62861,32464,62861,32464,113853,79789,34064,79789,34064,4307,4020,287,4020,287,28931,15991,12940,15991,12940,,3564,1369,,,12.024449276845132,8.218744265133147,3.805705011711985,8.218744265133147,3.8057050117119853,120.24449276845132,82.18744265133147,38.05705011711985,82.18744265133147,38.05705011711985,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,227150,155380,71770,155380,71770,171532,101356,70176,101356,70176,8578,6985,1593,6985,1593,47040,47039,1,47039,1,0,0,0,0,0,98020,64307,33713,64307,33713,116002,81734,34268,81734,34268,4485,4193,292,4193,292,28969,15986,12983,15986,12983,,3403,1464,,,12.296637222946721,8.411408724197496,3.8852284987492243,8.411408724197498,3.885228498749224,122.96637222946721,84.11408724197497,38.85228498749224,84.11408724197497,38.85228498749224,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,231408,158446,72962,158446,72962,175788,104420,71368,104420,71368,8578,6985,1593,6985,1593,47042,47041,1,47041,1,0,0,0,0,0,100028,65318,34710,65318,34710,117939,83487,34452,83487,34452,4793,4497,296,4497,296,29009,15989,13020,15989,13020,,3060,1189,,,12.527141653038322,8.57738490612818,3.9497567469101416,8.57738490612818,3.9497567469101416,125.27141653038322,85.77384906128181,39.49756746910142,85.77384906128181,39.49756746910142,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,235976,161839,74137,161839,74137,180301,107758,72543,107758,72543,8578,6985,1593,6985,1593,47097,47096,1,47096,1,0,0,0,0,0,101953,66238,35715,66238,35715,120298,85683,34615,85683,34615,5104,4807,297,4807,297,29026,15994,13032,15994,13032,,3333,1177,,,12.774427758406672,8.761063048754014,4.013364709652658,8.761063048754014,4.013364709652657,127.74427758406672,87.61063048754015,40.13364709652657,87.61063048754015,40.13364709652657,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,240381,164775,75606,164775,75606,184693,110688,74005,110688,74005,8587,6987,1600,6987,1600,47101,47100,1,47100,1,0,0,0,0,0,104059,67106,36953,67106,36953,122378,87570,34808,87570,34808,5296,4992,304,4992,304,29084,16004,13080,16004,13080,,2918,1402,,,13.012889950645635,8.92000175395574,4.092888196689896,8.920001753955738,4.092888196689896,130.12889950645635,89.20001753955738,40.928881966898956,89.20001753955738,40.928881966898956,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,244660,167855,76805,167855,76805,188973,113769,75204,113769,75204,8587,6987,1600,6987,1600,47100,47099,1,47099,1,0,0,0,0,0,105969,67993,37976,67993,37976,124458,89490,34968,89490,34968,5567,5260,307,5260,307,29135,16016,13119,16016,13119,,3073,1182,,,13.244531203901143,9.086735817995695,4.15779538590545,9.086735817995693,4.15779538590545,132.44531203901144,90.86735817995694,41.577953859054496,90.86735817995694,41.577953859054496,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,253165,173735,79430,173735,79430,197205,119377,77828,119377,77828,8587,6987,1600,6987,1600,47373,47371,2,47371,2,0,0,0,0,0,109953,69533,40420,69533,40420,128449,93331,35118,93331,35118,6033,5721,312,5721,312,29165,16031,13134,16031,13134,,2771,1339,,,13.704944585284203,9.405046303890154,4.299898281394048,9.405046303890154,4.299898281394048,137.04944585284204,94.05046303890154,42.998982813940486,94.05046303890154,42.998982813940486,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,257084,176452,80632,176452,80632,200698,121669,79029,121669,79029,8587,6987,1600,6987,1600,47799,47796,3,47796,3,0,0,0,0,0,111808,70306,41502,70306,41502,130367,95144,35223,95144,35223,6168,5849,319,5849,319,29181,16036,13145,16036,13145,,2693,1203,,,13.917097441444133,9.552129567525402,4.364967873918732,9.552129567525402,4.364967873918732,139.17097441444133,95.52129567525401,43.64967873918732,95.52129567525401,43.64967873918732,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,260973,179265,81708,179265,81708,204050,123945,80105,123945,80105,8586,6986,1600,6986,1600,48337,48334,3,48334,3,0,0,0,0,0,113494,71023,42471,71023,42471,132396,97088,35308,97088,35308,6301,5978,323,5978,323,29234,16037,13197,16037,13197,,2809,1078,,,14.127626264512767,9.704409737052803,4.423216527459964,9.704409737052803,4.423216527459964,141.27626264512764,97.04409737052802,44.23216527459964,97.04409737052802,44.23216527459964,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,265937,182998,82939,182998,82939,208223,126887,81336,126887,81336,8586,6986,1600,6986,1600,49128,49125,3,49125,3,0,0,0,0,0,115569,71987,43582,71987,43582,134803,99388,35415,99388,35415,6764,6436,328,6436,328,29251,16039,13212,16039,13212,,3725,1231,,,14.396349606686252,9.906493588046683,4.4898560186395695,9.906493588046683,4.4898560186395695,143.96349606686252,99.06493588046683,44.89856018639569,99.06493588046683,44.89856018639569,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,270731,186502,84229,186502,84229,212464,129838,82626,129838,82626,8586,6986,1600,6986,1600,49681,49678,3,49678,3,0,0,0,0,0,117545,72848,44697,72848,44697,137172,101602,35570,101602,35570,7200,6853,347,6853,347,29277,16040,13237,16040,13237,,3475,1275,,,14.655870094675716,10.09618065311032,4.559689441565395,10.096180653110322,4.559689441565395,146.55870094675717,100.9618065311032,45.59689441565395,100.9618065311032,45.59689441565395,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,276740,191233,85507,191233,85507,217279,133386,83893,133386,83893,8606,6996,1610,6996,1610,50855,50851,4,50851,4,0,0,0,0,0,119607,73840,45767,73840,45767,140423,104664,35759,104664,35759,7868,7511,357,7511,357,29286,16043,13243,16043,13243,,4229,1262,,,14.981163922862759,10.352290671608058,4.628873251254701,10.352290671608058,4.628873251254701,149.8116392286276,103.52290671608058,46.28873251254701,103.52290671608058,46.28873251254701,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,304997,214835,90162,214835,90162,241174,152627,88547,152627,88547,11562,9951,1611,9951,1611,52261,52257,4,52257,4,0,0,0,0,0,129138,79268,49870,79268,49870,156734,120468,36266,120468,36266,10156,9742,414,9742,414,29369,16049,13320,16049,13320,,4688,1061,,,16.5108406915566,11.629971638968781,4.880869052587816,11.629971638968783,4.880869052587816,165.10840691556598,116.29971638968782,48.808690525878156,116.29971638968782,48.808690525878156,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,310153,219143,91010,219143,91010,243569,154174,89395,154174,89395,11561,9950,1611,9950,1611,55023,55019,4,55019,4,0,0,0,0,0,131164,80654,50510,80654,50510,159119,122728,36391,122728,36391,10888,10402,486,10402,486,29375,16054,13321,16054,13321,,4276,848,,,16.789957845514394,11.863182790879213,4.926775054635179,11.863182790879213,4.92677505463518,167.89957845514394,118.63182790879213,49.2677505463518,118.63182790879213,49.2677505463518,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
