date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-03-08,2021-03-09 08:00,390539,274581,115958,274581,115958,,354006,239636,114370,239636,114370,,14331,12743,1588,12743,1588,,22202,22202,0,22202,0,,0,0,0,0,0,,153484,111965,41519,111965,41519,,158248,106566,51682,106566,51682,,20448,12894,7554,12894,7554,,53925,33991,19934,33991,19934,,,7672,2414,,,,9.590908186723334,6.743196353805074,2.84771183291826,6.743196353805073,2.84771183291826,,95.90908186723334,67.43196353805074,28.4771183291826,67.43196353805074,28.4771183291826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,400780,282921,117859,282921,117859,,362253,246046,116207,246046,116207,,14438,12786,1652,12786,1652,,24089,24089,0,24089,0,,0,0,0,0,0,,158271,115558,42713,115558,42713,,161432,109277,52155,109277,52155,,21565,13862,7703,13862,7703,,54123,33993,20130,33993,20130,,,8340,1901,,,,9.842408013220133,6.948011171985262,2.894396841234871,6.948011171985262,2.894396841234871,,98.42408013220134,69.48011171985262,28.943968412348713,69.48011171985262,28.943968412348713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,410939,289566,121373,289566,121373,,370427,250774,119653,250774,119653,,14586,12866,1720,12866,1720,,25926,25926,0,25926,0,,0,0,0,0,0,,163451,118041,45410,118041,45410,,164353,111831,52522,111831,52522,,22594,14775,7819,14775,7819,,54268,33994,20274,33994,20274,,,6645,3514,,,,10.091894072919478,7.111199956974152,2.980694115945325,7.111199956974153,2.9806941159453246,,100.91894072919479,71.11199956974153,29.80694115945325,71.11199956974153,29.80694115945325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,421766,296334,125432,296334,125432,,378432,254908,123524,254908,123524,,14836,12928,1908,12928,1908,,28498,28498,0,28498,0,,0,0,0,0,0,,168113,119726,48387,119726,48387,,167466,114337,53129,114337,53129,,23997,15919,8078,15919,8078,,54519,33995,20524,33995,20524,,,6768,4059,,,,10.35778496457858,7.277409392159227,3.0803755724193516,7.277409392159227,3.0803755724193516,,103.57784964578579,72.77409392159227,30.80375572419352,72.77409392159227,30.80375572419352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,433217,303146,130071,303146,130071,,386094,258048,128046,258048,128046,,15214,13189,2025,13189,2025,,31909,31909,0,31909,0,,0,0,0,0,0,,173406,121524,51882,121524,51882,,170509,116842,53667,116842,53667,,25857,17551,8306,17551,8306,,54940,33995,20945,33995,20945,,,6812,4639,,,,10.63900013040368,7.4446993851380565,3.1943007452656222,7.444699385138057,3.194300745265622,,106.39000130403679,74.44699385138057,31.94300745265622,74.44699385138057,31.94300745265622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,454151,313493,140658,313493,140658,,400099,261632,138467,261632,138467,,16244,14053,2191,14053,2191,,37808,37808,0,37808,0,,0,0,0,0,0,,183930,124235,59695,124235,59695,,175609,120387,55222,120387,55222,,28196,19500,8696,19500,8696,,55558,33995,21563,33995,21563,,,5212,5512,,,,11.153100058914958,7.698802373592543,3.454297685322415,7.698802373592542,3.454297685322415,,111.53100058914958,76.98802373592542,34.542976853224154,76.98802373592542,34.542976853224154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,463529,317780,145749,317780,145749,,406395,263186,143209,263186,143209,,16776,14236,2540,14236,2540,,40358,40358,0,40358,0,,0,0,0,0,0,,188777,125269,63508,125269,63508,,178373,122045,56328,122045,56328,,29758,20874,8884,20874,8884,,55948,33995,21953,33995,21953,,,4287,5091,,,,11.383406217775127,7.804083084088761,3.579323133686365,7.804083084088762,3.5793231336863647,,113.83406217775126,78.04083084088762,35.79323133686365,78.04083084088762,35.79323133686365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,473092,319475,153617,319475,153617,,415267,264668,150599,264668,150599,,17467,14449,3018,14449,3018,,40358,40358,0,40358,0,,0,0,0,0,0,,195206,125993,69213,125993,69213,,181362,122997,58365,122997,58365,,30310,21188,9122,21188,9122,,56457,33995,22462,33995,22462,,,1695,7868,,,,11.618255630995407,7.845709117280059,3.772546513715348,7.845709117280059,3.772546513715348,,116.18255630995408,78.45709117280059,37.725465137153485,78.45709117280059,37.725465137153485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,480134,321033,159101,321033,159101,,421124,265487,155637,265487,155637,,18652,15188,3464,15188,3464,,40358,40358,0,40358,0,,0,0,0,0,0,,200109,126616,73493,126616,73493,,183505,123949,59556,123949,59556,,30467,21247,9220,21247,9220,,56868,33995,22873,33995,22873,,,1558,5484,,,,11.791193994259782,7.883970686431706,3.907223307828076,7.883970686431706,3.9072233078280765,,117.91193994259783,78.83970686431707,39.07223307828076,78.83970686431707,39.07223307828076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,487152,322049,165103,322049,165103,,427243,266034,161209,266034,161209,,19551,15657,3894,15657,3894,,40358,40358,0,40358,0,,0,0,0,0,0,,205394,127219,78175,127219,78175,,185106,124280,60826,124280,60826,,30706,21343,9363,21343,9363,,57121,33995,23126,33995,23126,,,1016,6002,,,,11.963542962363926,7.908921748214808,4.054621214149119,7.908921748214808,4.054621214149118,,119.63542962363927,79.08921748214809,40.54621214149118,79.08921748214809,40.54621214149118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,495803,324203,171600,324203,171600,,433914,266703,167211,266703,167211,,20591,16202,4389,16202,4389,,41298,41298,0,41298,0,,0,0,0,0,0,,211061,127990,83071,127990,83071,,186883,124845,62038,124845,62038,,31565,22085,9480,22085,9480,,57443,33995,23448,33995,23448,,,2154,6497,,,,12.175995359495438,7.961819963845519,4.21417539564992,7.961819963845518,4.21417539564992,,121.75995359495438,79.61819963845518,42.1417539564992,79.61819963845518,42.1417539564992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,513132,330616,182516,330616,182516,,445000,268071,176929,268071,176929,,22534,16947,5587,16947,5587,,45598,45598,0,45598,0,,0,0,0,0,0,,221640,130124,91516,130124,91516,,190163,126311,63852,126311,63852,,32845,23046,9799,23046,9799,,57452,33995,23457,33995,23457,,,2963,5386,,,,12.601563223313722,8.119311262285512,4.48225196102821,8.119311262285512,4.48225196102821,,126.01563223313723,81.19311262285512,44.8225196102821,81.19311262285512,44.8225196102821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,521868,333153,188715,333153,188715,,451261,268951,182310,268951,182310,,23697,17292,6405,17292,6405,,46910,46910,0,46910,0,,0,0,0,0,0,,227779,131447,96332,131447,96332,,191456,126720,64736,126720,64736,,33196,23276,9920,23276,9920,,57486,33995,23491,33995,23491,,,2537,6199,,,,12.816103061637717,8.18161524234824,4.634487819289479,8.181615242348238,4.634487819289479,,128.1610306163772,81.8161524234824,46.34487819289479,81.8161524234824,46.34487819289479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,536247,338399,197848,338399,197848,,461592,270683,190909,270683,190909,,24672,17733,6939,17733,6939,,49983,49983,0,49983,0,,0,0,0,0,0,,232988,132081,100907,132081,100907,,195578,128004,67574,128004,67574,,34623,24317,10306,24317,10306,,57498,33995,23503,33995,23503,,,5246,9133,,,,13.169224437010971,8.310447201122011,4.858777235888959,8.310447201122011,4.858777235888959,,131.6922443701097,83.10447201122012,48.58777235888959,83.10447201122012,48.58777235888959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,547324,342572,204752,342572,204752,,468745,271474,197271,271474,197271,,25376,17895,7481,17895,7481,,53203,53203,0,53203,0,,0,0,0,0,0,,239036,132944,106092,132944,106092,,197750,128484,69266,128484,69266,,35695,25317,10378,25317,10378,,57501,33995,23506,33995,23506,,,4173,6904,,,,13.441254861589142,8.412928284607135,5.028326576982007,8.412928284607135,5.028326576982007,,134.4125486158914,84.12928284607135,50.28326576982007,84.12928284607135,50.28326576982007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,563964,353207,210757,353207,210757,,478456,275568,202888,275568,202888,,26048,18179,7869,18179,7869,,59460,59460,0,59460,0,,0,0,0,0,0,,244629,134001,110628,134001,110628,,202528,132280,70248,132280,70248,,39351,28818,10533,28818,10533,,57504,33995,23509,33995,23509,,,10635,6005,,,,13.849902172682468,8.674104014984389,5.175798157698078,8.67410401498439,5.175798157698078,,138.49902172682468,86.7410401498439,51.75798157698078,86.7410401498439,51.75798157698078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,580493,363806,216687,363806,216687,,488205,279793,208412,279793,208412,,26979,18704,8275,18704,8275,,65309,65309,0,65309,0,,0,0,0,0,0,,249652,135157,114495,135157,114495,,207641,136015,71626,136015,71626,,42065,31442,10623,31442,10623,,57547,33995,23552,33995,23552,,,10599,5930,,,,14.255823531159725,8.934395652621298,5.321427878538428,8.934395652621298,5.321427878538428,,142.55823531159726,89.34395652621298,53.21427878538428,89.34395652621298,53.21427878538428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,609713,382309,227404,382309,227404,,506923,288608,218315,288608,218315,,29656,20567,9089,20567,9089,,73134,73134,0,73134,0,,0,0,0,0,0,,259048,137345,121703,137345,121703,,217937,144247,73690,144247,73690,,45081,34153,10928,34153,10928,,57549,33995,23554,33995,23554,,,8395,5141,,,,14.973412138740674,9.388794763027535,5.584617375713138,9.388794763027537,5.584617375713138,,149.73412138740673,93.88794763027536,55.846173757131375,93.88794763027536,55.846173757131375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,625057,391014,234043,391014,234043,,514916,290764,224152,290764,224152,,31465,21574,9891,21574,9891,,78676,78676,0,78676,0,,0,0,0,0,0,,262964,137960,125004,137960,125004,,221792,146058,75734,146058,75734,,48437,36833,11604,36833,11604,,57551,33995,23556,33995,23556,,,8705,6639,,,,15.350232111181539,9.602573299269569,5.747658811911971,9.602573299269567,5.747658811911971,,153.50232111181538,96.02573299269568,57.47658811911971,96.02573299269568,57.47658811911971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,641687,399646,242041,399646,242041,,523282,292302,230980,292302,230980,,33951,22890,11061,22890,11061,,84454,84454,0,84454,0,,0,0,0,0,0,,266683,138364,128319,138364,128319,,224399,147057,77342,147057,77342,,52975,40205,12770,40205,12770,,57554,33995,23559,33995,23559,,,8632,7998,,,,15.758633840958101,9.81455909189923,5.9440747490588715,9.81455909189923,5.944074749058871,,157.586338409581,98.1455909189923,59.44074749058871,98.1455909189923,59.44074749058871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,657815,409289,248526,409289,248526,,532705,296575,236130,296575,236130,,37002,24606,12396,24606,12396,,88108,88108,0,88108,0,,0,0,0,0,0,,269881,138941,130940,138941,130940,,227934,148964,78970,148964,78970,,57523,43258,14265,43258,14265,,57559,33995,23564,33995,23564,,,9643,6485,,,,16.15470738863317,10.051373155653613,6.103334232979557,10.051373155653614,6.103334232979557,,161.5470738863317,100.51373155653613,61.03334232979557,100.51373155653613,61.03334232979557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,687339,427237,260102,427237,260102,,554920,309342,245578,309342,245578,,42200,27676,14524,27676,14524,,90219,90219,0,90219,0,,0,0,0,0,0,,275926,141594,134332,141594,134332,,235285,150808,84477,150808,84477,,62760,47117,15643,47117,15643,,57565,33995,23570,33995,23570,,,8445,4812,,,,16.87976166824371,10.492142502979515,6.3876191652641925,10.492142502979515,6.3876191652641925,,168.79761668243708,104.92142502979516,63.87619165264193,104.92142502979516,63.87619165264193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,729899,457526,272373,457526,272373,,593616,337537,256079,337537,256079,,45915,29621,16294,29621,16294,,90368,90368,0,90368,0,,0,0,0,0,0,,281016,143971,137045,143971,137045,,243297,153928,89369,153928,89369,,68659,51829,16830,51829,16830,,57582,33995,23587,33995,23587,,,10489,4023,,,,17.924955752386253,11.235983753322408,6.6889719990638445,11.235983753322408,6.688971999063844,,179.24955752386253,112.35983753322408,66.88971999063844,112.35983753322408,66.88971999063844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,745875,470039,275836,470039,275836,,607790,348296,259494,348296,259494,,46230,29888,16342,29888,16342,,91855,91855,0,91855,0,,0,0,0,0,0,,282828,145450,137378,145450,137378,,247508,155492,92016,155492,92016,,71143,54024,17119,54024,17119,,57582,33995,23587,33995,23587,,,12513,3463,,,,18.317296464046528,11.543279654987721,6.774016809058807,11.54327965498772,6.774016809058807,,183.17296464046527,115.4327965498772,67.74016809058807,115.4327965498772,67.74016809058807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,797383,519916,277467,519916,277467,,635961,374937,261024,374937,261024,,46887,30456,16431,30456,16431,,114535,114523,12,114523,12,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58223671042844,12.768165588605616,6.814071121822822,12.768165588605616,6.814071121822822,,195.82236710428438,127.68165588605616,68.14071121822822,127.68165588605616,68.14071121822822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,852363,571924,280439,571924,280439,,667448,403518,263930,403518,263930,,48215,31723,16492,31723,16492,,136700,136683,17,136683,17,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9324427899904,14.045384900825669,6.887057889164732,14.045384900825669,6.887057889164732,,209.324427899904,140.4538490082567,68.87057889164731,140.4538490082567,68.87057889164731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,876887,595555,281332,595555,281332,,683797,419143,264654,419143,264654,,49627,32966,16661,32966,16661,,143463,143446,17,143446,17,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53470641121953,14.625718110467878,6.90898830075165,14.62571811046788,6.908988300751651,,215.3470641121953,146.25718110467878,69.0898830075165,146.25718110467878,69.0898830075165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,911308,627644,283664,627644,283664,,697363,431316,266047,431316,266047,,53052,35453,17599,35453,17599,,160893,160875,18,160875,18,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.380021861648817,15.413763997828077,6.966257863820739,15.41376399782808,6.966257863820739,,223.8002186164882,154.1376399782808,69.66257863820739,154.1376399782808,69.66257863820739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,930902,645610,285292,645610,285292,,708193,440985,267208,440985,267208,,54535,36470,18065,36470,18065,,168174,168155,19,168155,19,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86121389371388,15.854975391524153,7.006238502189725,15.854975391524153,7.006238502189726,,228.6121389371388,158.54975391524152,70.06238502189726,158.54975391524152,70.06238502189726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,957233,670716,286517,670716,286517,,724311,456079,268232,456079,268232,,56403,38139,18264,38139,18264,,176519,176498,21,176498,21,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.50785405888205,16.471531845388878,7.036322213493171,16.471531845388878,7.036322213493171,,235.0785405888205,164.71531845388878,70.3632221349317,164.71531845388878,70.3632221349317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,996158,707756,288402,707756,288402,,751339,481982,269357,481982,269357,,59106,40085,19021,40085,19021,,185713,185689,24,185689,24,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46377933438131,17.381165042678347,7.082614291702962,17.38116504267835,7.082614291702962,,244.63779334381312,173.8116504267835,70.82614291702961,173.8116504267835,70.82614291702961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,1030946,739824,291122,739824,291122,,778936,507792,271144,507792,271144,,61592,41641,19951,41641,19951,,190418,190391,27,190391,27,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.318107619135795,18.16869520927335,7.149412409862448,18.16869520927335,7.149412409862448,,253.18107619135793,181.68695209273346,71.49412409862447,181.68695209273346,71.49412409862447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,1059236,765318,293918,765318,293918,,802843,529882,272961,529882,272961,,63939,43014,20925,43014,20925,,192454,192422,32,192422,32,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0128571642578,18.794780218228468,7.218076946029331,18.79478021822847,7.21807694602933,,260.128571642578,187.9478021822847,72.1807694602933,187.9478021822847,72.1807694602933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,1090631,793927,296704,793927,296704,,831562,556182,275380,556182,275380,,65387,44097,21290,44097,21290,,193682,193648,34,193648,34,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78385970823466,19.49736380735521,7.286495900879451,19.49736380735521,7.286495900879451,,267.8385970823466,194.9736380735521,72.86495900879451,194.9736380735521,72.86495900879451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
