date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-02-24,2021-02-25 08:00,269964,184278,85686,184278,85686,256556,171212,85344,171212,85344,9401,9059,342,9059,342,4007,4007,0,4007,0,0,0,0,0,0,93291,66598,26693,66598,26693,124499,82239,42260,82239,42260,11816,6141,5675,6141,5675,47957,33404,14553,33404,14553,,5418,2076,,,6.629811459855682,4.525523389041817,2.1042880708138636,4.525523389041818,2.104288070813864,66.29811459855682,45.255233890418175,21.04288070813864,45.255233890418175,21.04288070813864,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,278919,190984,87935,190984,87935,264231,176722,87509,176722,87509,9917,9491,426,9491,426,4771,4771,0,4771,0,0,0,0,0,0,98459,70787,27672,70787,27672,127146,84041,43105,84041,43105,12118,6323,5795,6323,5795,48747,33679,15068,33679,15068,,6706,2249,,,6.849729529016783,4.690210220062962,2.159519308953821,4.690210220062962,2.159519308953821,68.49729529016783,46.90210220062962,21.59519308953821,46.90210220062962,21.59519308953821,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,289899,198564,91335,198564,91335,273351,182784,90567,182784,90567,10692,9924,768,9924,768,5856,5856,0,5856,0,0,0,0,0,0,104226,74947,29279,74947,29279,130092,86039,44053,86039,44053,12719,6516,6203,6516,6203,49541,33980,15561,33980,15561,,7580,3400,,,7.119377814822355,4.876360858169177,2.243016956653179,4.876360858169177,2.2430169566531784,71.19377814822354,48.76360858169176,22.430169566531784,48.76360858169176,22.430169566531784,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,307915,212333,95582,212333,95582,288332,193518,94814,193518,94814,11606,10838,768,10838,768,7977,7977,0,7977,0,0,0,0,0,0,104226,74947,29279,74947,29279,130092,86039,44053,86039,44053,12719,6516,6203,6516,6203,49541,33980,15561,33980,15561,,6951,1986,,,7.561817115102244,5.214501773219897,2.3473153418823465,5.214501773219897,2.3473153418823465,75.61817115102244,52.14501773219898,23.473153418823465,52.14501773219898,23.473153418823465,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,316711,218717,97994,218717,97994,295228,198054,97174,198054,97174,11904,11084,820,11084,820,9579,9579,0,9579,0,0,0,0,0,0,109199,78693,30506,78693,30506,133161,88195,44966,88195,44966,13385,7033,6352,7033,6352,50015,33980,16035,33980,16035,,6384,2412,,,7.777830441326817,5.371280885841279,2.4065495554855376,5.371280885841279,2.4065495554855376,77.77830441326817,53.71280885841279,24.065495554855374,53.71280885841279,24.065495554855374,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,327648,226750,100898,226750,100898,304660,204692,99968,204692,99968,12197,11267,930,11267,930,10791,10791,0,10791,0,0,0,0,0,0,125250,91165,34085,91165,34085,142029,94514,47515,94514,47515,14922,8263,6659,8263,6659,51463,33984,17479,33984,17479,,8033,2904,,,8.046422727470308,5.56855635759685,2.4778663698734595,5.568556357596849,2.477866369873459,80.46422727470309,55.685563575968494,24.778663698734594,55.685563575968494,24.778663698734594,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,338948,235347,103601,235347,103601,314073,211510,102563,211510,102563,12632,11594,1038,11594,1038,12243,12243,0,12243,0,0,0,0,0,0,130823,95415,35408,95415,35408,144640,96391,48249,96391,48249,15717,8918,6799,8918,6799,51922,33984,17938,33984,17938,,8597,2703,,,8.32392961541229,5.779682615617842,2.5442469997944483,5.779682615617842,2.5442469997944483,83.23929615412291,57.79682615617842,25.442469997944485,57.79682615617842,25.442469997944485,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,350765,244306,106459,244306,106459,323005,217891,105114,217891,105114,13340,11995,1345,11995,1345,14420,14420,0,14420,0,0,0,0,0,0,136120,99351,36769,99351,36769,147306,98240,49066,98240,49066,16638,9666,6972,9666,6972,52308,33984,18324,33984,18324,,8959,2858,,,8.61413305743091,5.999698917305649,2.6144341401252613,5.999698917305649,2.6144341401252613,86.1413305743091,59.99698917305649,26.14434140125261,59.99698917305649,26.14434140125261,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,359002,249966,109036,249966,109036,329492,221884,107608,221884,107608,13589,12161,1428,12161,1428,15921,15921,0,15921,0,0,0,0,0,0,140258,102288,37970,102288,37970,150194,100224,49970,100224,49970,17550,10371,7179,10371,7179,52848,33986,18862,33986,18862,,5660,2577,,,8.816418388048442,6.138697942593403,2.677720445455039,6.138697942593403,2.677720445455039,88.16418388048442,61.38697942593402,26.77720445455039,61.38697942593402,26.77720445455039,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,380453,266909,113544,266909,113544,345961,233928,112033,233928,112033,14198,12687,1511,12687,1511,20294,20294,0,20294,0,0,0,0,0,0,148454,108272,40182,108272,40182,155383,104335,51048,104335,51048,19446,11992,7454,11992,7454,53561,33988,19573,33988,19573,,9404,2151,,,9.343214870636357,6.554786367584642,2.7884285030517164,6.554786367584642,2.7884285030517164,93.43214870636358,65.54786367584641,27.884285030517162,65.54786367584641,27.884285030517162,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,390539,274581,115958,274581,115958,354006,239636,114370,239636,114370,14331,12743,1588,12743,1588,22202,22202,0,22202,0,0,0,0,0,0,153484,111965,41519,111965,41519,158248,106566,51682,106566,51682,20448,12894,7554,12894,7554,53925,33991,19934,33991,19934,,7672,2414,,,9.590908186723334,6.743196353805074,2.84771183291826,6.743196353805073,2.84771183291826,95.90908186723334,67.43196353805074,28.4771183291826,67.43196353805074,28.4771183291826,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,400780,282921,117859,282921,117859,362253,246046,116207,246046,116207,14438,12786,1652,12786,1652,24089,24089,0,24089,0,0,0,0,0,0,158271,115558,42713,115558,42713,161432,109277,52155,109277,52155,21565,13862,7703,13862,7703,54123,33993,20130,33993,20130,,8340,1901,,,9.842408013220133,6.948011171985262,2.894396841234871,6.948011171985262,2.894396841234871,98.42408013220134,69.48011171985262,28.943968412348713,69.48011171985262,28.943968412348713,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,410939,289566,121373,289566,121373,370427,250774,119653,250774,119653,14586,12866,1720,12866,1720,25926,25926,0,25926,0,0,0,0,0,0,163451,118041,45410,118041,45410,164353,111831,52522,111831,52522,22594,14775,7819,14775,7819,54268,33994,20274,33994,20274,,6645,3514,,,10.091894072919478,7.111199956974152,2.980694115945325,7.111199956974153,2.9806941159453246,100.91894072919479,71.11199956974153,29.80694115945325,71.11199956974153,29.80694115945325,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,421766,296334,125432,296334,125432,378432,254908,123524,254908,123524,14836,12928,1908,12928,1908,28498,28498,0,28498,0,0,0,0,0,0,168113,119726,48387,119726,48387,167466,114337,53129,114337,53129,23997,15919,8078,15919,8078,54519,33995,20524,33995,20524,,6768,4059,,,10.35778496457858,7.277409392159227,3.0803755724193516,7.277409392159227,3.0803755724193516,103.57784964578579,72.77409392159227,30.80375572419352,72.77409392159227,30.80375572419352,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,433217,303146,130071,303146,130071,386094,258048,128046,258048,128046,15214,13189,2025,13189,2025,31909,31909,0,31909,0,0,0,0,0,0,173406,121524,51882,121524,51882,170509,116842,53667,116842,53667,25857,17551,8306,17551,8306,54940,33995,20945,33995,20945,,6812,4639,,,10.63900013040368,7.4446993851380565,3.1943007452656222,7.444699385138057,3.194300745265622,106.39000130403679,74.44699385138057,31.94300745265622,74.44699385138057,31.94300745265622,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,454151,313493,140658,313493,140658,400099,261632,138467,261632,138467,16244,14053,2191,14053,2191,37808,37808,0,37808,0,0,0,0,0,0,183930,124235,59695,124235,59695,175609,120387,55222,120387,55222,28196,19500,8696,19500,8696,55558,33995,21563,33995,21563,,5212,5512,,,11.153100058914958,7.698802373592543,3.454297685322415,7.698802373592542,3.454297685322415,111.53100058914958,76.98802373592542,34.542976853224154,76.98802373592542,34.542976853224154,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,463529,317780,145749,317780,145749,406395,263186,143209,263186,143209,16776,14236,2540,14236,2540,40358,40358,0,40358,0,0,0,0,0,0,188777,125269,63508,125269,63508,178373,122045,56328,122045,56328,29758,20874,8884,20874,8884,55948,33995,21953,33995,21953,,4287,5091,,,11.383406217775127,7.804083084088761,3.579323133686365,7.804083084088762,3.5793231336863647,113.83406217775126,78.04083084088762,35.79323133686365,78.04083084088762,35.79323133686365,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,473092,319475,153617,319475,153617,415267,264668,150599,264668,150599,17467,14449,3018,14449,3018,40358,40358,0,40358,0,0,0,0,0,0,195206,125993,69213,125993,69213,181362,122997,58365,122997,58365,30310,21188,9122,21188,9122,56457,33995,22462,33995,22462,,1695,7868,,,11.618255630995407,7.845709117280059,3.772546513715348,7.845709117280059,3.772546513715348,116.18255630995408,78.45709117280059,37.725465137153485,78.45709117280059,37.725465137153485,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,480134,321033,159101,321033,159101,421124,265487,155637,265487,155637,18652,15188,3464,15188,3464,40358,40358,0,40358,0,0,0,0,0,0,200109,126616,73493,126616,73493,183505,123949,59556,123949,59556,30467,21247,9220,21247,9220,56868,33995,22873,33995,22873,,1558,5484,,,11.791193994259782,7.883970686431706,3.907223307828076,7.883970686431706,3.9072233078280765,117.91193994259783,78.83970686431707,39.07223307828076,78.83970686431707,39.07223307828076,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,487152,322049,165103,322049,165103,427243,266034,161209,266034,161209,19551,15657,3894,15657,3894,40358,40358,0,40358,0,0,0,0,0,0,205394,127219,78175,127219,78175,185106,124280,60826,124280,60826,30706,21343,9363,21343,9363,57121,33995,23126,33995,23126,,1016,6002,,,11.963542962363926,7.908921748214808,4.054621214149119,7.908921748214808,4.054621214149118,119.63542962363927,79.08921748214809,40.54621214149118,79.08921748214809,40.54621214149118,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,495803,324203,171600,324203,171600,433914,266703,167211,266703,167211,20591,16202,4389,16202,4389,41298,41298,0,41298,0,0,0,0,0,0,211061,127990,83071,127990,83071,186883,124845,62038,124845,62038,31565,22085,9480,22085,9480,57443,33995,23448,33995,23448,,2154,6497,,,12.175995359495438,7.961819963845519,4.21417539564992,7.961819963845518,4.21417539564992,121.75995359495438,79.61819963845518,42.1417539564992,79.61819963845518,42.1417539564992,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,513132,330616,182516,330616,182516,445000,268071,176929,268071,176929,22534,16947,5587,16947,5587,45598,45598,0,45598,0,0,0,0,0,0,221640,130124,91516,130124,91516,190163,126311,63852,126311,63852,32845,23046,9799,23046,9799,57452,33995,23457,33995,23457,,2963,5386,,,12.601563223313722,8.119311262285512,4.48225196102821,8.119311262285512,4.48225196102821,126.01563223313723,81.19311262285512,44.8225196102821,81.19311262285512,44.8225196102821,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,521868,333153,188715,333153,188715,451261,268951,182310,268951,182310,23697,17292,6405,17292,6405,46910,46910,0,46910,0,0,0,0,0,0,227779,131447,96332,131447,96332,191456,126720,64736,126720,64736,33196,23276,9920,23276,9920,57486,33995,23491,33995,23491,,2537,6199,,,12.816103061637717,8.18161524234824,4.634487819289479,8.181615242348238,4.634487819289479,128.1610306163772,81.8161524234824,46.34487819289479,81.8161524234824,46.34487819289479,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,536247,338399,197848,338399,197848,461592,270683,190909,270683,190909,24672,17733,6939,17733,6939,49983,49983,0,49983,0,0,0,0,0,0,232988,132081,100907,132081,100907,195578,128004,67574,128004,67574,34623,24317,10306,24317,10306,57498,33995,23503,33995,23503,,5246,9133,,,13.169224437010971,8.310447201122011,4.858777235888959,8.310447201122011,4.858777235888959,131.6922443701097,83.10447201122012,48.58777235888959,83.10447201122012,48.58777235888959,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,547324,342572,204752,342572,204752,468745,271474,197271,271474,197271,25376,17895,7481,17895,7481,53203,53203,0,53203,0,0,0,0,0,0,239036,132944,106092,132944,106092,197750,128484,69266,128484,69266,35695,25317,10378,25317,10378,57501,33995,23506,33995,23506,,4173,6904,,,13.441254861589142,8.412928284607135,5.028326576982007,8.412928284607135,5.028326576982007,134.4125486158914,84.12928284607135,50.28326576982007,84.12928284607135,50.28326576982007,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,563964,353207,210757,353207,210757,478456,275568,202888,275568,202888,26048,18179,7869,18179,7869,59460,59460,0,59460,0,0,0,0,0,0,244629,134001,110628,134001,110628,202528,132280,70248,132280,70248,39351,28818,10533,28818,10533,57504,33995,23509,33995,23509,,10635,6005,,,13.849902172682468,8.674104014984389,5.175798157698078,8.67410401498439,5.175798157698078,138.49902172682468,86.7410401498439,51.75798157698078,86.7410401498439,51.75798157698078,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,580493,363806,216687,363806,216687,488205,279793,208412,279793,208412,26979,18704,8275,18704,8275,65309,65309,0,65309,0,0,0,0,0,0,249652,135157,114495,135157,114495,207641,136015,71626,136015,71626,42065,31442,10623,31442,10623,57547,33995,23552,33995,23552,,10599,5930,,,14.255823531159725,8.934395652621298,5.321427878538428,8.934395652621298,5.321427878538428,142.55823531159726,89.34395652621298,53.21427878538428,89.34395652621298,53.21427878538428,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,609713,382309,227404,382309,227404,506923,288608,218315,288608,218315,29656,20567,9089,20567,9089,73134,73134,0,73134,0,0,0,0,0,0,259048,137345,121703,137345,121703,217937,144247,73690,144247,73690,45081,34153,10928,34153,10928,57549,33995,23554,33995,23554,,8395,5141,,,14.973412138740674,9.388794763027535,5.584617375713138,9.388794763027537,5.584617375713138,149.73412138740673,93.88794763027536,55.846173757131375,93.88794763027536,55.846173757131375,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,625057,391014,234043,391014,234043,514916,290764,224152,290764,224152,31465,21574,9891,21574,9891,78676,78676,0,78676,0,0,0,0,0,0,262964,137960,125004,137960,125004,221792,146058,75734,146058,75734,48437,36833,11604,36833,11604,57551,33995,23556,33995,23556,,8705,6639,,,15.350232111181539,9.602573299269569,5.747658811911971,9.602573299269567,5.747658811911971,153.50232111181538,96.02573299269568,57.47658811911971,96.02573299269568,57.47658811911971,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
