date,publication_date,region,metric,value
2021-01-15,2021-01-16 11:00,NI,impfungen_kumulativ,86035
2021-01-15,2021-01-16 11:00,NI,indikation_nach_alter,16901
2021-01-15,2021-01-16 11:00,NI,berufliche_indikation,45644
2021-01-15,2021-01-16 11:00,NI,pflegeheimbewohnerin,38497
2021-01-15,2021-01-16 11:00,NI,differenz_zum_vortag,7261
2021-01-15,2021-01-16 11:00,NI,medizinische_indikation,13058
2021-01-15,2021-01-16 11:00,NI,impfungen_pro_1000_einwohner,10.762974616718758
2021-01-15,2021-01-16 11:00,NW,impfungen_kumulativ,193857
2021-01-15,2021-01-16 11:00,NW,indikation_nach_alter,0
2021-01-15,2021-01-16 11:00,NW,berufliche_indikation,94237
2021-01-15,2021-01-16 11:00,NW,pflegeheimbewohnerin,99628
2021-01-15,2021-01-16 11:00,NW,differenz_zum_vortag,15395
2021-01-15,2021-01-16 11:00,NW,medizinische_indikation,0
2021-01-15,2021-01-16 11:00,NW,impfungen_pro_1000_einwohner,10.80150514667424
2021-01-15,2021-01-16 11:00,RP,impfungen_kumulativ,73749
2021-01-15,2021-01-16 11:00,RP,indikation_nach_alter,22896
2021-01-15,2021-01-16 11:00,RP,berufliche_indikation,33721
2021-01-15,2021-01-16 11:00,RP,pflegeheimbewohnerin,17121
2021-01-15,2021-01-16 11:00,RP,differenz_zum_vortag,9270
2021-01-15,2021-01-16 11:00,RP,medizinische_indikation,20
2021-01-15,2021-01-16 11:00,RP,impfungen_pro_1000_einwohner,18.01434963163514
2021-01-15,2021-01-16 11:00,SL,impfungen_kumulativ,14421
2021-01-15,2021-01-16 11:00,SL,indikation_nach_alter,10634
2021-01-15,2021-01-16 11:00,SL,berufliche_indikation,2421
2021-01-15,2021-01-16 11:00,SL,pflegeheimbewohnerin,4899
2021-01-15,2021-01-16 11:00,SL,differenz_zum_vortag,1120
2021-01-15,2021-01-16 11:00,SL,medizinische_indikation,0
2021-01-15,2021-01-16 11:00,SL,impfungen_pro_1000_einwohner,14.612615223424768
2021-01-15,2021-01-16 11:00,SN,impfungen_kumulativ,43451
2021-01-15,2021-01-16 11:00,SN,indikation_nach_alter,3555
2021-01-15,2021-01-16 11:00,SN,berufliche_indikation,34444
2021-01-15,2021-01-16 11:00,SN,pflegeheimbewohnerin,9006
2021-01-15,2021-01-16 11:00,SN,differenz_zum_vortag,4119
2021-01-15,2021-01-16 11:00,SN,medizinische_indikation,1
2021-01-15,2021-01-16 11:00,SN,impfungen_pro_1000_einwohner,10.670753794661112
2021-01-15,2021-01-16 11:00,ST,impfungen_kumulativ,33182
2021-01-15,2021-01-16 11:00,ST,indikation_nach_alter,10605
2021-01-15,2021-01-16 11:00,ST,berufliche_indikation,16378
2021-01-15,2021-01-16 11:00,ST,pflegeheimbewohnerin,14678
2021-01-15,2021-01-16 11:00,ST,differenz_zum_vortag,1459
2021-01-15,2021-01-16 11:00,ST,medizinische_indikation,1352
2021-01-15,2021-01-16 11:00,ST,impfungen_pro_1000_einwohner,15.118585809433466
2021-01-15,2021-01-16 11:00,SH,impfungen_kumulativ,55670
2021-01-15,2021-01-16 11:00,SH,indikation_nach_alter,15838
2021-01-15,2021-01-16 11:00,SH,berufliche_indikation,21709
2021-01-15,2021-01-16 11:00,SH,pflegeheimbewohnerin,18262
2021-01-15,2021-01-16 11:00,SH,differenz_zum_vortag,2563
2021-01-15,2021-01-16 11:00,SH,medizinische_indikation,5456
2021-01-15,2021-01-16 11:00,SH,impfungen_pro_1000_einwohner,19.171608799999174
2021-01-15,2021-01-16 11:00,TH,impfungen_kumulativ,22009
2021-01-15,2021-01-16 11:00,TH,indikation_nach_alter,4383
2021-01-15,2021-01-16 11:00,TH,berufliche_indikation,14578
2021-01-15,2021-01-16 11:00,TH,pflegeheimbewohnerin,2582
2021-01-15,2021-01-16 11:00,TH,differenz_zum_vortag,2092
2021-01-15,2021-01-16 11:00,TH,medizinische_indikation,413
2021-01-15,2021-01-16 11:00,TH,impfungen_pro_1000_einwohner,10.316502748223709
2021-01-15,2021-01-16 11:00,DE,impfungen_kumulativ,1048160
2021-01-15,2021-01-16 11:00,DE,indikation_nach_alter,255415
2021-01-15,2021-01-16 11:00,DE,berufliche_indikation,514710
2021-01-15,2021-01-16 11:00,DE,pflegeheimbewohnerin,366228
2021-01-15,2021-01-16 11:00,DE,differenz_zum_vortag,79759
2021-01-15,2021-01-16 11:00,DE,medizinische_indikation,34600
2021-01-15,2021-01-16 11:00,DE,impfungen_pro_1000_einwohner,12.603119534208826
2021-01-17,2021-01-18 11:00,BW,impfungen_kumulativ,114954
2021-01-17,2021-01-18 11:00,BW,indikation_nach_alter,58770
2021-01-17,2021-01-18 11:00,BW,berufliche_indikation,35662
2021-01-17,2021-01-18 11:00,BW,pflegeheimbewohnerin,23375
2021-01-17,2021-01-18 11:00,BW,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,BW,medizinische_indikation,3663
2021-01-17,2021-01-18 11:00,BW,impfungen_pro_1000_einwohner,10.35584863023781
2021-01-17,2021-01-18 11:00,BY,impfungen_kumulativ,213837
2021-01-17,2021-01-18 11:00,BY,indikation_nach_alter,52396
2021-01-17,2021-01-18 11:00,BY,berufliche_indikation,110513
2021-01-17,2021-01-18 11:00,BY,pflegeheimbewohnerin,64585
2021-01-17,2021-01-18 11:00,BY,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,BY,medizinische_indikation,3924
2021-01-17,2021-01-18 11:00,BY,impfungen_pro_1000_einwohner,16.2926693312026
2021-01-17,2021-01-18 11:00,BE,impfungen_kumulativ,54555
2021-01-17,2021-01-18 11:00,BE,indikation_nach_alter,35672
2021-01-17,2021-01-18 11:00,BE,berufliche_indikation,18625
2021-01-17,2021-01-18 11:00,BE,pflegeheimbewohnerin,26991
2021-01-17,2021-01-18 11:00,BE,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,BE,medizinische_indikation,105
2021-01-17,2021-01-18 11:00,BE,impfungen_pro_1000_einwohner,14.867184576825505
2021-01-17,2021-01-18 11:00,BB,impfungen_kumulativ,38474
2021-01-17,2021-01-18 11:00,BB,indikation_nach_alter,9387
2021-01-17,2021-01-18 11:00,BB,berufliche_indikation,28252
2021-01-17,2021-01-18 11:00,BB,pflegeheimbewohnerin,4790
2021-01-17,2021-01-18 11:00,BB,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,BB,medizinische_indikation,368
2021-01-17,2021-01-18 11:00,BB,impfungen_pro_1000_einwohner,15.256000155438791
2021-01-17,2021-01-18 11:00,HB,impfungen_kumulativ,11845
2021-01-17,2021-01-18 11:00,HB,indikation_nach_alter,1313
2021-01-17,2021-01-18 11:00,HB,berufliche_indikation,5751
2021-01-17,2021-01-18 11:00,HB,pflegeheimbewohnerin,4533
2021-01-17,2021-01-18 11:00,HB,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,HB,medizinische_indikation,100
2021-01-17,2021-01-18 11:00,HB,impfungen_pro_1000_einwohner,17.388381126303212
2021-01-17,2021-01-18 11:00,HH,impfungen_kumulativ,24893
2021-01-17,2021-01-18 11:00,HH,indikation_nach_alter,9376
2021-01-17,2021-01-18 11:00,HH,berufliche_indikation,11180
2021-01-17,2021-01-18 11:00,HH,pflegeheimbewohnerin,6583
2021-01-17,2021-01-18 11:00,HH,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,HH,medizinische_indikation,1812
2021-01-17,2021-01-18 11:00,HH,impfungen_pro_1000_einwohner,13.475685247229265
2021-01-17,2021-01-18 11:00,HE,impfungen_kumulativ,74552
2021-01-17,2021-01-18 11:00,HE,indikation_nach_alter,19451
2021-01-17,2021-01-18 11:00,HE,berufliche_indikation,42065
2021-01-17,2021-01-18 11:00,HE,pflegeheimbewohnerin,29537
2021-01-17,2021-01-18 11:00,HE,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,HE,medizinische_indikation,4130
2021-01-17,2021-01-18 11:00,HE,impfungen_pro_1000_einwohner,11.85608325593822
2021-01-17,2021-01-18 11:00,MV,impfungen_kumulativ,37564
2021-01-17,2021-01-18 11:00,MV,indikation_nach_alter,3452
2021-01-17,2021-01-18 11:00,MV,berufliche_indikation,18238
2021-01-17,2021-01-18 11:00,MV,pflegeheimbewohnerin,15987
2021-01-17,2021-01-18 11:00,MV,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,MV,medizinische_indikation,706
2021-01-17,2021-01-18 11:00,MV,impfungen_pro_1000_einwohner,23.358691853559833
2021-01-17,2021-01-18 11:00,NI,impfungen_kumulativ,90340
2021-01-17,2021-01-18 11:00,NI,indikation_nach_alter,17897
2021-01-17,2021-01-18 11:00,NI,berufliche_indikation,45166
2021-01-17,2021-01-18 11:00,NI,pflegeheimbewohnerin,40361
2021-01-17,2021-01-18 11:00,NI,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,NI,medizinische_indikation,17052
2021-01-17,2021-01-18 11:00,NI,impfungen_pro_1000_einwohner,11.301529922408005
2021-01-17,2021-01-18 11:00,NW,impfungen_kumulativ,212747
2021-01-17,2021-01-18 11:00,NW,indikation_nach_alter,0
2021-01-17,2021-01-18 11:00,NW,berufliche_indikation,104434
2021-01-17,2021-01-18 11:00,NW,pflegeheimbewohnerin,109041
2021-01-17,2021-01-18 11:00,NW,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,NW,medizinische_indikation,0
2021-01-17,2021-01-18 11:00,NW,impfungen_pro_1000_einwohner,11.854035786376063
2021-01-17,2021-01-18 11:00,RP,impfungen_kumulativ,83160
2021-01-17,2021-01-18 11:00,RP,indikation_nach_alter,24876
2021-01-17,2021-01-18 11:00,RP,berufliche_indikation,38025
2021-01-17,2021-01-18 11:00,RP,pflegeheimbewohnerin,20240
2021-01-17,2021-01-18 11:00,RP,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,RP,medizinische_indikation,19
2021-01-17,2021-01-18 11:00,RP,impfungen_pro_1000_einwohner,20.31313394577253
2021-01-17,2021-01-18 11:00,SL,impfungen_kumulativ,15711
2021-01-17,2021-01-18 11:00,SL,indikation_nach_alter,11626
2021-01-17,2021-01-18 11:00,SL,berufliche_indikation,2551
2021-01-17,2021-01-18 11:00,SL,pflegeheimbewohnerin,5560
2021-01-17,2021-01-18 11:00,SL,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,SL,medizinische_indikation,0
2021-01-17,2021-01-18 11:00,SL,impfungen_pro_1000_einwohner,15.91975575724475
2021-01-17,2021-01-18 11:00,SN,impfungen_kumulativ,50157
2021-01-17,2021-01-18 11:00,SN,indikation_nach_alter,4344
2021-01-17,2021-01-18 11:00,SN,berufliche_indikation,38885
2021-01-17,2021-01-18 11:00,SN,pflegeheimbewohnerin,11271
2021-01-17,2021-01-18 11:00,SN,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,SN,medizinische_indikation,1
2021-01-17,2021-01-18 11:00,SN,impfungen_pro_1000_einwohner,12.317622104872555
2021-01-17,2021-01-18 11:00,ST,impfungen_kumulativ,33827
2021-01-17,2021-01-18 11:00,ST,indikation_nach_alter,10856
2021-01-17,2021-01-18 11:00,ST,berufliche_indikation,16557
2021-01-17,2021-01-18 11:00,ST,pflegeheimbewohnerin,14968
2021-01-17,2021-01-18 11:00,ST,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,ST,medizinische_indikation,1566
2021-01-17,2021-01-18 11:00,ST,impfungen_pro_1000_einwohner,15.412464654803985
2021-01-17,2021-01-18 11:00,SH,impfungen_kumulativ,65849
2021-01-17,2021-01-18 11:00,SH,indikation_nach_alter,17562
2021-01-17,2021-01-18 11:00,SH,berufliche_indikation,22557
2021-01-17,2021-01-18 11:00,SH,pflegeheimbewohnerin,18323
2021-01-17,2021-01-18 11:00,SH,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,SH,medizinische_indikation,5458
2021-01-17,2021-01-18 11:00,SH,impfungen_pro_1000_einwohner,22.677048102589286
2021-01-17,2021-01-18 11:00,TH,impfungen_kumulativ,23413
2021-01-17,2021-01-18 11:00,TH,indikation_nach_alter,5024
2021-01-17,2021-01-18 11:00,TH,berufliche_indikation,15020
2021-01-17,2021-01-18 11:00,TH,pflegeheimbewohnerin,2892
2021-01-17,2021-01-18 11:00,TH,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,TH,medizinische_indikation,475
2021-01-17,2021-01-18 11:00,TH,impfungen_pro_1000_einwohner,10.974613969020023
2021-01-17,2021-01-18 11:00,DE,impfungen_kumulativ,1145878
2021-01-17,2021-01-18 11:00,DE,indikation_nach_alter,282002
2021-01-17,2021-01-18 11:00,DE,berufliche_indikation,553481
2021-01-17,2021-01-18 11:00,DE,pflegeheimbewohnerin,399037
2021-01-17,2021-01-18 11:00,DE,differenz_zum_vortag,
2021-01-17,2021-01-18 11:00,DE,medizinische_indikation,39379
2021-01-17,2021-01-18 11:00,DE,impfungen_pro_1000_einwohner,13.778084839738343
2021-01-18,2021-01-19 14:00,BW,impfungen_kumulativ,126514
2021-01-18,2021-01-19 14:00,BW,indikation_nach_alter,62507
2021-01-18,2021-01-19 14:00,BW,berufliche_indikation,37050
2021-01-18,2021-01-19 14:00,BW,pflegeheimbewohnerin,24404
2021-01-18,2021-01-19 14:00,BW,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,BW,medizinische_indikation,3887
2021-01-18,2021-01-19 14:00,BW,impfungen_pro_1000_einwohner,11.397253106511354
2021-01-18,2021-01-19 14:00,BY,impfungen_kumulativ,220737
2021-01-18,2021-01-19 14:00,BY,indikation_nach_alter,53985
2021-01-18,2021-01-19 14:00,BY,berufliche_indikation,114870
2021-01-18,2021-01-19 14:00,BY,pflegeheimbewohnerin,65949
2021-01-18,2021-01-19 14:00,BY,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,BY,medizinische_indikation,4018
2021-01-18,2021-01-19 14:00,BY,impfungen_pro_1000_einwohner,16.818394151440902
2021-01-18,2021-01-19 14:00,BE,impfungen_kumulativ,59272
2021-01-18,2021-01-19 14:00,BE,indikation_nach_alter,39326
2021-01-18,2021-01-19 14:00,BE,berufliche_indikation,19777
2021-01-18,2021-01-19 14:00,BE,pflegeheimbewohnerin,28794
2021-01-18,2021-01-19 14:00,BE,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,BE,medizinische_indikation,105
2021-01-18,2021-01-19 14:00,BE,impfungen_pro_1000_einwohner,16.152648964120637
2021-01-18,2021-01-19 14:00,BB,impfungen_kumulativ,41094
2021-01-18,2021-01-19 14:00,BB,indikation_nach_alter,11184
2021-01-18,2021-01-19 14:00,BB,berufliche_indikation,29008
2021-01-18,2021-01-19 14:00,BB,pflegeheimbewohnerin,5561
2021-01-18,2021-01-19 14:00,BB,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,BB,medizinische_indikation,411
2021-01-18,2021-01-19 14:00,BB,impfungen_pro_1000_einwohner,16.29490228173836
2021-01-18,2021-01-19 14:00,HB,impfungen_kumulativ,13256
2021-01-18,2021-01-19 14:00,HB,indikation_nach_alter,1484
2021-01-18,2021-01-19 14:00,HB,berufliche_indikation,6522
2021-01-18,2021-01-19 14:00,HB,pflegeheimbewohnerin,5023
2021-01-18,2021-01-19 14:00,HB,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,HB,medizinische_indikation,106
2021-01-18,2021-01-19 14:00,HB,impfungen_pro_1000_einwohner,19.459719730711303
2021-01-18,2021-01-19 14:00,HH,impfungen_kumulativ,27115
2021-01-18,2021-01-19 14:00,HH,indikation_nach_alter,10290
2021-01-18,2021-01-19 14:00,HH,berufliche_indikation,12216
2021-01-18,2021-01-19 14:00,HH,pflegeheimbewohnerin,7421
2021-01-18,2021-01-19 14:00,HH,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,HH,medizinische_indikation,1817
2021-01-18,2021-01-19 14:00,HH,impfungen_pro_1000_einwohner,14.678552423517514
2021-01-18,2021-01-19 14:00,HE,impfungen_kumulativ,77071
2021-01-18,2021-01-19 14:00,HE,indikation_nach_alter,19911
2021-01-18,2021-01-19 14:00,HE,berufliche_indikation,43546
2021-01-18,2021-01-19 14:00,HE,pflegeheimbewohnerin,30443
2021-01-18,2021-01-19 14:00,HE,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,HE,medizinische_indikation,4305
2021-01-18,2021-01-19 14:00,HE,impfungen_pro_1000_einwohner,12.256682484955663
2021-01-18,2021-01-19 14:00,MV,impfungen_kumulativ,40273
2021-01-18,2021-01-19 14:00,MV,indikation_nach_alter,4022
2021-01-18,2021-01-19 14:00,MV,berufliche_indikation,18986
2021-01-18,2021-01-19 14:00,MV,pflegeheimbewohnerin,17093
2021-01-18,2021-01-19 14:00,MV,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,MV,medizinische_indikation,743
2021-01-18,2021-01-19 14:00,MV,impfungen_pro_1000_einwohner,25.04324877591351
2021-01-18,2021-01-19 14:00,NI,impfungen_kumulativ,94953
2021-01-18,2021-01-19 14:00,NI,indikation_nach_alter,18692
2021-01-18,2021-01-19 14:00,NI,berufliche_indikation,50517
2021-01-18,2021-01-19 14:00,NI,pflegeheimbewohnerin,42528
2021-01-18,2021-01-19 14:00,NI,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,NI,medizinische_indikation,14885
2021-01-18,2021-01-19 14:00,NI,impfungen_pro_1000_einwohner,11.878616014195343
2021-01-18,2021-01-19 14:00,NW,impfungen_kumulativ,223292
2021-01-18,2021-01-19 14:00,NW,indikation_nach_alter,0
2021-01-18,2021-01-19 14:00,NW,berufliche_indikation,109649
2021-01-18,2021-01-19 14:00,NW,pflegeheimbewohnerin,113651
2021-01-18,2021-01-19 14:00,NW,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,NW,medizinische_indikation,0
2021-01-18,2021-01-19 14:00,NW,impfungen_pro_1000_einwohner,12.441591932255138
2021-01-18,2021-01-19 14:00,RP,impfungen_kumulativ,92619
2021-01-18,2021-01-19 14:00,RP,indikation_nach_alter,30312
2021-01-18,2021-01-19 14:00,RP,berufliche_indikation,40739
2021-01-18,2021-01-19 14:00,RP,pflegeheimbewohnerin,21542
2021-01-18,2021-01-19 14:00,RP,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,RP,medizinische_indikation,25
2021-01-18,2021-01-19 14:00,RP,impfungen_pro_1000_einwohner,22.623643012548172
2021-01-18,2021-01-19 14:00,SL,impfungen_kumulativ,16957
2021-01-18,2021-01-19 14:00,SL,indikation_nach_alter,12177
2021-01-18,2021-01-19 14:00,SL,berufliche_indikation,3128
2021-01-18,2021-01-19 14:00,SL,pflegeheimbewohnerin,5808
2021-01-18,2021-01-19 14:00,SL,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,SL,medizinische_indikation,0
2021-01-18,2021-01-19 14:00,SL,impfungen_pro_1000_einwohner,17.18231165270188
2021-01-18,2021-01-19 14:00,SN,impfungen_kumulativ,54031
2021-01-18,2021-01-19 14:00,SN,indikation_nach_alter,4598
2021-01-18,2021-01-19 14:00,SN,berufliche_indikation,41668
2021-01-18,2021-01-19 14:00,SN,pflegeheimbewohnerin,12362
2021-01-18,2021-01-19 14:00,SN,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,SN,medizinische_indikation,1
2021-01-18,2021-01-19 14:00,SN,impfungen_pro_1000_einwohner,13.269004126011703
2021-01-18,2021-01-19 14:00,ST,impfungen_kumulativ,37338
2021-01-18,2021-01-19 14:00,ST,indikation_nach_alter,12298
2021-01-18,2021-01-19 14:00,ST,berufliche_indikation,18056
2021-01-18,2021-01-19 14:00,ST,pflegeheimbewohnerin,16424
2021-01-18,2021-01-19 14:00,ST,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,ST,medizinische_indikation,1646
2021-01-18,2021-01-19 14:00,ST,impfungen_pro_1000_einwohner,17.01216795107669
2021-01-18,2021-01-19 14:00,SH,impfungen_kumulativ,69766
2021-01-18,2021-01-19 14:00,SH,indikation_nach_alter,18538
2021-01-18,2021-01-19 14:00,SH,berufliche_indikation,23248
2021-01-18,2021-01-19 14:00,SH,pflegeheimbewohnerin,18361
2021-01-18,2021-01-19 14:00,SH,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,SH,medizinische_indikation,5460
2021-01-18,2021-01-19 14:00,SH,impfungen_pro_1000_einwohner,24.02598274727398
2021-01-18,2021-01-19 14:00,TH,impfungen_kumulativ,25996
2021-01-18,2021-01-19 14:00,TH,indikation_nach_alter,6144
2021-01-18,2021-01-19 14:00,TH,berufliche_indikation,16059
2021-01-18,2021-01-19 14:00,TH,pflegeheimbewohnerin,3262
2021-01-18,2021-01-19 14:00,TH,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,TH,medizinische_indikation,708
2021-01-18,2021-01-19 14:00,TH,impfungen_pro_1000_einwohner,12.185369868818372
2021-01-18,2021-01-19 14:00,DE,impfungen_kumulativ,1220284
2021-01-18,2021-01-19 14:00,DE,indikation_nach_alter,305468
2021-01-18,2021-01-19 14:00,DE,berufliche_indikation,585039
2021-01-18,2021-01-19 14:00,DE,pflegeheimbewohnerin,418626
2021-01-18,2021-01-19 14:00,DE,differenz_zum_vortag,
2021-01-18,2021-01-19 14:00,DE,medizinische_indikation,38117
2021-01-18,2021-01-19 14:00,DE,impfungen_pro_1000_einwohner,14.672745685470236
2021-01-19,2021-01-20 10:00,BW,impfungen_kumulativ,135907
2021-01-19,2021-01-20 10:00,BW,indikation_nach_alter,67344
2021-01-19,2021-01-20 10:00,BW,berufliche_indikation,42585
2021-01-19,2021-01-20 10:00,BW,pflegeheimbewohnerin,26844
2021-01-19,2021-01-20 10:00,BW,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,BW,medizinische_indikation,4178
2021-01-19,2021-01-20 10:00,BW,impfungen_pro_1000_einwohner,12.243439286929815
2021-01-19,2021-01-20 10:00,BY,impfungen_kumulativ,227975
2021-01-19,2021-01-20 10:00,BY,indikation_nach_alter,55636
2021-01-19,2021-01-20 10:00,BY,berufliche_indikation,119692
2021-01-19,2021-01-20 10:00,BY,pflegeheimbewohnerin,66990
2021-01-19,2021-01-20 10:00,BY,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,BY,medizinische_indikation,4116
2021-01-19,2021-01-20 10:00,BY,impfungen_pro_1000_einwohner,17.369871868670586
2021-01-19,2021-01-20 10:00,BE,impfungen_kumulativ,63767
2021-01-19,2021-01-20 10:00,BE,indikation_nach_alter,43032
2021-01-19,2021-01-20 10:00,BE,berufliche_indikation,20046
2021-01-19,2021-01-20 10:00,BE,pflegeheimbewohnerin,31150
2021-01-19,2021-01-20 10:00,BE,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,BE,medizinische_indikation,136
2021-01-19,2021-01-20 10:00,BE,impfungen_pro_1000_einwohner,17.377614497487528
2021-01-19,2021-01-20 10:00,BB,impfungen_kumulativ,46194
2021-01-19,2021-01-20 10:00,BB,indikation_nach_alter,13698
2021-01-19,2021-01-20 10:00,BB,berufliche_indikation,31362
2021-01-19,2021-01-20 10:00,BB,pflegeheimbewohnerin,6931
2021-01-19,2021-01-20 10:00,BB,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,BB,medizinische_indikation,496
2021-01-19,2021-01-20 10:00,BB,impfungen_pro_1000_einwohner,18.317192680260423
2021-01-19,2021-01-20 10:00,HB,impfungen_kumulativ,13513
2021-01-19,2021-01-20 10:00,HB,indikation_nach_alter,1537
2021-01-19,2021-01-20 10:00,HB,berufliche_indikation,6253
2021-01-19,2021-01-20 10:00,HB,pflegeheimbewohnerin,5390
2021-01-19,2021-01-20 10:00,HB,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,HB,medizinische_indikation,108
2021-01-19,2021-01-20 10:00,HB,impfungen_pro_1000_einwohner,19.836994019395128
2021-01-19,2021-01-20 10:00,HH,impfungen_kumulativ,29628
2021-01-19,2021-01-20 10:00,HH,indikation_nach_alter,11096
2021-01-19,2021-01-20 10:00,HH,berufliche_indikation,13718
2021-01-19,2021-01-20 10:00,HH,pflegeheimbewohnerin,8118
2021-01-19,2021-01-20 10:00,HH,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,HH,medizinische_indikation,1822
2021-01-19,2021-01-20 10:00,HH,impfungen_pro_1000_einwohner,16.0389508096617
2021-01-19,2021-01-20 10:00,HE,impfungen_kumulativ,83320
2021-01-19,2021-01-20 10:00,HE,indikation_nach_alter,22077
2021-01-19,2021-01-20 10:00,HE,berufliche_indikation,46614
2021-01-19,2021-01-20 10:00,HE,pflegeheimbewohnerin,32560
2021-01-19,2021-01-20 10:00,HE,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,HE,medizinische_indikation,4582
2021-01-19,2021-01-20 10:00,HE,impfungen_pro_1000_einwohner,13.25046755130342
2021-01-19,2021-01-20 10:00,MV,impfungen_kumulativ,42206
2021-01-19,2021-01-20 10:00,MV,indikation_nach_alter,4601
2021-01-19,2021-01-20 10:00,MV,berufliche_indikation,19764
2021-01-19,2021-01-20 10:00,MV,pflegeheimbewohnerin,17621
2021-01-19,2021-01-20 10:00,MV,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,MV,medizinische_indikation,836
2021-01-19,2021-01-20 10:00,MV,impfungen_pro_1000_einwohner,26.24526004609057
2021-01-19,2021-01-20 10:00,NI,impfungen_kumulativ,102806
2021-01-19,2021-01-20 10:00,NI,indikation_nach_alter,20162
2021-01-19,2021-01-20 10:00,NI,berufliche_indikation,54912
2021-01-19,2021-01-20 10:00,NI,pflegeheimbewohnerin,46141
2021-01-19,2021-01-20 10:00,NI,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,NI,medizinische_indikation,16470
2021-01-19,2021-01-20 10:00,NI,impfungen_pro_1000_einwohner,12.861025959741834
2021-01-19,2021-01-20 10:00,NW,impfungen_kumulativ,228932
2021-01-19,2021-01-20 10:00,NW,indikation_nach_alter,0
2021-01-19,2021-01-20 10:00,NW,berufliche_indikation,113045
2021-01-19,2021-01-20 10:00,NW,pflegeheimbewohnerin,115895
2021-01-19,2021-01-20 10:00,NW,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,NW,medizinische_indikation,0
2021-01-19,2021-01-20 10:00,NW,impfungen_pro_1000_einwohner,12.755846712981358
2021-01-19,2021-01-20 10:00,RP,impfungen_kumulativ,101208
2021-01-19,2021-01-20 10:00,RP,indikation_nach_alter,33946
2021-01-19,2021-01-20 10:00,RP,berufliche_indikation,43484
2021-01-19,2021-01-20 10:00,RP,pflegeheimbewohnerin,23412
2021-01-19,2021-01-20 10:00,RP,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,RP,medizinische_indikation,42
2021-01-19,2021-01-20 10:00,RP,impfungen_pro_1000_einwohner,24.721640937755488
2021-01-19,2021-01-20 10:00,SL,impfungen_kumulativ,17759
2021-01-19,2021-01-20 10:00,SL,indikation_nach_alter,12754
2021-01-19,2021-01-20 10:00,SL,berufliche_indikation,3280
2021-01-19,2021-01-20 10:00,SL,pflegeheimbewohnerin,6049
2021-01-19,2021-01-20 10:00,SL,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,SL,medizinische_indikation,0
2021-01-19,2021-01-20 10:00,SL,impfungen_pro_1000_einwohner,17.994968015588412
2021-01-19,2021-01-20 10:00,SN,impfungen_kumulativ,59715
2021-01-19,2021-01-20 10:00,SN,indikation_nach_alter,5342
2021-01-19,2021-01-20 10:00,SN,berufliche_indikation,45683
2021-01-19,2021-01-20 10:00,SN,pflegeheimbewohnerin,14031
2021-01-19,2021-01-20 10:00,SN,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,SN,medizinische_indikation,1
2021-01-19,2021-01-20 10:00,SN,impfungen_pro_1000_einwohner,14.664888330491548
